大陆,#genre#
キッズステーションHD,mitv://generationnexxxt.com:19806/434d7c2079e341609cba49f816c81cf5
ディスカバリーチャンネル,mitv://generationnexxxt.com:19806/c198ef50712d485d95ebf9c20935cfdb
ナショナルジオグラフィック,mitv://generationnexxxt.com:19806/415d6f2939a74d34b80a151a959b1733
日テレNEWS 24,mitv://generationnexxxt.com:19806/c7154b60dd934b43a1e42a0fc1b38734
旅チャンネル,mitv://generationnexxxt.com:19806/bab71e3fb519479ea64543d006b8089f

韩国,#genre#
Arirang,mitv://generationnexxxt.com:19806/853704c2f9a442e7a1532038f14d8d00
KBS1,mitv://generationnexxxt.com:19806/28676e413f2a477ababeae97e87ef855
KBS2,mitv://generationnexxxt.com:19806/fa378d3829f643d2a87c4c754bbae507
KBS Drama,mitv://generationnexxxt.com:19806/10263d570592484e864bf42334ba5a2f
KBS Joy,mitv://generationnexxxt.com:19806/0a9a842f13284e848e7aa72af382c176
SBS,mitv://generationnexxxt.com:19806/c8f25b3b0185407792640de06e8781df
SBS Biz,mitv://generationnexxxt.com:19806/a99ade867d304779a5ac84ab89228575
JTBC,mitv://generationnexxxt.com:19806/4e234cda667b42a8bc3081db3b08bfce
EBS,mitv://generationnexxxt.com:19806/257252e5e0f749beb160af97e36d15d1
YTN,mitv://generationnexxxt.com:19806/37e575278e574bc9a9fc598c733de125
Mnet,mitv://generationnexxxt.com:19806/e4f2d41cce0c4f85a2019f13d1bb2aeb
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
OCN,mitv://generationnexxxt.com:19806/0fae247ef984444d9149e2c20be2c8b3
OCN Movies,mitv://generationnexxxt.com:19806/328994e1d61946198d921e2fe2bbc1a0
TV Chosun,mitv://generationnexxxt.com:19806/f2bbdada428d45c298a039f3bdf0f12e
MBC,mitv://generationnexxxt.com:19806/36faab63fc2e4983b559a7e8f2002e30
MBN,mitv://generationnexxxt.com:19806/09dbf5da37f9450c9bca9c7dabadf2bd
Tooniverse,mitv://generationnexxxt.com:19806/3c1da427c435451fa526abe4d1c5d446
SPOTV,mitv://generationnexxxt.com:19806/d270398d5c9d4358a1fab94773d6b8d1
JTBC GOLF,mitv://generationnexxxt.com:19806/7c397fb18c154c5f91e41a48fd3ab95c

欧美,#genre#
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8
CNN,https://cnn-cnninternational-1-eu.rakuten.wurl.tv/206849c7acd1570962df1ad525fa8688.m3u8?blog.ntnas.top
CNN,http://198.16.100.90:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
CNN,http://50.7.238.114:8278/cnn_twn/playlist.m3u8?tid=ME9E1590756115907561&ct=19225&tsum=adf5db9504938a69e07bad07c9d6f7d6
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHKWorld,http://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
ABC新聞,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
CNA新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8

FoxNews,http://fox-foxnewsNow-samsungus.amagi.tv/playlist.m3u8
FoxNews,https://fox-foxnewsNow-samsungus.amagi.tv/playlist.m3u8
FoxNews,https://fox-foxnewsNow-samsungus.amagi.tv/playlist360p.m3u8
NASA,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
半岛新聞,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新聞,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8?zshijd
DubaiRacing2,http://dmithrvll.cdn.mangomolo.com/dubairacing/smil:dubairacing.smil/chunklist_b1600000.m3u8
DubaiRacing3,http://dmithrvll.cdn.mangomolo.com/dubaimubasher/smil:dubaimubasher.smil/playlist.m3u8
EuroMusic,http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8


HBOEAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3796
HBOWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3799
HBO2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/16806
HBOCOMEDY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/638
HBOFAMILY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3797
HBOSIGNATURE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3798
HBOZONE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3800
Pixl,http://nv1connect.com:80/tamtam/tjfYkCbP3s/87423
ScreenPixAction,http://nv1connect.com:80/tamtam/tjfYkCbP3s/92268
ScreenPix,http://nv1connect.com:80/tamtam/tjfYkCbP3s/92269
ScreenPixVoices,http://nv1connect.com:80/tamtam/tjfYkCbP3s/92270
ScreenPixWesterns,http://nv1connect.com:80/tamtam/tjfYkCbP3s/92271
ThrillerMAX(West),http://nv1connect.com:80/tamtam/tjfYkCbP3s/94482
CINEMAXEAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/414
CINEMAXWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/415
CINEMAX5STARMAX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/61919
CINEMAXACTIONMAX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/634
CINEMAXMOREMAX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/636
CINEMAXOUTERMAX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13503
CINEMAXTHRILLERMAX(East),http://nv1connect.com:80/tamtam/tjfYkCbP3s/13504
MGM,http://nv1connect.com:80/tamtam/tjfYkCbP3s/637
MGM2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13470
MGMDRIVE-IN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13468
MGMHITS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13469
HDNETMOVIES,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15818
MOVIEPLEX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15820
SHOWTIMEEAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/268
SHOWTIMEWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3813
SHOWTIME2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/646
SHOWTIMEEXTREME,http://nv1connect.com:80/tamtam/tjfYkCbP3s/32841
SHOWTIMENEXT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3815
SHOWTIMESHOWCASE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3814
SHOWTIMEWOMEN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13471
SHOWxBET,http://nv1connect.com:80/tamtam/tjfYkCbP3s/61958
STARZEAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3810
STARZWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3806
STARZCINEMA,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3811
STARZCOMEDY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/649
STARZEDGE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3809
STARZENCORE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3805
STARZENCOREFAMILY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3804
STARZENCORESUSPENSE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3803
STARZENCOREWESTERNS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3802
STARZENCORECLASSIC,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93202
STARZINBLACK,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3808
STARZKIDS&FAMILY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/3807
ABCEast,http://nv1connect.com:80/tamtam/tjfYkCbP3s/39698
ABCWest,http://nv1connect.com:80/tamtam/tjfYkCbP3s/39699
ADULTSWIM,http://nv1connect.com:80/tamtam/tjfYkCbP3s/381
AMC+,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73283
AMERICANHEROSCHANNEL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/9542
ANIMALPLANETEAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/33081
ANIMALPLANETWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/249
ANTENNATV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1101
ASPIRE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1102
AWE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1103
AXSTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/89313
BBCAMERICA,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1106
BET,http://nv1connect.com:80/tamtam/tjfYkCbP3s/394
BETHER,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1108
BETJAMS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1109
BETSOUL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1110
BOUNCE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1111
BUZZR,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1113
CBSEast,http://nv1connect.com:80/tamtam/tjfYkCbP3s/39700
CBSWest,http://nv1connect.com:80/tamtam/tjfYkCbP3s/39701
ChiveTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/84466
CMT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1114
COMEDYCENTRAL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/410
COMET,http://nv1connect.com:80/tamtam/tjfYkCbP3s/334
COOKINGCHANNEL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/7491
COURTTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/32850
COZI,http://nv1connect.com:80/tamtam/tjfYkCbP3s/7490
DABLTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/41358
DECADES,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73677
DISCOVERYFAMILY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/237
DISCOVERYLIFE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/426
DISCOVERYSCIENCE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/244
DISCOVERYVELOCITY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73448
DOGTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15797
E!ENTERTAINMENT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13445
FILM4,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15817
FOODNETWORK,http://nv1connect.com:80/tamtam/tjfYkCbP3s/58
FOXEast,http://nv1connect.com:80/tamtam/tjfYkCbP3s/39702
FOXSoul,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93376
FOXWest,http://nv1connect.com:80/tamtam/tjfYkCbP3s/39703
FREEFORM,http://nv1connect.com:80/tamtam/tjfYkCbP3s/291
FUSE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1117
FXM,http://nv1connect.com:80/tamtam/tjfYkCbP3s/215
FXMRetro,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93515
FXX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/292
FYI,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1118
GACLIVING,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15791
GETTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/19675
GRIT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1119
GSN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1120
HALLMARKCHANNEL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/496
HALLMARKDRAMA,http://nv1connect.com:80/tamtam/tjfYkCbP3s/497
HALLMARKMOVIESANDMYSTERIES,http://nv1connect.com:80/tamtam/tjfYkCbP3s/498
HEROS&ICONS(H&I),http://nv1connect.com:80/tamtam/tjfYkCbP3s/32842
HGTVEAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/309
HLN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/266
HSN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1124
IFC,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1122
INSP,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1178
IONTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/640
JUSTICECENTRAL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/85535
LAFFTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73449
LAW&CRIME,http://nv1connect.com:80/tamtam/tjfYkCbP3s/84546
LIFETIME,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1177
LIFETIMEMOVIENETWORK(LMN),http://nv1connect.com:80/tamtam/tjfYkCbP3s/1176
LOGO,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1175
Magnolia,http://nv1connect.com:80/tamtam/tjfYkCbP3s/84726
METV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1174
MTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1172
MTV2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1169
MTVCLASSIC,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1171
MTVLIVE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1170
NASATV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/87132
NATGEO,http://nv1connect.com:80/tamtam/tjfYkCbP3s/299
NBCEast,http://nv1connect.com:80/tamtam/tjfYkCbP3s/39704
NBCWest,http://nv1connect.com:80/tamtam/tjfYkCbP3s/39705
OVATION,http://nv1connect.com:80/tamtam/tjfYkCbP3s/25824
OWN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1163
OXYGEN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/534
PARAMOUNTNETWORK,http://nv1connect.com:80/tamtam/tjfYkCbP3s/541
PEOPLETV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/546
POP,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1158
PURSUIT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1157
QVC,http://nv1connect.com:80/tamtam/tjfYkCbP3s/547
QVC2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/60147
REELZ,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1156
RETROPLEX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15822
REVOLT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/550
REWIND(80s),http://nv1connect.com:80/tamtam/tjfYkCbP3s/86768
RFDTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/21786
SMITHSONIANCHANNEL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/342
SPARK,http://nv1connect.com:80/tamtam/tjfYkCbP3s/91975
SUNDANCE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1151
SYFY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/259
TASTEMADE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/31756
TNTEAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1142
TNTWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1141
TVLAND,http://nv1connect.com:80/tamtam/tjfYkCbP3s/651
TVONE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1136
UPTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15796
USANETWORK,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1135
VH1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/652
WETV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1131
WPIX11(NEWYORK),http://nv1connect.com:80/tamtam/tjfYkCbP3s/72359
FETV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/93685
NATGEOWILD,http://nv1connect.com:80/tamtam/tjfYkCbP3s/289
A&E,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1100
Crime&Investigation,http://nv1connect.com:80/tamtam/tjfYkCbP3s/32851
HISTORYCHANNEL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1125
WEATHERCHANNEL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1130
VICELAND,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1132
TRUTVEAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1139
TRUTVWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1138
TLC,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1144
TCM,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1145
TBSEAST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1147
TBSWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1146
AMC,http://nv1connect.com:80/tamtam/tjfYkCbP3s/644
DESTINATIONAMERICA,http://nv1connect.com:80/tamtam/tjfYkCbP3s/422
GACFAMILY,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15784
FX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/214
DISCOVERYCHANNEL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/238
INVESTIGATIONDISCOVERY(ID),http://nv1connect.com:80/tamtam/tjfYkCbP3s/252
HGTVWEST,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1126
INSP,http://nv1connect.com:80/tamtam/tjfYkCbP3s/66234
ABCNEWS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/379
ALJAZEERAENGLISH,http://nv1connect.com:80/tamtam/tjfYkCbP3s/7107
BBCWORLDNEWS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/387
CNBC,http://nv1connect.com:80/tamtam/tjfYkCbP3s/407
CNBCWORLD,http://nv1connect.com:80/tamtam/tjfYkCbP3s/408
CNNenEspanol,http://nv1connect.com:80/tamtam/tjfYkCbP3s/260
CNN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/6943
CNNINTERNATIONAL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/28606
MSNBC,http://nv1connect.com:80/tamtam/tjfYkCbP3s/510
FOXBUSINESS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/461
FOXNEWS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/4228
NEWSMAXTV,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1167
SkyNewsAmerica,http://nv1connect.com:80/tamtam/tjfYkCbP3s/78339
INFOWARS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1121
LOCALNow,http://nv1connect.com:80/tamtam/tjfYkCbP3s/15785
NECN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1168
ONEAMERICANEWS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/9309
RTP,http://nv1connect.com:80/tamtam/tjfYkCbP3s/13464
BlackNewsChannel,http://nv1connect.com:80/tamtam/tjfYkCbP3s/65728
BLOOMBERG,http://nv1connect.com:80/tamtam/tjfYkCbP3s/4922
C-SPAN1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/400
C-SPAN2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/401
C-SPAN3,http://nv1connect.com:80/tamtam/tjfYkCbP3s/402
CHEDDAR,http://nv1connect.com:80/tamtam/tjfYkCbP3s/413
CHEDDARBUSINESS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/332
EuroSport1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/21959
EuroSport1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/33209
EuroSport1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1364
EuroSport1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80554
EuroSport2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/21960
EuroSport2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/28661
EuroSport2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/28662
EuroSport2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/43098
EuroSport2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1363
EuroSport2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80555
SkyWITNESS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80628
SkySportsNEWS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73788
SkySportsMAINEVENT,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73795
SkySportsFOOTBALL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73785
SkySportsFOOTBALL,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80620
SkySportsMIX,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73787
SkySportsPREMIERLEAGUE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73789
SkySportsPREMIERLEAGUE,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80626
SkySportsGolf,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73790
SkySportsF14K,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73791
SkySportsARENA,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73792
SkySportsCRICKET,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73793
SkySportsRACING,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73794
SkySportsACTION,http://nv1connect.com:80/tamtam/tjfYkCbP3s/73784
BTSports1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/21954
BTSports1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/33225
BTSports1,http://nv1connect.com:80/tamtam/tjfYkCbP3s/43065
BTSports2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/628
BTSports2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/33221
BTSports2,http://nv1connect.com:80/tamtam/tjfYkCbP3s/43066
BTSports3,http://nv1connect.com:80/tamtam/tjfYkCbP3s/629
BTSports3,http://nv1connect.com:80/tamtam/tjfYkCbP3s/21956
BTSportsESPN,http://nv1connect.com:80/tamtam/tjfYkCbP3s/1375
UFCFIGHTPASS,http://nv1connect.com:80/tamtam/tjfYkCbP3s/80640

Universal,http://208.115.225.174:14128
WBTV,http://208.115.225.174:14132
Sbt,http://208.115.225.174:14170
Sbt,http://208.115.225.174:14173
Sbt,http://208.115.225.174:14176
AnimalPlanet,http://208.115.225.174:14192
迈阿密,http://208.115.225.174:14259
迈阿密,http://208.115.225.174:14263
迈阿密,http://208.115.225.174:14271
ShowFE,http://208.115.225.174:14420
ShowFE,http://208.115.225.174:14428
Premiere,http://208.115.225.174:14460
Premiere,http://208.115.225.174:14468
ESPN4,http://208.115.225.174:14510

THAIPBS-3,http://thaipbs-live.cdn.byteark.com/live/playlist_480p/index.m3u8
VB,http://live.tv2bornholm.dk/stream/live/chunklist.m3u8
ZEEALWAN50,http://ghaasiflu.online/Dijlah/tracks-v1a1/mono.m3u8
半新聞台,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄·RBC(Opt-1),http://92.50.128.180/utv/1358/index.m3u8
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美·红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
乌·100ws,http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
ABC新聞台,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
PBSAmerica,https://pbs-samsunguk.amagi.tv/playlist.m3u8
moviesphere,https://moviesphere-samsung-samsungus.amagi.tv/playlist.m3u8
EdgeSport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8
CanadaOne,http://cdn8.live247stream.com/canadaone/tv/playlist.m3u8
CA,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
InsightTV,https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
Astrakhan24(Opt-2),http://streaming.astrakhan.ru/astrakhan24/index.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
Comedy,http://51.210.199.27/hls/stream.m3u8
Documentary,http://51.210.199.23/hls/stream.m3u8
Family,http://51.210.199.19/hls/stream.m3u8
Iranian,http://51.210.199.22/hls/stream.m3u8
Music,http://51.210.199.24/hls/stream.m3u8
Nostalgia,http://51.210.199.20/hls/stream.m3u8
越南-VBSTV,http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/playlist.m3u8
印尼-TVRISports,http://wpc.d1627.nucdn.net/80D1627/o-tvri/Content/HLS/Live/Channel(TVRI4)/Stream(03)/index.m3u8
印尼-TVRIKanal3,http://wpc.d1627.nucdn.net/80D1627/o-tvri/Content/HLS/Live/Channel(TVRI3)/Stream(03)/index.m3u8
印尼-METROTV,http://edge.metrotvnews.com:1935/live-edge/smil:metro.smil/playlist.m3u8
伊朗-PBCTapeshTV,http://iptv.tapesh.tv/tapesh/playlist.m3u8
MiamiTV,https://5ee7c2b857b7f.streamlock.net/latino/smil:WEB/playlist.m3u8
30ADarcizzleOffshore,https://30a-tv.com/darcizzle.m3u8
30AInvestmentPitch,https://www.30a-tv.com/InvPit.m3u8
30AMusic,https://30a-tv.com/music.m3u8
30ASidewalks,https://30a-tv.com/sidewalks.m3u8
30ATheBeachShow,https://30a-tv.com/beachy.m3u8
30ATV,https://30a-tv.com/feeds/xodglobal/30atv.m3u8
3ABNDaretoDream,https://moiptvhls-i.akamaihd.net/hls/live/652313/secure/master.m3u8
3ABNFrench,https://3abn-live.akamaized.net/hls/live/2010546-b/French/master.m3u8
3ABNKidsNetwork,https://3abn-live.akamaized.net/hls/live/2010550-b/Kids/master.m3u8
