IPV6央衛,#genre#
纪实人文,http://20.254.1.9:80/PLTV/88888888/224/3221225828/10000100000000060000000001128699_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EMv0knqMWrldrKjowlGutdA%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1317%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128699_0%2CEND
東方影視,http://20.254.1.9:80/PLTV/88888888/224/3221225826/10000100000000060000000001128717_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EIeC4xybH2AJBjzHPfyTkmg%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1315%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128717_0%2CEND
第一财经,http://20.254.1.9:80/PLTV/88888888/224/3221225913/10000100000000060000000001592695_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EKEyVUtlWAaY_LNm9KSp_Bg%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1314%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001592695_0%2CEND
五星体育,http://20.254.1.9:80/PLTV/88888888/224/3221225695/10000100000000060000000000013591_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EDx9XHgIItVCKPRyKF3gBMw%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1316%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000013591_0%2CEND
哈哈炫动,http://20.254.1.9:80/PLTV/88888888/224/3221225614/10000100000000060000000000012448_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EMEV_JXc2y8xYST7z3LwriA%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1324%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012448_0%2CEND
上海外语,http://20.254.1.9:80/PLTV/88888888/224/3221225611/10000100000000060000000000012447_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E3jhDPWihl6fYy6TL8etXbw%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1321%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012447_0%2CEND
上海教育,http://20.254.1.9:80/PLTV/88888888/224/3221225785/10000100000000060000000001020078_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E3EMy7VSn9WN-bmsMowgXxw%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F2946530%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020078_0%2CEND
金色学堂,http://20.254.1.9:80/PLTV/88888888/224/3221225632/10000100000000060000000000012531_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ELBrokGVXlPfT1TlW6suglA%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1365%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012531_0%2CEND
北京衛視[768x576],http://20.254.1.9:80/PLTV/88888888/224/3221225805/10000100000000060000000001020100_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EATQF6iNcsinh0q59vHIpAw%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1326%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001020100_0%2CEND
都市剧场,http://20.254.1.9:80/PLTV/88888888/224/3221225851/10000100000000060000000001138696_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E4Ts0Mj5INfOBnRGJWnKLNg%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1555881%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001138696_0%2CEND
欢笑剧场4K,http://20.254.1.9:80/PLTV/88888888/224/3221225852/10000100000000060000000001138697_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EMspIVsV8jNs0e25DMLkwSg%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1367710%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001138697_0%2CEND
法制天地,http://20.254.1.9:80/PLTV/88888888/224/3221225842/10000100000000060000000001128715_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EXV1KQRCA278C68plPeYzXg%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F4492967%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128715_0%2CEND
动漫秀场,http://20.254.1.9:80/PLTV/88888888/224/3221225850/10000100000000060000000001128724_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ETZ-SXJ_GHtWhf--CH3ZsyA%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1555886%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128724_0%2CEND
游戏风云,http://20.254.1.9:80/PLTV/88888888/224/3221225846/10000100000000060000000001128719_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg1Wf3o3nbS0y6KXcMHQTTg%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%f2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1555894%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128719_0%2CEND
生活时尚,http://20.254.1.9:80/PLTV/88888888/224/3221225848/10000100000000060000000001128722_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EypizpJKRocQZBq6vZZt3nw%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1555893%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128722_0%2CEND
乐游,http://20.254.1.9:80/PLTV/88888888/224/3221225849/10000100000000060000000001128723_0.smil/index.m3u8?fmt=ts2hls&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EbSwYATabhfOg4pbBuaxA3g%7EO5gHFZXfEEx5kArqrWyLxJImY9Cz0FiG9s_8lX6EBsJruzJR2G4-aEY00UAxuQ6Prwdck4E0flhSWqASa7AbZgdeMh8HiWEFIiD7BDx7HtU%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20231014195510%2C41022%2C%2C20231014195510%2CUmai%3ACHAN%2F1368437%40BESTV.SMG.SMG%2C41022%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128723_0%2CEND
纪实人文,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000365/index.m3u8?fmmv6
東方衛視,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
東方衛視,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225942/index.m3u8
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
劲爆体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
乐游频道,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000092/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000092&IASHttpSessionId=OTT19019320240419154124000281
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8
都市剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031111/1.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
卡酷少儿,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8
茶友频道,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
求索记录,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
上海新闻,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
上海都市,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
七彩戏剧,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000010&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
東方影視,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281
東方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
上海新闻,http://live.nctv.top/8/bestv.php?id=shxwzh
上海都市,http://live.nctv.top/8/bestv.php?id=shds
東方影視,http://live.nctv.top/8/bestv.php?id=dfys
五星体育,http://live.nctv.top/8/bestv.php?id=wxty
都市剧场,http://live.nctv.top/8/bestv.php?id=dsjc
欢笑剧场,http://live.nctv.top/8/bestv.php?id=hxjc
魅力足球,http://live.nctv.top/8/bestv.php?id=mlzq
劲爆体育,http://live.nctv.top/8/bestv.php?id=jbty
上海教育,http://live.nctv.top/8/bestv.php?id=shjy
全纪实,http://live.nctv.top/8/bestv.php?id=qjs
生活时尚,http://live.nctv.top/8/bestv.php?id=shss
新視觉,http://live.nctv.top/8/bestv.php?id=xsj
游戏风云,http://live.nctv.top/8/bestv.php?id=yxfy
法治天地,http://live.nctv.top/8/bestv.php?id=fztd
第一财经,http://live.nctv.top/8/bestv.php?id=dycj
动漫秀场,http://live.nctv.top/8/bestv.php?id=dmxc
上海外语,http://live.nctv.top/8/bestv.php?id=shics
七彩戏剧,http://live.nctv.top/8/bestv.php?id=qcxj
上海都市,http://live.nctv.top/8/bst.php?id=dshd8m/8000000
東方影視,http://live.nctv.top/8/bst.php?id=dfyshd8m/8000000
都市剧场,http://live.nctv.top/8/bst.php?id=dsjc8m/8000000
欢笑剧场,http://live.nctv.top/8/bst.php?id=hxjc8m/8000000
全纪实,http://live.nctv.top/8/bst.php?id=qjshd8m/8000000
生活时尚,http://live.nctv.top/8/bst.php?id=shss8m/8000000
新視觉,http://live.nctv.top/8/bst.php?id=xsjhd8m/8000000
游戏风云,http://live.nctv.top/8/bst.php?id=yxfy8m/8000000
第一财经,http://live.nctv.top/8/bst.php?id=dycjhd8m/8000000
上海外语,http://live.nctv.top/8/bst.php?id=icshd8m/8000000
七彩戏剧,http://live.nctv.top/8/bst.php?id=qcxjhd8m/8000000
上海新闻,http://live.nctv.top/8/bst1.php?id=xwzhhd8m/8000000
上海都市,http://live.nctv.top/8/bst1.php?id=dshd8m/8000000
東方影視,http://live.nctv.top/8/bst1.php?id=dfyshd8m/8000000
五星体育,http://live.nctv.top/8/bst1.php?id=wxtyhd8m/8000000
都市剧场,http://live.nctv.top/8/bst1.php?id=dsjc8m/8000000
欢笑剧场,http://live.nctv.top/8/bst1.php?id=hxjc8m/8000000
魅力足球,http://live.nctv.top/8/bst1.php?id=mlyyhd8m/8000000
上海教育,http://live.nctv.top/8/bst1.php?id=setvhd/8000000
全纪实,http://live.nctv.top/8/bst1.php?id=qjshd8m/8000000
生活时尚,http://live.nctv.top/8/bst1.php?id=shss8m/8000000
新視觉,http://live.nctv.top/8/bst1.php?id=xsjhd8m/8000000
游戏风云,http://live.nctv.top/8/bst1.php?id=yxfy8m/8000000
法治天地,http://live.nctv.top/8/bst1.php?id=fztd8m/8000000
第一财经,http://live.nctv.top/8/bst1.php?id=dycjhd8m/8000000
上海外语,http://live.nctv.top/8/bst1.php?id=icshd8m/8000000
七彩戏剧,http://live.nctv.top/8/bst1.php?id=qcxjhd8m/8000000
北京国际,http://dns.art2kn.win:7000/udp/239.3.1.235:8000
北京影視,http://39.134.134.51/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ed6HjPoy_r3kKhTFRhXTPzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京文艺,http://dns.art2kn.win:7000/rtp/239.3.1.242:8000
北京生活,http://dns.art2kn.win:7000/udp/239.3.1.117:8000
北京新闻,http://dns.art2kn.win:7000/udp/239.3.1.159:8000
北京财经,http://dns.art2kn.win:7000/rtp/239.3.1.116:8000
北京纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京淘电影,http://www.weec.top:2222/rtp/239.3.1.250:8001
北京淘剧场,http://www.weec.top:2222/udp/239.3.1.95:8001
北京萌宠TV,http://dns.art2kn.win:7000/udp/239.3.1.102:8001
北京淘娱乐,http://dns.art2kn.win:7000/udp/239.3.1.100:8001
北京IPTV4K,http://bjuni.iptv.im2k.com:5018/rtp/239.3.1.249:8001
北京衛視,http://gzcyl001.3322.org:8081/hls/37/index.m3u8
東方衛視,http://gzcyl001.3322.org:8081/hls/53/index.m3u8
上海新闻,http://tx191.tpddns.cn:4022/udp/239.45.3.209:5140
上海都市,http://tx191.tpddns.cn:4022/udp/239.45.3.236:5140
上海外语,http://tx191.tpddns.cn:4022/rtp/239.45.1.127:5140
欢笑剧场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000016/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000016&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
東方影視,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000013/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000013&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
東方财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000090/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000090&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
法治天地,http://paofan.boyi56.cn:4022/rtp/239.45.1.46:5140
第一财经,http://paofan.boyi56.cn:4022/rtp/239.45.3.211:5140
東方衛視,http://222.71.11.180:4022/udp/239.45.3.146:5140
浙江衛視,http://222.71.11.180:4022/udp/239.45.3.178:5140
江苏衛視,http://222.71.11.180:4022/udp/239.45.3.177:5140
湖南衛視,http://222.71.11.180:4022/udp/239.45.3.228:5140
北京衛視,http://222.71.11.180:4022/udp/239.45.3.229:5140
上海新闻,http://222.71.11.180:4022/udp/239.45.3.209:5140
上海都市,http://222.71.11.180:4022/udp/239.45.3.236:5140
纪实人文,http://222.71.11.180:4022/udp/239.45.3.212:5140
東方影視,http://222.71.11.180:4022/udp/239.45.3.237:5140
第一财经,http://222.71.11.180:4022/udp/239.45.3.211:5140
五星体育,http://222.71.11.180:4022/udp/239.45.3.210:5140
上海外语,http://222.71.11.180:4022/udp/239.45.1.127:5140
都市剧场,http://222.71.11.180:4022/udp/239.45.3.136:5140
欢笑剧场,http://222.71.11.180:4022/udp/239.45.3.196:5140
欢笑剧场,http://222.71.11.180:4022/udp/239.45.1.4:5140
全纪实,http://222.71.11.180:4022/udp/239.45.3.135:5140
动漫秀场,http://222.71.11.180:4022/udp/239.45.3.134:5140
生活时尚,http://222.71.11.180:4022/udp/239.45.3.132:5140
游戏风云,http://222.71.11.180:4022/udp/239.45.3.131:5140
极速汽车,http://222.71.11.180:4022/udp/239.45.3.49:5140
上海教育,http://222.71.11.180:4022/udp/239.45.3.122:5140
東方财经,http://222.71.11.180:4022/udp/239.45.1.119:5140
七彩戏剧,http://222.71.11.180:4022/udp/239.45.3.61:5140
法治天地,http://222.71.11.180:4022/udp/239.45.1.46:5140
浦東频道,http://222.71.11.180:4022/udp/239.45.3.248:5140
崇明电視,http://222.71.11.180:4022/udp/239.45.1.54:5140
嘉定频道,http://222.71.11.180:4022/udp/239.45.3.185:5140
金色频道,http://222.71.11.180:4022/udp/239.45.1.118:5140
健康人生,http://222.71.11.180:4022/udp/239.45.3.214:5140
超级体育,http://222.71.11.180:4022/udp/239.45.3.139:5140
百事通4K,http://222.71.11.180:4022/udp/239.45.1.42:5140
百事通4K,http://222.71.11.180:4022/udp/239.45.3.107:5140
東方衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
東方衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
崇明电視台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
北京衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京衛視,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京衛視,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
崇明电視台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
