IPV6央衛,#genre#
ARIRANG[640x360],https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
BBSBUDDHIST,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
EBS1[720x405],http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS2[720x400],http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSE[720x405],http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS1[640x360],http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2[640x360],http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1[640x360],http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS1[640x360],http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBSI[640x360],http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2[640x360],http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE[640x360],http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
CJB|SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
TJB|SBS,http://1.245.74.5:1935/live/tv/.m3u8
KBSLIVE[960x540],http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
JOBPLUSTV[853x480],http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
KBS世界,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
MUBEAT,https://stream.ads.ottera.tv/playlist.m3u8?network_id=711
JTV[720x406],https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_58.m3u8
KOREATV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
??TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
BBSTV(??),http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV5,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
EBS少儿[640x360],http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
KBSWORLD,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
TBSSEOUL,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
KBSWORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
CJB(5G专线),http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
E채널토요일은�?좋아,https://i.mjh.nz/SamsungTVPlus/KRBC4100008Z6.m3u8
로보카폴리TV,https://i.mjh.nz/SamsungTVPlus/KRBC3500013VH.m3u8
맛있는녀석들,https://i.mjh.nz/SamsungTVPlus/KRBC3200007D1.m3u8
사피엔스스튜디오,https://i.mjh.nz/SamsungTVPlus/KRBC32000191N.m3u8
심리읽어드립니다,https://i.mjh.nz/SamsungTVPlus/KRBC3200021ZA.m3u8
씨네21+,https://i.mjh.nz/SamsungTVPlus/KRBD26000011V.m3u8
역사읽어드립니다,https://i.mjh.nz/SamsungTVPlus/KRBC32000200B.m3u8
연합뉴스TV,https://i.mjh.nz/SamsungTVPlus/KRBD1400001ED.m3u8
채널A이제만나러갑니다,https://i.mjh.nz/SamsungTVPlus/KRBC4100005N5.m3u8
코코비TV,https://i.mjh.nz/SamsungTVPlus/KRBB500035VF.m3u8
iHQ돈쭐내러왔습니다,https://i.mjh.nz/SamsungTVPlus/KRBC4000002ME.m3u8
JTBC골프,https://i.mjh.nz/SamsungTVPlus/KRBC5000018O9.m3u8
JTBC냉장고부탁해,https://i.mjh.nz/SamsungTVPlus/KRBD4300003MW.m3u8
JTBC뉴스,https://i.mjh.nz/SamsungTVPlus/KRBC46000173Y.m3u8
JTBC아는형님,https://i.mjh.nz/SamsungTVPlus/KRBD43000023M.m3u8
JTBC최강야구,https://i.mjh.nz/SamsungTVPlus/KRBC5000019FB.m3u8
JTBC크라임씬,https://i.mjh.nz/SamsungTVPlus/KRBC46000014A.m3u8
JTBC품위있는그녀,https://i.mjh.nz/SamsungTVPlus/KRBC50000228B.m3u8
JTV[720x406],https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_58.m3u8
JTV[720x406],http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KBCTV,https://vod.ikbc.co.kr/KBCTV/tv/chunklist_w1946374378.m3u8
KBCTV,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
KBS1�?일시�?,https://i.mjh.nz/SamsungTVPlus/KRBC4400003SD.m3u8
KBSDrama[854x480],http://mytv.dothome.co.kr/ch/catv/2.php
KBSJoy[854x480],http://mytv.dothome.co.kr/ch/catv/3.php
KBSLIFE[854x480],http://mytv.dothome.co.kr/ch/catv/5.php
KBSStory[854x480],http://mytv.dothome.co.kr/ch/catv/4.php
KBS개는훌륭하다,https://i.mjh.nz/SamsungTVPlus/KRBC4400001TZ.m3u8
KBS1,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS世界,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
KPOP,http://45.191.196.10:8000/play/a00y
K-STAR??,https://i.mjh.nz/SamsungTVPlus/KRBB5000364M.m3u8
MagicHorror,http://rhsbjv7k.tvclub.xyz/iptv/QUSEF3A55UE6BF/18068/index.m3u8
MbcYeosu,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC?????,https://i.mjh.nz/SamsungTVPlus/KRBC20000418.m3u8
MBC????,https://i.mjh.nz/SamsungTVPlus/KRBB5000069BS.m3u8
MBC???????,https://i.mjh.nz/SamsungTVPlus/KRBB5000073UD.m3u8
MBC???????,https://i.mjh.nz/SamsungTVPlus/KRBC200005H6.m3u8
MBN[960x540],https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
NEW-MOVIES,https://i.mjh.nz/SamsungTVPlus/KRBC3200004D1.m3u8
OGN????,https://i.mjh.nz/SamsungTVPlus/KRBC3200005SH.m3u8
ParamountNetwork,http://katnwdm.mexamo.xyz:80/t12mgxyb335/9832948789/176136
SBS?????YY,https://i.mjh.nz/SamsungTVPlus/KRBB4200016TZ.m3u8
SBS????,https://i.mjh.nz/SamsungTVPlus/KRBB4200009C3.m3u8
SBS??,https://i.mjh.nz/SamsungTVPlus/KRBB420001572.m3u8
SBS??????,https://i.mjh.nz/SamsungTVPlus/KRBB42000061Z.m3u8
TJB-SBS,http://1.245.74.5:1935/live/tv/.m3u8
TJB-SBS,http://1.245.74.5:1935/live/tv/chunklist_w1321158460.m3u8
TV-CHOSUN??????,https://i.mjh.nz/SamsungTVPlus/KRBC35000169K.m3u8
tvN-???3,https://i.mjh.nz/SamsungTVPlus/KRBC800016YS.m3u8
tvN-??????,https://i.mjh.nz/SamsungTVPlus/KRBC3200028P2.m3u8
tvN-????,https://i.mjh.nz/SamsungTVPlus/KRBC3200017JQ.m3u8
tvN-??,https://i.mjh.nz/SamsungTVPlus/KRBC320002200.m3u8
TV-????????????,https://i.mjh.nz/SamsungTVPlus/KRBD27000069Q.m3u8
Fireplace 4K[3840x2160],https://i.mjh.nz/SamsungTVPlus/KRBD44000025L.m3u8
by Bugs,https://i.mjh.nz/SamsungTVPlus/KRBD4300001RQ.m3u8
tvN SPORTS,https://i.mjh.nz/SamsungTVPlus/KRBC800015MH.m3u8
Animax ????????,https://i.mjh.nz/SamsungTVPlus/KRBC40000010R.m3u8
Animax ????!,https://i.mjh.nz/SamsungTVPlus/KRBC3200001VC.m3u8
KBS Joy ??????,https://i.mjh.nz/SamsungTVPlus/KRBC4000005EP.m3u8
World Billiards TV,https://i.mjh.nz/SamsungTVPlus/KRBC3200011N3.m3u8
TED,https://i.mjh.nz/SamsungTVPlus/KRBD370000134.m3u8
Bloomberg TV+ UHD[3840x2160],https://i.mjh.nz/SamsungTVPlus/KRBB500039Y5.m3u8
EBS 2[640x360],http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
测试1,http://175.207.220.199:9981/stream/channelid/135345991?ticket=
频道预览2,http://175.207.220.199:9981/stream/channelid/454725470?ticket=
频道预览3,http://175.207.220.199:9981/stream/channelid/256178647?ticket=
频道预览4,http://175.207.220.199:9981/stream/channelid/1204857893?ticket=
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
CJBSBS[960x540],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
BTN,http://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
job plus[853x480],http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
??TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
Arirang[640x360],https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
TJMBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
JEJUMBC[640x352],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
CJMBC,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
??????,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
??????Korean Song,http://live.kytv.co.kr:8080/hls/stream.m3u8
KBC SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
UBC SBS[960x540],http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
Mubeat,https://stream.ads.ottera.tv/playlist.m3u8?network_id=711
BBSTV(??),http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
NBS??????,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
KBS世界,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
KBS1,http://mytv.dothome.co.kr/ch/public/1.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
EBS 2[640x360],http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
JTV[720x406],https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_58.m3u8
KBS Drama[854x480],http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy[854x480],http://mytv.dothome.co.kr/ch/catv/3.php
KBS LIFE[854x480],http://mytv.dothome.co.kr/ch/catv/5.php
KBS Story[854x480],http://mytv.dothome.co.kr/ch/catv/4.php
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
测试1,http://175.207.220.199:9981/stream/channelid/135345991?ticket=
频道预览2,http://175.207.220.199:9981/stream/channelid/454725470?ticket=
频道预览3,http://175.207.220.199:9981/stream/channelid/256178647?ticket=
频道预览4,http://175.207.220.199:9981/stream/channelid/1204857893?ticket=
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
TJBSBS,http://1.245.74.5:1935/live/tv/chunklist_w1321158460.m3u8
CJBSBS[960x540],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
TJBSBS,http://1.245.74.5:1935/live/tv/.m3u8
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
BTN,http://btn.Nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
job plus[853x480],http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
??TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
CTS,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
Arirang[640x360],https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
TJMBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
JEJUMBC[640x352],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
CJMBC,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
??????,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
??????Korean Song,http://live.kytv.co.kr:8080/hls/stream.m3u8
KBC SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
UBC SBS[960x540],http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
Mubeat,https://stream.ads.ottera.tv/playlist.m3u8?network_id=711
BBSTV(??),http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
NBS??????,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV5,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
14,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
MBC[640x352],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
EBS少儿[640x360],http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
Job Plus TV[853x480],http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist.m3u8
CJ OnStyle[960x540],https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ OnStyle Plus[960x540],https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CTS 基督教???TV,https://d34t5yjz1ooymj.cloudfront.net/out/v1/875039d5eba0478fa8375a06b3aa5a37/index.m3u8
EBS+ 1[640x360],http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS+ 2[640x360],http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBS 1[640x360],http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
EBS 2[640x360],http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
EBS[640x360],http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd
Job Plus tv[853x480],http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8?zshijd
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
Gugak TV,http://mgugaklive.Nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
KBC SBS 综艺,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBS Drama[854x480],http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy[854x480],http://mytv.dothome.co.kr/ch/catv/3.php
KBS Kids[854x480],http://mytv.dothome.co.kr/ch/catv/6.php
KBS LIFE[854x480],http://mytv.dothome.co.kr/ch/catv/5.php
KBS LiveCam DokDo[960x540],http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KBS Story[854x480],http://mytv.dothome.co.kr/ch/catv/4.php
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
SBS[960x540],http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
??国防TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
日テレNEWS24[854x480],https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
QVC Japan,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
日本新闻[854x480],https://n24-cdn-live.ntv.co.jp:443/ch01/high.m3u8
Big B Radio - 韩语流行,http://kpop.bigbradio.net/s
Big B Radio - 日语流行,http://jpop.bigbradio.net/s
Big B Radio - 亞洲流行,http://apop.bigbradio.net/s
Big B Radio - 中文流行,http://cpop.bigbradio.net/s
朝鲜新闻,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Big Radio,https://stream.hndt.com/live/gudian/playlist.m3u8

欧美频道1,#genre#
US055:HBO 2,http://mohdtv.com:8880//voby3837/28337929/3113
US057:MSNBC HD,http://mohdtv.com:8880//voby3837/28337929/3111
US058:MTV HD,http://mohdtv.com:8880//voby3837/28337929/3110
US061:NBC-Golf,http://mohdtv.com:8880//voby3837/28337929/3107
US062:NBC-HD,http://mohdtv.com:8880//voby3837/28337929/3106?
US063:NBCSN HD,http://mohdtv.com:8880//voby3837/28337929/3105
US066:INSP HD,http://mohdtv.com:8880//voby3837/28337929/3102
US031:ESPN-2,http://mohdtv.com:8880//voby3837/28337929/3137
US032:ESPN-HD,http://mohdtv.com:8880//voby3837/28337929/3136
US033:ESPN-News,http://mohdtv.com:8880//voby3837/28337929/3135
US035:Food Network HD,http://mohdtv.com:8880//voby3837/28337929/3133
US037:FOX-News,http://mohdtv.com:8880//voby3837/28337929/3131
US038:FOX-Sports1,http://mohdtv.com:8880//voby3837/28337929/3130
US039:FOX-Sports2,http://mohdtv.com:8880//voby3837/28337929/3129
US041:FX HD,http://mohdtv.com:8880//voby3837/28337929/3127
US042:FXX HD[960x540],http://mohdtv.com:8880//voby3837/28337929/3126
US043:Hallmark Channel,http://mohdtv.com:8880//voby3837/28337929/3125
US044:Hallmark Movies & Mysteries,http://mohdtv.com:8880//voby3837/28337929/3124
US045：HBO喜剧,http://mohdtv.com:8880//voby3837/28337929/3123
US046:HBO East,http://mohdtv.com:8880//voby3837/28337929/3122
US047:HBO Signature,http://mohdtv.com:8880//voby3837/28337929/3121
US048:HBO 专区,http://mohdtv.com:8880//voby3837/28337929/3120
US049:HGTV HD,http://mohdtv.com:8880//voby3837/28337929/3119
US050:History HD,http://mohdtv.com:8880//voby3837/28337929/3118
US051:Investigation Discovery HD,http://mohdtv.com:8880//voby3837/28337929/3117
US052:TV Land HD,http://mohdtv.com:8880//voby3837/28337929/3116
US053:Lifetime HD[960x540],http://mohdtv.com:8880//voby3837/28337929/3115
US054:Lifetime Movie,http://mohdtv.com:8880//voby3837/28337929/3114
US068:Discovery Science HD,http://mohdtv.com:8880//voby3837/28337929/3100
US069:Showtime HD,http://mohdtv.com:8880//voby3837/28337929/3099
US070:Showtime 2 HD,http://mohdtv.com:8880//voby3837/28337929/3098
US071:SONIC,http://mohdtv.com:8880//voby3837/28337929/3097
US072:SyFy HD,http://mohdtv.com:8880//voby3837/28337929/3096
US073:TBS HD,http://mohdtv.com:8880//voby3837/28337929/3095
US074:PAC-12 湾区,http://mohdtv.com:8880//voby3837/28337929/3094
US075:TLC HD,http://mohdtv.com:8880//voby3837/28337929/3093
US076:TNT HD,http://mohdtv.com:8880//voby3837/28337929/3092
US077:旅游频道,http://mohdtv.com:8880//voby3837/28337929/3091
US078:TRU TV,http://mohdtv.com:8880//voby3837/28337929/3090
US079:USA Network HD,http://mohdtv.com:8880//voby3837/28337929/3089
US080:DEUTSCHE WELLE TV,http://mohdtv.com:8880//voby3837/28337929/3088
US081:VH1 HD,http://mohdtv.com:8880//voby3837/28337929/3087
US082:WE TV HD,http://mohdtv.com:8880//voby3837/28337929/3086
US083:The Weather Channel HD,http://mohdtv.com:8880//voby3837/28337929/3085
US084:UFC Network,http://mohdtv.com:8880//voby3837/28337929/3084
US085:WWE-Network[960x540],http://mohdtv.com:8880//voby3837/28337929/3083
US086:网球高清,http://mohdtv.com:8880//voby3837/28337929/3082
US087:NESN,http://mohdtv.com:8880//voby3837/28337929/3081
US088:CBS Sports Network,http://mohdtv.com:8880//voby3837/28337929/3080
US090:福克斯体育 是,http://mohdtv.com:8880//voby3837/28337929/3078
US091:SEC 网络高清,http://mohdtv.com:8880//voby3837/28337929/3077
US092:Big Ten Network,http://mohdtv.com:8880//voby3837/28337929/3076
US093:COMET,http://mohdtv.com:8880//voby3837/28337929/3075
US094:Fox Business Network,http://mohdtv.com:8880//voby3837/28337929/3074
US095:PBS Kids HD,http://mohdtv.com:8880//voby3837/28337929/3073
US097:Circle,http://mohdtv.com:8880//voby3837/28337929/3071
US099:Fox Sports NetBase,http://mohdtv.com:8880//voby3837/28337929/30091
US100:Fox Sports Sportstime Ohio,http://mohdtv.com:8880//voby3837/28337929/30090
US101:Fox Sports Yes Network,http://mohdtv.com:8880//voby3837/28337929/30089
US102:Fox Sports San Diego,http://mohdtv.com:8880//voby3837/28337929/30088
US103:Fox Sports Sun,http://mohdtv.com:8880//voby3837/28337929/30087
US104:福克斯体育底特律,http://mohdtv.com:8880//voby3837/28337929/30086
US105:Fox Sports Ohio,http://mohdtv.com:8880//voby3837/28337929/30085
US107:福克斯体育印第安纳州,http://mohdtv.com:8880//voby3837/28337929/30083
US108:Fox Sports Florida,http://mohdtv.com:8880//voby3837/28337929/30082
US110:福克斯体育威斯康星州,http://mohdtv.com:8880//voby3837/28337929/30080
US111:福克斯体育西部,http://mohdtv.com:8880//voby3837/28337929/30079
US112:福克斯体育南方,http://mohdtv.com:8880//voby3837/28337929/30078
US113:Fox Sports Southeast,http://mohdtv.com:8880//voby3837/28337929/30077
US114：福克斯体育西南加,http://mohdtv.com:8880//voby3837/28337929/30076
US115：福克斯西南体育,http://mohdtv.com:8880//voby3837/28337929/30075
US116:ABC 33 (KSPR) 密苏里州,http://mohdtv.com:8880//voby3837/28337929/30074
US117:福克斯体育 2,http://mohdtv.com:8880//voby3837/28337929/30073
US125:AT&T SportsNet 匹兹堡,http://mohdtv.com:8880//voby3837/28337929/30065
US933:AT&T SportsNet Southwest,http://mohdtv.com:8880//voby3837/28337929/31051
US934:UFC FIGHT PASS,http://mohdtv.com:8880//voby3837/28337929/31050
US128：根体育西北,http://mohdtv.com:8880//voby3837/28337929/30062
US130:NAT GEO WILD HD[960x540],http://mohdtv.com:8880//voby3837/28337929/30060
US131:Game Show Network HD,http://mohdtv.com:8880//voby3837/28337929/30059
US132:Stadium Sports 1,http://mohdtv.com:8880//voby3837/28337929/30058
US133:Stadium Sports 2,http://mohdtv.com:8880//voby3837/28337929/30057
US134:Stadium Sports 3,http://mohdtv.com:8880//voby3837/28337929/30056
