🇨🇳大陆频道,#genre#
Astro Citra HD,mitv://ns2.hellotvvod.com:9906/0c1dd66e60b348df99dad806b2b252a3
Astro Rania HD,mitv://ns2.hellotvvod.com:9906/4ebbb891ce474372b7f0395fd43f27af
Astro Aura HD,mitv://ns2.hellotvvod.com:9906/a50cb1efd4904a7bb54ffda1a3543644
Al-Hijrah,mitv://ns2.hellotvvod.com:9906/6d4eb031cc514e81bcd62c4813e5bc07
TV Okey,mitv://ns2.hellotvvod.com:9906/fb9db0da17b044bc97256168a548293b
SUN TV,mitv://ns2.hellotvvod.com:9906/943885847d624d3c8c817275a58d6c5a
Astro Cricket,mitv://ns2.hellotvvod.com:9906/66f884dca24f4db28739255f31813724
爱奇艺,mitv://ns2.hellotvvod.com:9906/4b8afc84b4bc483b98867fcf918244f1
Astro小太阳,mitv://ns2.hellotvvod.com:9906/8a89a410eac7414cafd1001b395b99e7
Astro AEC(备),mitv://ns2.hellotvvod.com:9906/d4031c357f1d4b40985863541d8e36e6
Astro双星,mitv://ns2.hellotvvod.com:9906/e1d347cf4f614bddbde04b740b6c56bb
Astro全佳,mitv://ns2.hellotvvod.com:9906/397c72090c3c4a3395e29405b30cdb07
天映频道,mitv://ns2.hellotvvod.com:9906/577e6fbf1bb9450fbd220859cdf2e4e4
翡翠台(华丽台),mitv://ns2.hellotvvod.com:9906/646d816f3b834be1a71b22c5628a0923
Astro AOD HD 311,mitv://ns2.hellotvvod.com:9906/e63ca0706123484e9d9c315c591e5a70
中天亚洲,mitv://ns2.hellotvvod.com:9906/ac3e6d70235e47f9a7930711191f1a41
TVB星河(粤),mitv://ns2.hellotvvod.com:9906/183238c73106418b8aa3c0a10ae19a7c
天映经典,mitv://ns2.hellotvvod.com:9906/bc63ba04afd14641a34e6d66d8b7b608
CNN,mitv://ns2.hellotvvod.com:9906/3d4a6bbbcbab4748b97ba2f205e746b3
无线新闻台,mitv://ns2.hellotvvod.com:9906/b41eb0b5981e48a391fec1e6c1567a47
无线财经·资讯台,mitv://ns2.hellotvvod.com:9906/b59bc57c23fd427bb6e21cc06a7d07e5
CGTN,mitv://ns2.hellotvvod.com:9906/889cabe0fac44b5f8d96ca8627969278
BBC World News,mitv://ns2.hellotvvod.com:9906/14cd138d7d964e5ea8aa6a1b72692ee0
Al Jazeera English,mitv://ns2.hellotvvod.com:9906/0803cab7ba544af8bd6dc9edaf3d655e
CNBC,mitv://ns2.hellotvvod.com:9906/262bfc2b7fcb4ef2b40e8efb837bf09d
Bloomberg TV,mitv://ns2.hellotvvod.com:9906/a37da105edcd4588b8a026f830e9c088
CNA,mitv://ns2.hellotvvod.com:9906/4831d84bf6604795bfbf1b916715f066
MTV,mitv://ns2.hellotvvod.com:9906/9f7e10280c0243d38511db9dd4a7d701
Music Japan TV,mitv://ns2.hellotvvod.com:9906/ef47522e9e7c4411a27a8a894bf54401
MTV Live,mitv://ns2.hellotvvod.com:9906/0b7353b1b5f043a59bf1333fde7abbc6
Mezzo Live,mitv://ns2.hellotvvod.com:9906/42764efdccfc41419f8f0b94b8c2b7d0
CLASSICA 古典乐,mitv://ns2.hellotvvod.com:9906/b000e0a3b5c843618d43ce5a3b653bf6
CMusic,mitv://ns2.hellotvvod.com:9906/0ebb766164904a7c91506004896d548a
CCTV5,mitv://ns2.hellotvvod.com:9906/b81cc2b03a6844b391d42b8f46f0493b
CCTV5+,mitv://ns2.hellotvvod.com:9906/e0cb36206d984d0aade9858ef48741c9
魅力足球,mitv://ns2.hellotvvod.com:9906/22054390cd62407f9671033bafb9075e
新视觉,mitv://ns2.hellotvvod.com:9906/45fe40b2323f4499bc7bba5857ca1239
广东体育,mitv://ns2.hellotvvod.com:9906/e63e97527ac44e77a07c8676f9465f1a
Astro Cricket,mitv://ns2.hellotvvod.com:9906/66f884dca24f4db28739255f31813724
Astro Arena,mitv://ns2.hellotvvod.com:9906/1b465c3305a2474587a2867fc26676fb
Astro SuperSport,mitv://ns2.hellotvvod.com:9906/4fb6b6faaac54854a1a99acae84e90fe
Astro SuperSport 2,mitv://ns2.hellotvvod.com:9906/3a39edbcce664ade821db0c021b4a654
Astro SuperSport 3,mitv://ns2.hellotvvod.com:9906/6a8dc0fdecce42228fcf9b7402f3c709
Astro SuperSport 4,mitv://ns2.hellotvvod.com:9906/06fe155931604ae3bb16eb5c46a354be
beIN Sports 3,mitv://ns2.hellotvvod.com:9906/e4d8ccf167ec4f4e8896c0fa054197e0
WWE,mitv://ns2.hellotvvod.com:9906/40c7e4b84a9a49718f8f6e9cdbb8f3cf
纬来育乐台,mitv://ns2.hellotvvod.com:9906/6ffe8ba69d924456a2c9447d4e87f81a
纬来体育台,mitv://ns2.hellotvvod.com:9906/a09cfc3c8e454635a7f661daff272171
ELEVEN体育1台,mitv://ns2.hellotvvod.com:9906/701d36ed810d4791a6a7ab3894b606c9
Z频道,mitv://ns2.hellotvvod.com:9906/e51199fd84764a5a80943a26d9d3f3e6
J Sports 1,mitv://ns2.hellotvvod.com:9906/abcc22d9aca74c8e971cef2a5bd40527
J Sports 2,mitv://ns2.hellotvvod.com:9906/b7c641fa2b4c4460b1ec98df85ac96ff
J Sports 3,mitv://ns2.hellotvvod.com:9906/1c0e5d33c08a473b8c81ff1b0c66e474
J Sports 4,mitv://ns2.hellotvvod.com:9906/3ba290b8e63f44ab9a3d301418e7a068
RTM Sport,mitv://ns2.hellotvvod.com:9906/641ed2880bbd465abd298df351a05d98
Skynet Sports HD,mitv://ns2.hellotvvod.com:9906/01e23dc6d71b45a8bd89a7a20be7c300
Skynet Sports 2,mitv://ns2.hellotvvod.com:9906/071ed1522323437f8bb6ea887659f6aa
Skynet Sports 5,mitv://ns2.hellotvvod.com:9906/4d07b7ed0645471d9e942de1624f76a5
Skynet Sports 6,mitv://ns2.hellotvvod.com:9906/d9c2aee4d94d4ce394b9dffbacb0918d
Fight Sports,mitv://ns2.hellotvvod.com:9906/570037cf0c6340028a810d9bb283846c
Golf Channel Philippines,mitv://ns2.hellotvvod.com:9906/0fce5855580c4226aa1289744dbfc258
ESPN,mitv://ns2.hellotvvod.com:9906/5c608d42991146bdacc768932e7e3d24
HKC 18,mitv://ns2.hellotvvod.com:9906/85970bf795c74244b200490261b5251c
HKC 603,mitv://ns2.hellotvvod.com:9906/57436c14fffc4a13868d3128d301fd7d
HKC體育台,mitv://ns2.hellotvvod.com:9906/e1c5efcc76e5468ea0d1e966075ed564
HKC Sports Plus 1,mitv://ns2.hellotvvod.com:9906/cfc362a06ab14a1b99c26a77fad35842
爱尔达体育1台(备),mitv://ns2.hellotvvod.com:9906/614bc2444db54b328dde2ae3e90a891e
爱尔达体育2台(备),mitv://ns2.hellotvvod.com:9906/73874c3ec63944908c6350c456ab4820
爱尔达体育3台(备),mitv://ns2.hellotvvod.com:9906/338a4df7d1d64128b6a3edc4a7541735
TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/902fa006b6be4fdbbffe6285916c6eef
博斯高球,mitv://ns2.hellotvvod.com:9906/897f31f31dd842e18135e43c14221615
博斯高球二台,mitv://ns2.hellotvvod.com:9906/74d09e6746904743bd2add21d49aca9b
博斯网球台,mitv://ns2.hellotvvod.com:9906/c36c2c9f03b04d2bbcdc90828013bdd1
博斯魅力网,mitv://ns2.hellotvvod.com:9906/0f66e333d6684f8cbe07fce72ad86419
博斯无限台,mitv://ns2.hellotvvod.com:9906/1952f78533ce4a548eae09bfa2714ec4
博斯无限二台,mitv://ns2.hellotvvod.com:9906/28056aac2391432696e1e3438e15293a
SPOTV,mitv://ns2.hellotvvod.com:9906/6cf15a18b4d5459696b0ed97c6e266a0
博斯运动,mitv://ns2.hellotvvod.com:9906/ac5044741adc406caf025113fea9abc8
ELEVEN体育2台,mitv://ns2.hellotvvod.com:9906/bf1aa977eda340ec9f156c47c816549f
智林体育台,mitv://ns2.hellotvvod.com:9906/a659d303938741eeb64473f36544eb14
博斯运动二台,mitv://ns2.hellotvvod.com:9906/e84376ded708444ea7784d652c13178a
beIN Sports,mitv://ns2.hellotvvod.com:9906/0349ef6cbfb94c16b9df6b03413015b1
Eurosport HD,mitv://ns2.hellotvvod.com:9906/e65d93f7cf0d4e2686de05decc4e85ae
Astro Arena 2,mitv://ns2.hellotvvod.com:9906/4307b24bb99943618966535c1abf5bf0
Astro SuperSport 5,mitv://ns2.hellotvvod.com:9906/d49b9225f72f40c880a8f95f8d58ac4e
NBA,mitv://ns2.hellotvvod.com:9906/724a606ceb864f71a258b5ea1bfe3875
Premier Sports,mitv://ns2.hellotvvod.com:9906/35cd9c0ce02e4785958d746ce5e3fb96
eGG Network,mitv://ns2.hellotvvod.com:9906/51e8fcf4ac654cd2919d9fba457528ed
Golf Channel,mitv://ns2.hellotvvod.com:9906/ece5d9b133be4ad19e3e339da30a61d8
CCTV16,mitv://ns2.hellotvvod.com:9906/114e42a359ad43b98cbd66074bb7e3c2
True Sport 2,mitv://ns2.hellotvvod.com:9906/c1451d8369554d46895ce6fa81084af5
True Sport 3,mitv://ns2.hellotvvod.com:9906/dfdf29871e124cd39d7804b044797f7d
True Sport 4,mitv://ns2.hellotvvod.com:9906/4dc0743b4aea4839a933a48f869e058d
True Sport 5,mitv://ns2.hellotvvod.com:9906/96c1f13c343c448e9a8551645a6ff34e
True Sport 7,mitv://ns2.hellotvvod.com:9906/d6a97bc0c5ba4ff6b22a53ff9cb31f15
beIN Sports 2,mitv://ns2.hellotvvod.com:9906/cad9897d9ca942038600841360925b3a
爱尔达体育1台,mitv://ns2.hellotvvod.com:9906/34928cc156e949beaf5fccadf557ee31
爱尔达体育2台,mitv://ns2.hellotvvod.com:9906/635985fc67cc46b68c6a2a4cb7ac2fce
爱尔达体育3台,mitv://ns2.hellotvvod.com:9906/58b57e4aeff54dcbbd408e0112d0dd00
Hub Sports 1,mitv://ns2.hellotvvod.com:9906/685e038005ce4d1987feffbaada0df4f
Hub Sports 2,mitv://ns2.hellotvvod.com:9906/79dbe3125c974d87980ae2a2771dce25
Hub Sports 3,mitv://ns2.hellotvvod.com:9906/81e8cb8e4f6a4adc98b0b1a78d37f486

CCTV9,mitv://ns2.hellotvvod.com:9906/365259aeb0ca458882afc35659650dba
国家地理频道,mitv://ns2.hellotvvod.com:9906/acb183e8cca144be844fc9f224db3d14
探索频道,mitv://ns2.hellotvvod.com:9906/4ac9b4da15e74a39a6586889b9fa6425
TLC旅游生活,mitv://ns2.hellotvvod.com:9906/5fe7b1d9c59549b4a21c7355806995d1
动物星球,mitv://ns2.hellotvvod.com:9906/fbb0d320127b41539f441afae6d7087a
Nat Geo Wild,mitv://ns2.hellotvvod.com:9906/18a290cf6c4a488b8e6e99c963774203
ELTV生活英语台,mitv://ns2.hellotvvod.com:9906/2177065d908240f29d5b113718d9206b
达文西频道,mitv://ns2.hellotvvod.com:9906/30683a53dfd24cc4879a93a7cb2abdb0
国家地理高画质野生频道,mitv://ns2.hellotvvod.com:9906/327be5b6f0a247e9aee8fca8985d096b
BBC Earth,mitv://ns2.hellotvvod.com:9906/fc8c10aef4404d67b9d42230d8adfbbe
Discovery Asia,mitv://ns2.hellotvvod.com:9906/e60bc3b1861a44d6bad1b4d3ad69c801
Discovery科学频道,mitv://ns2.hellotvvod.com:9906/14b91dbaad9d44f0b67d2d8897b30467
DMAX,mitv://ns2.hellotvvod.com:9906/6ec338206013427fa13c0e37f9b76f5a
EVE,mitv://ns2.hellotvvod.com:9906/d84d8a83740048edb73ceb9684487614
HISTORY 2,mitv://ns2.hellotvvod.com:9906/3081b3f14c1c4de8b53e716588c3fe93
历史频道,mitv://ns2.hellotvvod.com:9906/9d54d31961b1487f96430221c8f1086e
罪案侦缉频道,mitv://ns2.hellotvvod.com:9906/83c23f12668641938106b999fff6126d
BBC Lifestyle,mitv://ns2.hellotvvod.com:9906/aa72dc1f5aa94bb8b0f47600dba36c7a
LUXE TV,mitv://ns2.hellotvvod.com:9906/40c82135cd9b42139e84b4a6977bbcb4
Lifetime,mitv://ns2.hellotvvod.com:9906/3b56d096b13b4111a33216b6eb1f0898
KLT-靖天国际,mitv://ns2.hellotvvod.com:9906/a3be622a9a4f4ab0b642eb3873936e6e
HGTV居家乐活频道,mitv://ns2.hellotvvod.com:9906/504b048224a34be69dcacf0ae0f29d3e
Love Nature,mitv://ns2.hellotvvod.com:9906/4234fd6d92de4b7cacd59950eb344879
美食星球,mitv://ns2.hellotvvod.com:9906/9b8d88481c6c44d188afd17343e2fced
亚洲美食频道,mitv://ns2.hellotvvod.com:9906/1f8b63123d46430fbf0b1c3905aa67d3
Food Network,mitv://ns2.hellotvvod.com:9906/e7b0a551831c4249ac9e4c19e0391042
亚洲旅游,mitv://ns2.hellotvvod.com:9906/faa62020839044d7bb7f9bc885a21301
EYE TV旅游,mitv://ns2.hellotvvod.com:9906/9817cc9e252d4badb57afbf195913a40
时尚频道,mitv://ns2.hellotvvod.com:9906/abad4856a3294ae688b691acee105ad9
TV5MONDE Style 生活时尚,mitv://ns2.hellotvvod.com:9906/80687d668e1447c982e3500e37b84394
Travel Channel,mitv://ns2.hellotvvod.com:9906/4e53eede82fe471096cf4e918e635cb0

CCTV14,mitv://ns2.hellotvvod.com:9906/5551dad9ac1b492380aa12919e3cebdd
CN卡通频道,mitv://ns2.hellotvvod.com:9906/e8e472c997d14ff3a2ad261df5eecf67
星空卫视,mitv://ns2.hellotvvod.com:9906/70eed6c76bdb463aa23a46ef0bf70b7f
金鹰卡通,mitv://ns2.hellotvvod.com:9906/6c824f71761143db8a65b3933bcbb431
MOMO亲子台,mitv://ns2.hellotvvod.com:9906/05836ce8d0a04ee09f3dea234121795d
Astro小太阳,mitv://ns2.hellotvvod.com:9906/8a89a410eac7414cafd1001b395b99e7
Astro Ceria,mitv://ns2.hellotvvod.com:9906/c59d886e06b748e7b162caaf54cce437
Cartoon Network,mitv://ns2.hellotvvod.com:9906/4658f50e9a134c4b8f7fee22be1c2008
Nickelodeon,mitv://ns2.hellotvvod.com:9906/2c23725917e5491380381cdb60ab8e18
Nick Jr.,mitv://ns2.hellotvvod.com:9906/4c8f1c603dbe4de4a3e301ce15f1db0e
Boomerang,mitv://ns2.hellotvvod.com:9906/ca67a99335b94961b3aaea726284d0b1
Animax,mitv://ns2.hellotvvod.com:9906/e1c068f658a84fd881d850e42cfb7ce3
尼克儿童频道,mitv://ns2.hellotvvod.com:9906/c156a076f388408eb24ec0b3507c0921
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/5547b4f414034f3fa69c85f3f46a2be9
靖天卡通,mitv://ns2.hellotvvod.com:9906/a440c2357c3f4112837f70ec31b935a2
达文西频道,mitv://ns2.hellotvvod.com:9906/30683a53dfd24cc4879a93a7cb2abdb0
Nick Jr.,mitv://ns2.hellotvvod.com:9906/1b9728e683f84e81ad6d1565d38f8881
Cbeebies,mitv://ns2.hellotvvod.com:9906/0f7b2ed7047c491cad3c9e5ac6e9de4d
Dreamworks,mitv://ns2.hellotvvod.com:9906/4f7a8def8f574982afae4ac980eeefd0
Baby TV,mitv://ns2.hellotvvod.com:9906/5e43e60d3ee6452a88386eee0ae99139
Hands Up,mitv://ns2.hellotvvod.com:9906/d261ec10caf04565b79ea0e2b19a84a5

CCTV6,mitv://ns2.hellotvvod.com:9906/cc1f297e5f6b4da88d5978307c6164c4
天映频道,mitv://ns2.hellotvvod.com:9906/577e6fbf1bb9450fbd220859cdf2e4e4
天映经典,mitv://ns2.hellotvvod.com:9906/bc63ba04afd14641a34e6d66d8b7b608
tvN Movies HD,mitv://ns2.hellotvvod.com:9906/02999d713ae941c282765048579ed37f
HKC电影,mitv://ns2.hellotvvod.com:9906/2ea57ec3a6f840909f2459facddb0857
凤凰电影,mitv://ns2.hellotvvod.com:9906/56d03beeca584635b9650181abade903
卫视电影,mitv://ns2.hellotvvod.com:9906/bbf242927bbb470fa0a8e8320f6e5691
东森电影,mitv://ns2.hellotvvod.com:9906/77c6190cab484acea558e8890f02ce0a
纬来电影,mitv://ns2.hellotvvod.com:9906/408e447322b84ec1a70a11e78796ad44
龙祥电影,mitv://ns2.hellotvvod.com:9906/e750c6a96d784dc887ca4c07a39765ce
HBO,mitv://ns2.hellotvvod.com:9906/6dcc289c378046cfb906d8ae08f73c86
东森洋片,mitv://ns2.hellotvvod.com:9906/c63744806af4498a97cdcc81389f3b4e
AXN,mitv://ns2.hellotvvod.com:9906/55f279fb6d714ba6babd744e96e3008a
好莱坞电影,mitv://ns2.hellotvvod.com:9906/7d23046e5e954a3aa51e619cef71deea
CINEMAX,mitv://ns2.hellotvvod.com:9906/2d668223ac634f04b842d496ba832c7a
纬来育乐,mitv://ns2.hellotvvod.com:9906/6ffe8ba69d924456a2c9447d4e87f81a
HBO强档,mitv://ns2.hellotvvod.com:9906/11ceb251cbeb47c286e1937e853a2096
HBO原创,mitv://ns2.hellotvvod.com:9906/6cc6160dd4234fd394d0ec5b8139c69d
美亚电影,mitv://ns2.hellotvvod.com:9906/9665a9e693c24fb6a7de5f23a0828e10
龙华电影,mitv://ns2.hellotvvod.com:9906/270ef606c9fb4db5ae3833d511ad74b5
星卫电影,mitv://ns2.hellotvvod.com:9906/ae745ddb161d40ecb85a13bab935fd75
靖天映画,mitv://ns2.hellotvvod.com:9906/494a5f0b60bc4462951d0b858cb00921
靖天电影,mitv://ns2.hellotvvod.com:9906/ca72a184acbe4bad9c8865696ce35e4a
WARNER TV,mitv://ns2.hellotvvod.com:9906/f47052bfeb29473d89b279f76383db64
Star Movies HD,mitv://ns2.hellotvvod.com:9906/89c847dccca5420f8ce1defe8848d06b
AMC最爱电影,mitv://ns2.hellotvvod.com:9906/d736de70d0a444418a5aed698cdb01e6
HBO Family,mitv://ns2.hellotvvod.com:9906/7ef5682175384cebb311b818b3f8ef87
CatchPlay电影,mitv://ns2.hellotvvod.com:9906/9f013473d54441f1ab91065fd015cae7
CinemaWorld,mitv://ns2.hellotvvod.com:9906/67bae79dacee4447bbf6e8e5d73be731
壹电视电影,mitv://ns2.hellotvvod.com:9906/a9f4d08703db48f986f17a3068a5f05d
采昌影剧,mitv://ns2.hellotvvod.com:9906/a7a1620736734c5fa0803a9710a18306
BOO,mitv://ns2.hellotvvod.com:9906/8e6cc432fe0a4177856efb94d10b97b5
Thrill,mitv://ns2.hellotvvod.com:9906/e317bb9e43164d998b73544816d97d92
爆谷星影,mitv://ns2.hellotvvod.com:9906/a9e0428b9c0149d79f26310616182a4a
HITS Movies,mitv://ns2.hellotvvod.com:9906/9f56eecb02624a57a888d772e857f9b1
SHOWCASE MOVIES,mitv://ns2.hellotvvod.com:9906/02a003a2e0304892a8cbd4d7246d9a65
影迷数位电影,mitv://ns2.hellotvvod.com:9906/e87e7131d4ac4b45b0135000d161e14d
美亚电影(粤语),mitv://ns2.hellotvvod.com:9906/4ebb596e89644d409019695662b8eb7c
爆谷台,mitv://ns2.hellotvvod.com:9906/c54a56bb1b164738b39c5f6e17c6ab83

东森戏剧,mitv://ns2.hellotvvod.com:9906/e94ee611df844e1a8b2b24e2efea212d
八大戏剧,mitv://ns2.hellotvvod.com:9906/a9a36868d5214eed87abde535cb8ad9c
纬来戏剧,mitv://ns2.hellotvvod.com:9906/403ca25e37694cfabac66979b9658a36
三立戏剧,mitv://ns2.hellotvvod.com:9906/92d31152a1e947ec85631bd844176f33
龙华戏剧,mitv://ns2.hellotvvod.com:9906/8a4279caaac24c6bb978526e3197523d
靖天戏剧,mitv://ns2.hellotvvod.com:9906/87b58bcf05114e8b9286d1e642fe2614
靖洋戏剧,mitv://ns2.hellotvvod.com:9906/efc3634338504bf98b720e6f52ffda78
EYE TV戏剧,mitv://ns2.hellotvvod.com:9906/cfb10b74120245009dc13001a9f1908c
爱尔达影剧,mitv://ns2.hellotvvod.com:9906/b3b06e844aab4ecc823cf9eeef2e6568
Hub娱家,mitv://ns2.hellotvvod.com:9906/5a2a063df638430e81f395c45bd485b6
亚洲剧台,mitv://ns2.hellotvvod.com:9906/1377725767ad454990707dd19bd98a80

TVBS新闻,rtmp://219.80.97.25/sat/tv551
TVBS新闻,rtmp://59.124.75.138:1935/sat/tv551
TVBS新闻,rtmp://219.80.97.35/sat/tv551

民视,rtmp://59.124.75.138:1935/sat/tv051
民视,rtmp://219.80.97.35/sat/tv051

台视,rtmp://219.80.97.25/sat/tv071
台视,rtmp://59.124.75.138:1935/sat/tv071
台视,rtmp://219.80.97.35/sat/tv071

中视,rtmp://59.124.75.138:1935/sat/tv091
中视,rtmp://219.80.97.35/sat/tv091
中視,rtmp://219.80.97.25/sat/tv091

华视,rtmp://59.124.75.138:1935/sat/tv111
华视,rtmp://219.80.97.35/sat/tv111
华视,rtmp://219.80.97.25/sat/tv111
华视,rtmp://219.80.97.25/sat/tv112

TVBS欢乐,rtmp://219.80.97.25/sat/tv421
TVBS欢乐,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐,rtmp://219.80.97.35/sat/tv421
纬来育乐,rtmp://59.124.75.138:1935/sat/tv701
纬来育乐,rtmp://219.80.97.35/sat/tv701
纬来育乐,rtmp://219.80.97.25/sat/tv701
纬来体育,rtmp://219.80.97.25/sat/tv721
纬来体育,rtmp://59.124.75.138:1935/sat/tv721
纬来体育,rtmp://219.80.97.35/sat/tv721
纬来日本,rtmp://59.124.75.138:1935/sat/tv771
纬来日本rtmp://219.80.97.35/sat/tv771
纬来日本,rtmp://219.80.97.25/sat/tv771
东森财经,rtmp://59.124.75.138:1935/sat/tv571
东森财经,rtmp://219.80.97.35/sat/tv571
东森财经,rtmp://219.80.97.25/sat/tv571
东森超视,rtmp://59.124.75.138:1935/sat/tv331
东森超视,rtmp://219.80.97.35/sat/tv331
东森超视,rtmp://219.80.97.25/sat/tv331
ELEVEN1,rtmp://59.124.75.138:1935/sat/tv731
ELEVEN1,rtmp://219.80.97.35/sat/tv731
ELEVEN2,rtmp://219.80.97.35/sat/tv741
ELEVEN2,rtmp://59.124.75.138:1935/sat/tv741
ELEVEN2,rtmp://219.80.97.25/sat/tv741
MoMo綜合,rtmp://219.80.97.25/sat/tv761
MoMo綜合,rtmp://59.124.75.138:1935/sat/tv761
MoMo綜合,rtmp://219.80.97.35/sat/tv761
民视,rtmp://59.124.75.150/sat/tv051
台视,rtmp://59.124.75.150/sat/tv071
中视,rtmp://59.124.75.150/sat/tv091
华视,rtmp://59.124.75.150/sat/tv111
TVBS欢乐,rtmp://59.124.75.150/sat/tv421
TVBS新闻,rtmp://59.124.75.150/sat/tv551
东森财经,rtmp://59.124.75.150/sat/tv571
纬来育乐,rtmp://59.124.75.150/sat/tv701
纬来体育,rtmp://59.124.75.150/sat/tv721
ELEVEN1体育,rtmp://59.124.75.150/sat/tv731
ELEVEN2体育,rtmp://59.124.75.150/sat/tv741
MoMo综合,rtmp://59.124.75.150/sat/tv761
纬来日本,rtmp://59.124.75.150/sat/tv771
爱尔达体1,rtmp://59.124.75.150/sat/md011
爱尔达体2,rtmp://59.124.75.150/sat/md021
爱尔达体3,rtmp://59.124.75.150/sat/md031
爱尔达体4,rtmp://59.124.75.150/sat/md041
爱尔达体5,rtmp://59.124.75.150/sat/md051
民视,rtmp://59.124.75.138/sat/tv051
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://59.124.75.138/sat/tv091
华视,rtmp://59.124.75.138/sat/tv111
TVBS欢乐,rtmp://59.124.75.138/sat/tv421
TVBS新闻,rtmp://59.124.75.138/sat/tv551
东森财经,rtmp://59.124.75.138/sat/tv571
纬来育乐,rtmp://59.124.75.138/sat/tv701
纬来体育,rtmp://59.124.75.138/sat/tv721
ELEVEN1体育,rtmp://59.124.75.138/sat/tv731
ELEVEN2体育,rtmp://59.124.75.138/sat/tv741
MoMo综合,rtmp://59.124.75.138/sat/tv761
纬来日本,rtmp://59.124.75.138/sat/tv771
爱尔达体1,rtmp://59.124.75.138/sat/md041
爱尔达体2,rtmp://59.124.75.138/sat/md021
爱尔达体3,rtmp://59.124.75.138/sat/md031
爱尔达体4,rtmp://59.124.75.138/sat/md011
爱尔达体5,rtmp://59.124.75.138/sat/md051
东森财经,rtmp://59.124.75.150:1935/sat/tv571
东森超视,rtmp://59.124.75.150/sat/tv331
纬来日本,rtmp://59.124.75.150/sat//tv761
纬来日本,rtmp://59.124.75.150:1935/sat/tv771
BS日本,rtmp://59.124.75.150/sat/jp071
fx电影,rtmp://59.124.75.150/sat/us031
GAORA,rtmp://59.124.75.150/sat/jp031
Mono综合,rtmp://59.124.75.150:1935/sat/tv761
nbc体育,rtmp://59.124.75.150/sat/us071
TVBS欢乐,rtmp://59.124.75.150:1935/sat/tv421
TVBS新闻,rtmp://59.124.75.150:1935/sat/tv551
us021体育,rtmp://59.124.75.150/sat/us021
us041,rtmp://59.124.75.150/sat/us041
us051,rtmp://59.124.75.150/sat/us051
us061体育,rtmp://59.124.75.150/sat/us061
us081,rtmp://59.124.75.150/sat/us081
us251,rtmp://59.124.75.150/sat/us251
us261,rtmp://59.124.75.150/sat/us261
TVBS欢乐,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐,rtmp://59.124.75.157/sat/tv421
TVBS欢乐,rtmp://59.124.75.157:1935/sat/tv421
TVBS新闻,rtmp://59.124.75.138:1935/sat/tv551
TVBS新闻,rtmp://59.124.75.157/sat/tv551
TVBS新闻,rtmp://59.124.75.157:1935/sat/tv551
华视,rtmp://59.124.75.157/sat/tv111
华视,rtmp://59.124.75.157:1935/sat/tv111
民视,rtmp://59.124.75.157/sat/tv051
民视,rtmp://59.124.75.157:1935/sat/tv051
台视,rtmp://59.124.75.157/sat/tv071
台视,rtmp://59.124.75.157:1935/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
中视,rtmp://59.124.75.157:1935/sat/tv091
纬来日本,rtmp://219.80.97.35/sat/tv771
纬来育乐,rtmp://219.80.97.35/sat/tv701
东森超视,rtmp://59.124.75.157/sat/tv331
MOMO综合,rtmp://59.124.75.157/sat/tv761
中视,rtmp://59.124.75.138:1935/sat/tv091#rtmp://219.80.97.35/sat/tv091
华视,rtmp://59.124.75.138:1935/sat/tv111#rtmp://219.80.97.35/sat/tv111
台视,rtmp://59.124.75.138:1935/sat/tv071#rtmp://219.80.97.35/sat/tv071
民视,rtmp://59.124.75.138:1935/sat/tv051#rtmp://219.80.97.35/sat/tv051
TVBS新闻,rtmp://59.124.75.138:1935/sat/tv551#rtmp://219.80.97.35/sat/tv551
TVBS欢乐,rtmp://59.124.75.138:1935/sat/tv421#rtmp://219.80.97.35/sat/tv421
纬来育乐,rtmp://59.124.75.138:1935/sat/tv701#rtmp://219.80.97.35/sat/tv701
纬来体育,rtmp://59.124.75.138:1935/sat/tv721#rtmp://219.80.97.35/sat/tv721
纬来日本,rtmp://59.124.75.138:1935/sat/tv771#rtmp://219.80.97.35/sat/tv771
东森财经,rtmp://59.124.75.138:1935/sat/tv571#rtmp://219.80.97.35/sat/tv571
东森超视,rtmp://59.124.75.138:1935/sat/tv331#rtmp://219.80.97.35/sat/tv331
陌陌综合,rtmp://59.124.75.138:1935/sat/tv761#rtmp://219.80.97.35/sat/tv761
ELEVEN1,rtmp://59.124.75.138:1935/sat/tv731#rtmp://219.80.97.35/sat/tv731
ELEVEN2,rtmp://219.80.97.35/sat/tv741#rtmp://59.124.75.138:1935/sat/tv741

🇯🇵日韩频道,#genre#
NHK-G综合,mitv://ns2.hellotvvod.com:9906/fee37a1c8a8e4b1fa4038a224bcbc5d3
NHK-E教育,mitv://ns2.hellotvvod.com:9906/670a3b70c79f4414b395e2e8d79e83c0
日本テレビ,mitv://ns2.hellotvvod.com:9906/a830c8d3a3414aed83615fa4f6b0d05a
TBSテレビ,mitv://ns2.hellotvvod.com:9906/130d9310873c49ebb08c539501ea038a
