大陆频道,#genre#
韩国歌团084ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994741288.mp4
韩国歌团085ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995197198.mp4
韩国歌团086ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
韩国歌团087ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
韩国歌团088ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890568711.mp4
韩国歌团089ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240233783820.mp4
韩国歌团090ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239894180409.mp4
韩国歌团091ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239999177791.mp4
韩国歌团092ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239895496483.mp4
韩国歌团093ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240119938989.mp4
韩国歌团094ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002397273.mp4
韩国歌团095ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240241527208.mp4
韩国歌团096ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239899840062.mp4
韩国歌团097ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
韩国歌团098ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240127638122.mp4
韩国歌团099ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
韩国歌团100ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
韩国歌团101ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
韩国歌团102ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
韩国歌团103ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240339124000.mp4
韩国歌团104ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240221702622.mp4
韩国歌团105ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239993732827.mp4
韩国歌团106ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239994460907.mp4
韩国歌团107ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
韩国歌团108ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239995692215.mp4
韩国歌团109ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240341971789.mp4
韩国歌团110ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239996664565.mp4
韩国歌团111ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240342839842.mp4
韩国歌团112ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225254466.mp4
韩国歌团113ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225226897.mp4
韩国歌团114ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998000351.mp4
韩国歌团115ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240105989528.mp4
韩国歌团116ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239998340711.mp4
韩国歌团117ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240106477140.mp4
韩国歌团118ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240107389699.mp4
韩国歌团119ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
韩国歌团120ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240227966801.mp4
韩国歌团121ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240228462625.mp4
韩国歌团122ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240108721427.mp4
韩国歌团123ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001176191.mp4
韩国歌团125ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001228776.mp4
韩国歌团126ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
韩国歌团127ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240347663598.mp4
韩国歌团128ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240001932458.mp4
韩国歌团129ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240002044738.mp4
韩国歌团130ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240111085001.mp4
韩国歌团131ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4
韩国歌团132ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
韩国歌团133ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240113261859.mp4
韩国歌团134ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240352039996.mp4
韩国歌团135ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
韩国歌团136ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
韩国歌团137ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240354863286.mp4
韩国歌团138ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
韩国歌团139ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
韩国歌团140ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240379515679.mp4
韩国歌团141ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
韩国歌团142ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240264262344.mp4
韩国歌团143ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240384227055.mp4
韩国歌团145ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240267170778.mp4
韩国歌团146ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
韩国歌团147ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240268654616.mp4
韩国歌团148ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
韩国歌团149ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240150573492.mp4
韩国歌团150ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
韩国歌团151ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240270774376.mp4
韩国歌团152ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151273206.mp4
韩国歌团153ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
태연ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240271145699.mp4
태연&종현-Lonelyⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240160716008.mp4
태연&종현-숨소리ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240162304531.mp4
태연&종현-숨소리ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240248465975.mp4
태연&종현-숨소리ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240161212784.mp4
태연&종현-숨소리ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389662042.mp4
태연-11:11ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
태연-11:11ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
태연-11:11ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
태연-11:11ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
태연-Circusⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240370230905.mp4
태연-Fineⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
태연-Fineⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
태연-Fineⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
태연-Fineⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
태연-Fineⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
태연-Fineⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
태연-Fineⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240368550193.mp4
태연-Iⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240250429573.mp4
태연-Rainⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
태연-Rainⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
태연-Rainⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
태연-Rainⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
태연-Voiceⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
태연-Voiceⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
태연-WhenWeWereYoungⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
태연-Whyⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240237453313.mp4
태연-Whyⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240130092025.mp4
태연-그대라는시ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240478207039.mp4
태연-사계ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139316317.mp4
태연-쉿ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
태연-쌍둥이지리ⓗ,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
印度歌舞1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg56m04gUokIbBswU.mp4
印度歌舞2,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg45qY9wUonJT41gc.mp4
印度歌舞3,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvZ6k4wUo0cGkhgQ.mp4
印度歌舞4,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrTW4gUojKzXlwI.mp4
印度歌舞5,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguOCe9wUotr-RqQU.mp4
印度歌舞6,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAguuCe9wUoyKfU-gI.mp4
印度歌舞7,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl_Ce9wUo6t-WdQ.mp4
印度歌舞8,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmeCe9wUoiJmTxgc.mp4
印度歌舞9,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgj_Ce9wUoqtHxJQ.mp4
印度歌舞10,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmuCe9wUokNHLuAQ.mp4
印度歌舞11,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgneCe9wUouKLe8Ac.mp4
印度歌舞12,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyd_e9wUoiNbEwAc.mp4
印度歌舞13,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3N_e9wUogdbOaQ.mp4
印度歌舞14,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1t_e9wUouM_i8wM.mp4
印度歌舞16,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtaCy4gUou9GEnQE.mp4
印度歌舞17,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjKWy4gUo_sXG5QM.mp4
印度歌舞18,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmK6w4gUo0Jrc1AM.mp4
印度歌舞19,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
印度歌舞20,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk-qn9AUo0snB3AI.mp4
印度歌舞21,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgneCe9wUouKLe8Ac.mp4
印度歌舞22,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-djU4gUogI-wvAE.mp4
印度歌舞23,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqtSX9AUolZiv4gM.mp4
印度歌舞24,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4rvs7QUovLbVxwI.mp4

DJ舞曲,#genre#

泳池派对DJ-老公你辛苦啦,http://111.73.46.108/video/m3u8/2020/01/20/cb10f923/playlist.m3u8
湿身DJ-重低音电音节奏,http://111.73.46.108/video/m3u8/2020/01/30/45a9a470/playlist.m3u8
湿身热舞DJ-外文慢嗨经典电音,http://111.73.46.108/video/m3u8/2020/01/30/655c119c/playlist.m3u8
小风波收集,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpdia4gUo7oWfiAE.mp4
Madonna - Girls Gone Wild,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4
EXID - Every Night,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
僵尸跳舞David Jones - Rhythm Alive,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
T-ARA_Lovey Dovey_MTV僵尸舞完整版,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
长效源DJ歌曲,https://vd3.bdstatic.com/mda-kfgpwjjez3dsysvt/v1-cae/mda-kfgpwjjez3dsysvt.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&pd=20
泳池美女-DJ何鹏-蓝琪儿VS姚大-情花朵朵开,http://111.73.46.108/video/m3u8/2020/01/18/0f3cebd3/playlist.m3u8
派对-DJ笙-程响 - 不该相遇在秋天,http://111.73.46.108/video/m3u8/2020/01/20/ee5a57b8/playlist.m3u8
比基尼美女写真 - 白头偕老 - 陈玉建&王诗,http://111.73.46.108/video/m3u8/2019/12/09/f05ec51f/playlist.m3u8
谁的新欢不是别人的旧爱,http://111.73.46.108/video/m3u8/2020/02/02/4175896d/playlist.m3u8
Tiesto ft Bright Sparks - On My Way,http://111.73.46.108/video/m3u8/2020/02/02/b0bf2be1/playlist.m3u8
Avi_DJ舞曲DVD视频 - 车展,http://111.73.46.108/video/m3u8/2020/02/02/3218a966/playlist.m3u8
Avi_DJ舞曲DVD视频 - 车展 - 如果寂寞了,http://111.73.46.108/video/m3u8/2020/02/02/83753965/playlist.m3u8
车载欧美视频_Wale f,http://111.73.46.108/video/m3u8/2020/02/01/8bf04f6a/playlist.m3u8
车载欧美视频_Troy Ave -,http://111.73.46.108/video/m3u8/2020/02/01/2e69d6ff/playlist.m3u8
Sean Paul feat. Dua Lipa,http://111.73.46.108/video/m3u8/2020/02/01/9ab390cc/playlist.m3u8
3Dlmanalbatraoz混音版 DJ舞曲超劲爆视频,http://111.73.46.108/video/m3u8/2020/02/01/47bdc4df/playlist.m3u8
车载欧美视频_Zara Larsso,http://111.73.46.108/video/m3u8/2020/01/31/46cabb6c/playlist.m3u8
劲爆热舞,https://vd3.bdstatic.com/mda-kk9mu1p5xy54r00f/hd/mda-kk9mu1p5xy54r00f.mp4?playlist=%5B%22hd%22%5D&auth_key=1610694845-0-0-1816a75360412242a6bb4cdbf4bb58f3&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
青春热舞,https://vd3.bdstatic.com/mda-kh5phxmzc92m4um5/hd/mda-kh5phxmzc92m4um5.mp4?playlist=%5B%22hd%22%5D&auth_key=1610694903-0-0-2c6f4a42ae43465e88833abb5c36cb14&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
迷幻热舞湿身秀-湿身热舞视频小串烧DJ舞,http://111.73.46.108/video/m3u8/2020/01/30/81ff5f32/playlist.m3u8
车载欧美视频_Yall - Together Extended,http://111.73.46.108/video/m3u8/2020/01/30/40bd0fad/playlist.m3u8
车载欧美视频_Will Sparks ft Gloria Kim,http://111.73.46.108/video/m3u8/2020/01/30/5f3a17fa/playlist.m3u8
车载欧美视频_Trobi ft Junglebae,http://111.73.46.108/video/m3u8/2020/01/29/1e5bc487/playlist.m3u8
车载欧美视频_Sigala and Ella Eyr,http://111.73.46.108/video/m3u8/2020/01/29/83e7659c/playlist.m3u8
劲爆网络DJ,https://vd3.bdstatic.com/mda-kiecv5t0qh5gkabd/mda-kiecv5t0qh5gkabd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&pd=20
热舞美女,https://vd2.bdstatic.com/mda-kc689spthdgcgtwp/hd/mda-kc689spthdgcgtwp.mp4?auth_key=1610695161-0-0-a4e5bf80b4baaba5e5ce34d2ef096349&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=all
dj美女舞曲视频_伤过的心,https://dj.djyyy.com:446/hls/spsj/2020/01/10/10906/playlist.m3u8
dj美女舞曲视频/dj/英雄谱,https://dj.djyyy.com:446/hls/spsj/2020/04/28/11148/playlist.m3u8
dj热舞视频dj放一百个心,https://dj.djyyy.com:446/hls/spsj/2019/11/02/10777/playlist.m3u8
dj版,http://sofa.resource.shida.sogoucdn.com/4c9dcd8b-ca87-4620-9b74-4d59d7f2cfba3_0_0.mp4
百听不厌的经典粤语,https://vd1.bdstatic.com/mda-hgkh2y5axdzbyhp3/hd/mda-hgkh2y5axdzbyhp3.mp4
荷东十大DJ舞曲,https://vd3.bdstatic.com/mda-kc2b015ijvbriss5/v1-cae/hd/mda-kc2b015ijvbriss5.mp4?pd=20&vt=1
荷东的士高够力,https://vd3.bdstatic.com/mda-kf3r26qwiweq6h5j/mda-kf3r26qwiweq6h5j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&pd=20
性感粤语经典,https://vd3.bdstatic.com/mda-jan9g55pdptvh0ds/hd/mda-jan9g55pdptvh0ds.mp4
性感粤语经典1,https://vd3.bdstatic.com/mda-jkkwjywm27cb563b/hd/mda-jkkwjywm27cb563b.mp4
性感粤语经典3,https://vd3.bdstatic.com/mda-jd1uefsptigbsi5y/hd/mda-jd1uefsptigbsi5y.mp4
性感粤语经典4,https://vd3.bdstatic.com/mda-jkrae5y8jp7z3r8s/mda-jkrae5y8jp7z3r8s.mp4
性感粤语经典5,https://vd3.bdstatic.com/mda-jfpyfjqeucd4n582/hd/mda-jfpyfjqeucd4n582.mp4
欧美动感DJ,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
韩国动感舞曲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
朴孝敏 –SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
欧美高清动感歌曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgianW4gUoj9-Aaw.mp4
上下(中文版),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4
欧美群星-天下一家,http://sofa.resource.shida.sogoucdn.com/6abaf62b-c77e-4642-999b-9301c1826f6e1_0_0.mp4
欧美群星-天下一家,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpt6a4gUo1aeryAQ.mp4
迈克尔杰克逊,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
泫雅-甩Nai舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp92c4gUovM-V_QU.mp4
糖豆广场舞,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_235_600_t10/c56_lb_235_600_t10.m3u8
学生广场舞,https://vd4.bdstatic.com/mda-mhk0u33gpgc8sw5u/fhd/cae_h264_nowatermark/1629477857166226008/mda-mhk0u33gpgc8sw5u.mp4
百花香-魏新雨,https://vd3.bdstatic.com/mda-mcafg8zw9udvnuw0/v1-hknm/1080p/mda-mcafg8zw9udvnuw0.mp4
异域女神肚皮舞,https://vd3.bdstatic.com/mda-ih6qcrms8hhew52s/sc/mda-ih6qcrms8hhew52s.mp4
异域古装女神,https://vd3.bdstatic.com/mda-km2d6skexddqfygp/sc/cae_h264_clips/1606958670/mda-km2d6skexddqfygp.mp4
飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
一生与你擦肩而过-阿悠悠,https://vd2.bdstatic.com/mda-kmdxc74j1bbj588f/v1-cae/sc/mda-kmdxc74j1bbj588f.mp4
一生与你擦肩而过DJ,https://vd2.bdstatic.com/mda-kfkxn7bwx3ucicpx/v1-cae/1080p/mda-kfkxn7bwx3ucicpx.mp4
《念旧》DJ版-阿悠悠,https://vd2.bdstatic.com/mda-kkdmmcvahhz1xfza/v1-cae/sc/mda-kkdmmcvahhz1xfza.mp4
旧梦一场-阿悠悠,https://vd2.bdstatic.com/mda-mhbfpnu48s10y83a/1080p/cae_h264/1628767354211396337/mda-mhbfpnu48s10y83a.mp4
旧梦一场-阿悠悠DJ版,https://vd3.bdstatic.com/mda-md4f6vm42k4c1n3r/1080p/cae_h264/1617619761/mda-md4f6vm42k4c1n3r.mp4
《过分纵容》DJ版-若心,https://vd2.bdstatic.com/mda-mh1f5rpuhmkz109w/1080p/cae_h264/1627901518000585752/mda-mh1f5rpuhmkz109w.mp4
不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
听心-杭娇,https://vd2.bdstatic.com/mda-mdu13tp5wb2z9kyu/fhd/cae_h264_nowatermark/1619658070986187221/mda-mdu13tp5wb2z9kyu.mp4
3首DJ串烧,https://vd3.bdstatic.com/mda-jivsmcrnryhbsgy9/sc/mda-jivsmcrnryhbsgy9.mp4
2021年火爆热舞,http://39.165.32.235:88/v1.go2yd.com/video/fcaf341a6038ed4d8dbd50deaf3036c1.mp4_bd.mp4
你看到的我DJ版,https://vd4.bdstatic.com/mda-mdmmm0kdbxtsa4fq/1080p/cae_h264/1619104934/mda-mdmmm0kdbxtsa4fq.mp4
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
朋友陪你醉-纪晓斌DJ,https://vd3.bdstatic.com/mda-kecmg2y5rfexd0q8/sc/mda-kecmg2y5rfexd0q8.mp4
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
