大陆,#genre#
天下衛视1,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156399
天下衛视2,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156400
天映经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571182
天映经典,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683110
天映频道,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=941618
天映频道,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683142
衛视电影,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=941625
小太阳,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571230
新时代电视1台(東),http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90350
新时代电视1台(西),http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90351
新时代电视2台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=90352
星空衛视,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=683118
长城精品,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156409
长城精品2,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156410
中天亞洲,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571212
TVBS新闻,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=571188
TVBS亞洲,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153397
TVBS亞洲,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153507
TVBS亞洲,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156402
東森yoyo,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156403&extension=ts
凤凰美洲,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156408&extension=ts
凤凰资讯,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156407&extension=ts
华夏电视,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156422&extension=ts
美国城市,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156401&extension=ts
三立国际,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156390&extension=ts
台视综合,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156392&extension=ts
天下衛视1,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156399&extension=ts
天映经典,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=683110&extension=ts
天映经典,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=571182&extension=ts
天映频道,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=941618&extension=ts
天映频道,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=683142&extension=ts
天映频道,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=571218&extension=ts
衛视电影,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=941625&extension=ts
小太阳,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=571230&extension=ts
星空衛视,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=683118&extension=ts
长城精品,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156409&extension=ts
长城精品,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=156410&extension=ts
中天亞洲,http://protv.fun/play/live.php?mac=00:1A:79:50:63:9E&stream=571212&extension=ts
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
台视,http://60.248.77.83/sat/tv071.flv
中视,http://60.248.77.83/sat/tv091.flv
民视,http://60.248.77.83/sat/tv051.flv
华视,http://60.248.77.83/sat/tv111.flv
镜新闻台,http://194.87.101.118:9501/live.m3u8?c=10
TVBS新闻,http://194.87.101.118:9501/live.m3u8?c=5
TVBS新闻,http://60.248.77.83/sat/tv551.flv
TVBS欢乐,http://60.248.77.83/sat/tv421.flv
台视新闻,http://194.87.101.118:9501/live.m3u8?c=4
中视新闻,http://194.87.101.118:9501/live.m3u8?c=6
民视新闻,http://194.87.101.118:9501/live.m3u8?c=11
公视新闻,http://194.87.101.118:9501/live.m3u8?c=8
三立新闻,http://194.87.101.118:9501/live.m3u8?c=12
中天新闻,http://194.87.101.118:9501/live.m3u8?c=7
中天亞洲,http://194.87.101.118:9501/live.m3u8?c=3
東森新闻,http://194.87.101.118:9501/live.m3u8?c=9
東森财经,http://60.248.77.83/sat/tv571.flv
纬来日本,http://60.248.77.83/sat/tv771.flv
纬来育乐,http://60.248.77.83/sat/tv701.flv
纬来体育,http://60.248.77.83/sat/tv721.flv
ELEVEN1,http://60.248.77.83/sat/tv731.flv
ELEVEN2,http://60.248.77.83/sat/tv741.flv
MOMO综合,http://60.248.77.83/sat/tv761.flv
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
明珠台,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
J2,http://r.jdshipin.com/ndGgS
J2,http://r.jdshipin.com/Nr5jq
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
Channel[V],http://36.36.200.212:9901/tsfile/live/1010_1.m3u8?key=txiptv&url=tvzb.com
TVB星河台,http://113.117.74.12:8081/hls/135/index.m3u8
TVB娱乐台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
天映频道,https://epg.pw/stream/aba79d944981524dee068aa183b5b6c0821af4acfe2bb49a35ed5b1810ce37d6.ctv
澳亞衛视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
翡翠台,http://bziyunshao.synology.me:8889/bysid/1
明珠台,http://bziyunshao.synology.me:8890/bysid/2
J2,http://bziyunshao.synology.me:8890/bysid/82
ViuTV6,http://bziyunshao.synology.me:8889/bysid/96
ViuTV,http://bziyunshao.synology.me:8889/bysid/99
无线新闻,http://bziyunshao.synology.me:8890/bysid/83
无线财经,http://bziyunshao.synology.me:8890/bysid/85
国际财经,http://bziyunshao.synology.me:8891/bysid/76
HOYTV资讯,http://bziyunshao.synology.me:8891/bysid/77
HOYTV资讯,http://bziyunshao.synology.me:8891/bysid/78
RTHK31,http://bziyunshao.synology.me:8892/bysid/31
RTHK32,http://bziyunshao.synology.me:8892/bysid/32
无线财经,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxNR4FqM3EgPoN7yqNVDCIzY/ts
翡翠台,http://feng163.com:9000/bysid/1
翡翠台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571187&extension=ts
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxCgMBzU9XfDMGLwaGxto_X4/ts
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts
翡翠台,http://36.36.200.212:9901/tsfile/live/1008_1.m3u8?key=txiptv&url=tvzb.com
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,http://36.36.200.212:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
RTHK32,http://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,http://feng163.com:9002/bysid/32
RTHK31,http://feng163.com:9002/bysid/31
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
ViuTV6,http://feng163.com:9000/bysid/96
J2,http://1.65.195.85:9981/stream/channelid/2082072924?profile=pass
ViuTV,http://feng163.com:9000/bysid/99
TVB星河台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxKhNUGBfO_GdATzBMAV6h6g/ts
时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
TVB娱乐台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571188&extension=ts
HOY资讯台,http://feng163.com:9003/bysid/78
国际财经,http://feng163.com:9003/bysid/76
HOYTV,http://feng163.com:9003/bysid/77
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
中天新闻,http://194.87.101.118:9501/live.m3u8?c=1
中天亞洲,http://194.87.101.118:9501/live.m3u8?c=3
台视新闻,http://194.87.101.118:9501/live.m3u8?c=4
TVBS新闻,http://194.87.101.118:9501/live.m3u8?c=5
中视新闻,http://194.87.101.118:9501/live.m3u8?c=6
公视新闻,http://194.87.101.118:9501/live.m3u8?c=8
民视新闻,http://194.87.101.118:9501/live.m3u8?c=11

年代新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1192
年代新闻,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1077
TVBS,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1251
TVBS新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1051
東森新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1014
中天新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1015
民视新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1204
三立新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1016
三立台湾,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1061
三立新闻,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1079
非凡新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1013
非凡商業,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1012
東森财经,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1017
寰宇新闻,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1222
壹新闻台,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1242
Taiwan Plus,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1238
台视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1047
中视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1048
华视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1049
民视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1050
公视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1201

NHK世界,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1027
衛视电影,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1031
好莱坞电影,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1025
纬来电影,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1183
龍华电影,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1245
HBO,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1029
AXN,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1054
FOX MOVIES,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live2023
HBO,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1029
衛视电影,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live2022
CINEMAXHD,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1030
STAR MOVIES ,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1032
Star World,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1040
Star World,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1040
国家地理,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1003
DISCOVERY,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1002
旅遊生活,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1005
动物星球,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1004
亞洲旅遊,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1219
纬来综合,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1044
八大第一,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1043
八大综合,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1019
三立台湾,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1021
三立都會,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1020
衛视中文,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1024
東森综合,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1041
超视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1180
中天综合,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1022
中天娱乐,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1023
東風衛视,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1195
MUCH TV,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1189
東森戏剧,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1042
八大戏剧,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1057
TVBS欢乐,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1018
纬来戏剧,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1186
龍华戏剧,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1009
龍华日韓,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1010
龍华偶像,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1235
纬来日本,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1026
纬来育乐,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1045
纬来体育,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1011
博斯运动1,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1225
ELEVEN 1,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1069
ELEVEN 2,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1072
MTV Live音乐,http://81.69.20.196/mqlive.m3u8?ip=60.250.121.217:888&id=live2799
達文西頻道,http://81.69.20.196/mqlive.m3u8?ip=60.250.121.217:888&id=live2787
八大第一,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1043
CNBC,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1063
国家地理,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live2025
ELEVEN 1,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1069
ELEVEN 2,http://81.69.20.196/mqlive.m3u8?ip=61.216.26.165:1888&id=live1072
Bloomberg News,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1066
CNBC,http://81.69.20.196/mqlive.m3u8?ip=61.220.72.26:1888&id=live1063
中天亞洲,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571212&extension=ts
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS欢乐台,rtmp://twcdn.top/sat/tv421
中视,rtmp://twcdn.top/sat/tv091
亞洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视,rtmp://twcdn.top/sat/tv071
国际地理,http://admdn2.cdn.mangomolo.com/nagtv/smil:nagtv.stream.smil/chunklist_b1800000_t64NzIwcA==.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
翡翠台,http://zw9999.cnstream.top:80/play/2GEsn2ESRTF5HHawORryh1-JaZ8OwyTRmtfkvBKgd7A/m3u8
翡翠台,http://zw9999.cnstream.top:80/play/2GEsn2ESRTF5HHawORryhzKGbsu0OGdyYxLnjEL7oRc/m3u8
明珠台[768x576],http://qwas.eatuo.com:9901/tsfile/live/1014_1.m3u8
J2,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts
J2,http://zw9999.cnstream.top:80/play/2GEsn2ESRTF5HHawORryh_ddnpfOEkvYpVdhZ_69NYM/m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
RTHK34,https://livedoc.cgtn.com/1000d/prog_index.m3u8
TVB星河台,http://r.jdshipin.com/Voac4
TVB功夫台,http://www.51romzj.love:35455/huya/11352941
TVB星河台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153506
TVB娱乐台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571188&extension=ts
TVB娱乐台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&extension=ts&stream=153504
TVB经典台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571197&extension=ts
本港台,http://gxdl-lhs.8866.org:85/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
香港衛视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0 
翡翠台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571187&extension=ts
TVB娱乐台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571188&extension=ts
TVB经典台,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571197&extension=ts
香港衛视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港衛视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
有线财经,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
有线财经,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
有线直播,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
邵氏影院,http://mmitv.top/test/douyu.php?id=4246519 
邵氏影院,http://43.138.170.29:35455/douyu/4246519
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,http://www.238311.cn:555/lotustv.php
澳门衛视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
华视,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
华视,http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8
東森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
探索亞洲,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571181&extension=ts
中天亞洲,http://4ksuper.live/play/live.php?mac=00:1A:79:50:63:9E&stream=571212&extension=ts
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
