🇨🇳大陆频道,#genre#
日本动画（越南语,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/playlist.m3u8
シネフィルWOWOW,http://203.162.235.41:16916
テレビ东京,http://203.162.235.41:16908
フジテレビ,http://203.162.235.41:16904
阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/.m3u8
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
KBC 광주방송,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
TJB 대전방송,http://1.245.74.5:1935/live/tv/.m3u8
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/.m3u8
阿里郎,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/chunklist_b1728000_sleng.m3u8
MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
NBS韩国农业部,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
茉莉电视,http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
动画高清,https://livecdn.fptplay.net/hda3/animaxport_hls.smil/chunklist_b2500000.m3u8
AnimaxHD,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
KBS 世界,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
KCTV 광주 CH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
日本QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩国EBS少儿频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国EBS儿童频道,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
Darcizzle电视,http://30a-tv.com/darcizzle.m3u8
MY3,http://hls.tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/chunklist.m3u8
越南台,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
越南和平HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/playlist.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国EBSE频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
NHK综合,http://iptv.tvfix.org/hls/nhkg.m3u8
NHK综合(第2声道),http://iptv.tvfix.org/hls/nhkg2.m3u8
NHK教育,http://iptv.tvfix.org/hls/nhke.m3u8
NHK教育(第2声道),http://iptv.tvfix.org/hls/nhke2.m3u8
NHK WORLD Premium,http://iptv.tvfix.org/hls/nhkworldpremium.m3u8
NHK WORLD,http://iptv.tvfix.org/hls/nhkworldzh.m3u8
薄层色谱,http://50.7.61.147:30080/Entry/tlc
WAKUWAKU JAPAN,http://59.125.101.187:8538/1.m3u8
WAKUWAKU JAPAN,http://211.23.114.106:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
日本新闻,https://n24-cdn-live.ntv.co.jp:443/ch01/high.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
NHK国际频道,http://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK国际频道,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
MTV音乐频道,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
KBS 国际频道,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS 国际频道,https://livecdn.fptplay.net:443/sdb/kbs_hls.smil/playlist.m3u8
阿里郎电视,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
阿里郎TV高清,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
NHK新闻,http://211.23.114.106:8552/http/116.50.42.19:8081/hls/62/804/ch06.m3u8
NHK新闻,http://220.134.196.147:8587/http/116.50.42.18:8081/hls/62/804/ch06.m3u8

🌏全球海外,#genre#
AXN,http://50.7.61.148:30080/Entry/axn
CNBC,http://59.125.101.187:8550/1.m3u8
CNBC新闻,http://211.23.114.106:8550/http/116.50.42.19:8078/hls/24/80/cnbc90.m3u8
彭博,http://211.23.114.106:8551/http/116.50.42.19:8078/hls/43/80/bloomber.m3u8
HBO高清,http://211.23.114.106:8511/http/116.50.42.19:8081/hls/71/813/ch41.m3u8
AXN电影,http://211.23.114.106:8558/http/116.50.42.19:8081/hls/71/813/ch43.m3u8
Cinemax,http://211.23.114.106:8559/http/116.50.42.19:8081/hls/71/813/ch42.m3u8
福克斯电影,http://211.23.114.106:8560/http/116.50.42.19:8081/hls/62/804/ch08.m3u8
LiveABC互动英语频道,http://61.222.202.191/gt/gttv.php?id=15808&cid=15971
FOX频道,http://211.23.114.106:8561/http/116.50.42.19:8081/hls/61/803/ch02.m3u8
国家地理,http://59.125.101.187:8501/1.m3u8
探索频道,http://211.23.114.106:8510/http /61.221.81.94:8088/hls/71/813/ch44.m3u8
国家地理,http://211.23.114.106:8509/http/61.221.81.94:8088 /hls/61/803/ch01.m3u8
博斯运动2,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
国家地理,http://iptv.tvfix.org/hls/natlgeo.m3u8
亚洲旅游,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
国家地理,http://211.23.114.106:8509/http/61.221.81.94:8088/hls/61/803/ch01.m3u8
MAVlife,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
法国,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
TV5monde,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
发现,http://211.23.114.106:8510/http/61.221.81.94:8088/hls/71/813/ch44.m3u8
tvN,http://iptv.tvfix.org/hls/tvn.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill.m3u8
Hands Up Channel,http://iptv.tvfix.org/hls/kid.m3u8
NHK WORLD,http://iptv.tvfix.org/hls/nhkworld.m3u8
Animax,http://iptv.tvfix.org/hls/animax2.m3u8
Animax,http://iptv.tvfix.org/hls/animax.m3u8
Hands Up Channel,http://iptv.tvfix.org/hls/kid2.m3u8
Thrill,http://iptv.tvfix.org/hls/thrill2.m3u8
Love Nature 4K,http://iptv.tvfix.org/hls/lovenature4k.m3u8
Love Nature 4K,http://iptv.tvfix.org/hls/lovenature4k2.m3u8
arirang,http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8
哥伦比亚广播公司新闻,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
福克斯新闻电台 (192p),https://fnurtmp-f.akamaihd.net/i/FNRADIO_1@92141/master.m3u8
全球新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8
Newsmax,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index_720.m3u8
WBRZ 2,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
第一音乐,http://rtmp.one.by:1200
美国狗狗宠物,http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
法国 法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
加拿大CME财经一号,http://69.57.222.151:8082/45/stream.m3u8
法国第五世界台,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
NBT曼谷频道,http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
Atameken,http://live-atameken.cdnvideo.ru/atameken/atameken_hq.sdp/chunklist.m3u8
奢侈品,http://nano.teleservice.su:8080/hls/luxury.m3u8
美国福克斯,http://fnurtmp-f.akamaihd.net/i/FNRADIO_1@92141/master.m3u8
越南,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
Ytv,http://streams.sibinformburo.cdnvideo.ru/sibinformburo/sibinformburo.sdp/chunklist.m3u8
日本新闻24,http://www.news24.jp/livestream/index.m3u8
越南坚江频道,http://tv.kgtv.vn/live/kgtv/kgtv.m3u8
OR音乐频道,http://rtmp.one.by:2200/
美国有线电视新闻网,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
美国有线电视新闻网,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
美国有线电视新闻网,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist.m3u8
BBCWorldNews,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
时尚频道,http://juyunlive.juyun.tv/live/24950198.m3u8
时尚频道,https://juyunlive.juyun.tv/live/24950198.m3u8?WithCaption
福克斯电影,http://211.23.114.106:8560/hls/62/804/ch08.m3u8
时尚电视（SK）,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
美洲之声 - 美国,https://p1media-americasvoice-1.roku.wurl.com/manifest/playlist.m3u8
全球新闻,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/master.m3u8 CityNews,https://5e7c60955a878.streamlock.net/rtv_live/m31_card3/播放列表.m3u8
迪拜一号,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8
BBC世界新闻高清,https://livecdn.fptplay.net/sdb/bbcnew_2000.stream/chunklist_b2500000.m3u8
切达大新闻高清,https://live.chdrstatic.com/cbn/index.m3u8
France24 FHD,http://f24hls-i.akamaihd.net/hls/live/221147/F24_EN_HI_HLS/master.m3u8
FOX NewsNOW,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
福克斯体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master.m3u8
天空新闻额外 2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
天空新闻额外 3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
天空体育24高清,https://skyanywhere3-i.akamaihd.net/hls/live/510697/interactive/playlist.m3u8
美国之音高清,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc6@320298/master.m3u8
时尚电视,https://fashiontv-fashiontv-4-de.samsung.wurl.com/manifest/playlist.m3u8
英国时尚电视,https://fashiontv-fashiontv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
意大利时尚电视,https://fashiontv-fashiontv-3-it.samsung.wurl.com/manifest/playlist.m3u8
西班牙时尚电视,https://fashiontv-fashiontv-2-es.samsung.wurl.com/manifest/playlist.m3u8
BERITASATU,http://edge.linknetott.swiftserve.com/live/BsNew/amlst:beritasatunewsbs/chunklist_b1128000.m3u8
Unifi Sport 1,https://unifi-live04.secureswiftcontent.com/UnifiHD/live11.mpd
Unifi Sport 2,https://unifi-live04.secureswiftcontent.com/UnifiHD/live12.mpd
高清音乐频道,http://1hdru-hls-otcnet.cdnvideo.ru/onehdmusic/tracks-v1a1/index.m3u8
奥特帕哈,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/chunklist.m3u8
HONOE音乐,http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
M2O音乐台,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
CMT平等播放,http://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/5f68f53eb1e5800007390bf8/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT= {TARGETOPT}&deviceId={PSID}&advertisingId={PSID}&us_privacy=1YNY&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&profileLimit=&profileFloor=&embedPartner=samsung-tvplus
HTV3,https://livecdn.fptplay.net/sdb/htv3_hls.smil/chunklist_b2500000.m3u8
SONLA,https://livecdn.fptplay.net/sdc/sonla_hls.smil/chunklist_b2500000.m3u8
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
澎博财经,https://liveprodeuwest.akamaized.net:443/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-1000-1_live.m3u8
高清时尚,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
今日俄罗斯,https://rt-usa.gcdn.co:443/live/rtusa/playlist_4500Kb.m3u8
法国国际台,http://v3plusinfo247hls-i.akamaihd.net:80/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
法国24新闻,http://f24hls-i.akamaihd.net:80/hls/live/221147/F24_EN_HI_HLS/01.m3u8
Rouge TV,http://event.vedge.infomaniak.com/livecast/event.stream/playlist.m3u8
Babes TV HD,http://37.19.203.217:8085/udp/239.10.10.69:5000
Dorcel TV HD,http://37.19.203.217:8085/udp/239.10.10.155:5000
Eroxxx HD,http://37.19.203.217:8085/udp/239.10.10.164:5000
Hustler HD,http://37.19.203.217:8085/udp/239.100.10.58:5000

🌏原生解码,#genre#
凤凰资讯,p5p://fccs.mgiptv.top:19706/604354a700001c2706f579cae17a48f1
凤凰中文,p5p://fccs.mgiptv.top:19706/604355380000ff4606f7b06cbafec3a5
凤凰香港,p5p://fccs.mgiptv.top:19706/604355eb000c9c6806fa6e9daf90ff12	
星空卫视,p5p://fccs.mgiptv.top:19706/60463ee9000522e20878a1f4688ea89f
星空卫视,p5p://fccs.mgiptv.top:19706/60eda96d000783c911d47fc0406d599e
翡翠台,p5p://fccs.mgiptv.top:19706/615ae0360009eda6044bf987e8d620d7
明珠台,p5p://fccs.mgiptv.top:19706/615ae1300007f909044fc997428426ad
J2,p5p://fccs.mgiptv.top:19706/615ae0af000c0802044dd2b9392f9b13
TVB星河,p5p://fccs.mgiptv.top:19706/60463cd5000f308a087086672166e0af
无线新闻,p5p://fccs.mgiptv.top:19706/615adefa000969a80447270684f41d26
J5,p5p://fccs.mgiptv.top:19706/615ae1a3000287eb0451896b0c3da395
有线新闻,p5p://fccs.mgiptv.top:19706/60ed1721000502290f99063cfc1e9344
有线财经,p5p://fccs.mgiptv.top:19706/615cf3de000200420c68bfc0bce964e3
有线18台,p5p://fccs.mgiptv.top:19706/615cf3b20004e4390c68149d25db8dc8
有线603,p5p://fccs.mgiptv.top:19706/60ed1cd4000297a20faf48d5542663e4	
有线电影,p5p://fccs.mgiptv.top:19706/60693d0e000cf43215b666ef7701d76e.ts
有线娱乐,p5p://fccs.mgiptv.top:19706/615cf4490001e8c00c6a61b288746e22
Sports Plus1,p5p://fccs.mgiptv.top:19706/615cf47c000780400c6b2a5874b20000
私人影院,p5p://fccs.mgiptv.top:19706/612b76530005bddc0079e572c66e5249
ViuTV,p5p://fccs.mgiptv.top:19706/615ae21f000542fd04536e7d15caf57f
ViuTV 6,p5p://fccs.mgiptv.top:19706/6159c5d9000848ff19fce09318840f2c
澳门莲花,p5p://fccs.mgiptv.top:19706/613192f10005f0f11859aeaf78bfd050
台视,p5p://fccs.mgiptv.top:19706/615cf10c0001987d0c5dbb55bf9bd6ed
台视财经,p5p://fccs.mgiptv.top:19706/615cf1970005cb4c0c5fdb60d7e44abc
台视新闻,p5p://fccs.mgiptv.top:19706/615cf168000ad47e0c5f2512951989aa
中视,p5p://fccs.mgiptv.top:19706/615cee84000470af0c53d8d0e6dede6c
中视新闻,p5p://fccs.mgiptv.top:19706/615ceea900061b6e0c5469c546672e4d
中视精彩,p5p://fccs.mgiptv.top:19706/615cef2b000a183f0c56669a25583e1d
中视经典台,p5p://fccs.mgiptv.top:19706/615ceee60007b48e0c555876520737b3
民视台湾台,p5p://fccs.mgiptv.top:19706/615cf04900025ed10c5ac1d0409f9eae
民视第一台,p5p://fccs.mgiptv.top:19706/615cf01d000b41120c5a18366221dad4
民视,p5p://fccs.mgiptv.top:19706/615cefe0000b8a2b0c592a0127a8dd5a
华视,p5p://fccs.mgiptv.top:19706/615cf279000322040c634d822dea28e8
华视体育文化,p5p://fccs.mgiptv.top:19706/615cf2bd000248ec0c6456eae60c58dc
华视资讯,p5p://fccs.mgiptv.top:19706/615cf34d0005241b0c668a26a861e2c8
公视,p5p://fccs.mgiptv.top:19706/615cef60000555d20c57346a9856fc87
公视2,p5p://fccs.mgiptv.top:19706/615cefb3000992f10c5879b8a9027fe8	
公视3,p5p://fccs.mgiptv.top:19706/615cf07e0008bb700c5b9279f928a1c0
大爱电视2,p5p://fccs.mgiptv.top:19706/60c5a836000cdeac10d361e80c6f7078
大爱电视台,p5p://fccs.mgiptv.top:19706/6044917a0000fce101eb274c2044b550.ts
好消息,p5p://fccs.mgiptv.top:19706/60b575c30003189a05772bc6fbb8fc4f
台视综合台,p5p://fccs.mgiptv.top:19706/615cf1d90008f3590c60ddff48ad15c3
客家电视台,p5p://fccs.mgiptv.top:19706/615cf0b3000ee57c0c5c631584311880
原住民台,p5p://fccs.mgiptv.top:19706/615cf0df00077fe20c5d0d102000e0a2
ETtoday综合 HD,p5p://fccs.mgiptv.top:19706/6043494d000e362406c925d66b8448c9.ts
壹新闻,p5p://fccs.mgiptv.top:19706/61494a29000d70560d62917d35be0fae
壹电影,p5p://fccs.mgiptv.top:19706/60434a87000b209606cdef9cee9a8dfe.ts
壹综合,p5p://fccs.mgiptv.top:19706/60434b3c000edb9206d0b39856f672fd
寰宇新闻,p5p://fccs.mgiptv.top:19706/60434bdc0009a41d06d32342bef082c3.ts
寰宇新闻二台,p5p://fccs.mgiptv.top:19706/60434c6b000d588a06d552cd4d7910ec.ts
寰宇综合,p5p://fccs.mgiptv.top:19706/60434cfa0008763606d78025a8321e46.ts
年代新闻,p5p://fccs.mgiptv.top:19706/618894540002fa6c0186e66d066b3e56
东森新闻,p5p://fccs.mgiptv.top:19706/6173ae660001b6721788b6c6ac08380c
寰宇财经新闻新闻,p5p://fccs.mgiptv.top:19706/60434e97000581d106ddccac446ea89d
中天新闻,p5p://fccs.mgiptv.top:19706/6174fe8b000be03302ae798f40145c4c
民视新闻,p5p://fccs.mgiptv.top:19706/61494a92000be20d0d642b3f9739874e
三立新闻,p5p://fccs.mgiptv.top:19706/61494b62000a82d50d67576561464ccf
TVBS新闻,p5p://fccs.mgiptv.top:19706/61494c2100042a180d6a3fdd3c19ba48
TVBS,p5p://fccs.mgiptv.top:19706/61495191000f04ab0d7f8024a458a528
东森财经,p5p://fccs.mgiptv.top:19706/61494d6b00007a520d6f47fbe773e0a5
非凡新闻,p5p://fccs.mgiptv.top:19706/614991e2000e29550e7abc54c0c10ef6
三立财经,p5p://fccs.mgiptv.top:19706/604496f8000b3b7b02009e1b5871dd53.ts
中天综合,p5p://fccs.mgiptv.top:19706/61494cc7000ea4840d6ccafbef48fe11
中天娱乐,p5p://fccs.mgiptv.top:19706/61495250000bf9d20d82697552901d6f
中天亚洲,p5p://fccs.mgiptv.top:19706/60449a27000cf419020d0e24d4fdafd9.ts
东森超视,p5p://fccs.mgiptv.top:19706/60449b4f000e1ebf021192b074519d04.ts
TVBS 欢乐台,p5p://fccs.mgiptv.top:19706/614942c70008d5e00d45b97fe1d761d3
年代MUCH,p5p://fccs.mgiptv.top:19706/60449ce00006c4040217af361b6c5a1a.ts
东森综合,p5p://fccs.mgiptv.top:19706/60f6d48100093dde01e5183e2fe6721c
东森戏剧,p5p://fccs.mgiptv.top:19706/60449e3500031323021ce24de00b3ef2.ts
东森电影,p5p://fccs.mgiptv.top:19706/61494e4c000044800d72b6d5c1b77f5c
东森洋片,p5p://fccs.mgiptv.top:19706/60449f6d000c10680221a75af38e252f.ts
靖天育乐,p5p://fccs.mgiptv.top:19706/60469f430002fd3e09f100f732da02a0.ts
靖天育乐,p5p://fccs.mgiptv.top:19706/60c5a45d000a99f910c459ab1ccabbf3
纬来日本,p5p://fccs.mgiptv.top:19706/6044a02c000bf3c30224916a373cdb2c.ts
纬来戏剧,p5p://fccs.mgiptv.top:19706/6044a124000716e6022858ec2ddd7840.ts
纬来育乐,p5p://fccs.mgiptv.top:19706/6044a24900005a2c022ccfba89cc1d77.ts
纬来体育,p5p://fccs.mgiptv.top:19706/617505470005c9df02c8c6600f64eca5
三立台湾,p5p://fccs.mgiptv.top:19706/60435a1000013bcc070a9c3b0ad870c7.ts
三立都会,p5p://fccs.mgiptv.top:19706/60435aa10002e65e070cd311539826d8.ts
卫视电影台,p5p://fccs.mgiptv.top:19706/607318ce000ef9a107a827d158704e10.ts
国兴卫视,p5p://fccs.mgiptv.top:19706/6044d406000399b302ef1ad77f59ca13.ts
JET 综合台,p5p://fccs.mgiptv.top:19706/6149450a0008594b0d4e8f17d7ad923b
八大第一,p5p://fccs.mgiptv.top:19706/611a7e950004e4af0be88e80bf4b6388
八大戏剧,p5p://fccs.mgiptv.top:19706/6044d5ac000936f902f58cb70525846f.ts
八大综合,p5p://fccs.mgiptv.top:19706/6044d641000e5dc002f7d411a124e035.ts
八大娱乐,p5p://fccs.mgiptv.top:19706/6044d70900008dea02faddc78bf8a126.ts
好莱坞电影,p5p://fccs.mgiptv.top:19706/614953030008709d0d8523c592e3c647
AXN,p5p://fccs.mgiptv.top:19706/6044d92d0004949903033b6f41d556d0.ts
CINEMAX,p5p://fccs.mgiptv.top:19706/6149544b0008eb0b0d8a2524ddcf3ee6
龙祥电影台,p5p://fccs.mgiptv.top:19706/6045bb31000469b906761b04cfa6bdb1.ts
卫视中文台,p5p://fccs.mgiptv.top:19706/6045bbb2000922ef0678142229e89274.ts
纬来电影,p5p://fccs.mgiptv.top:19706/614959e10009f39d0d9ff75817774dbe
纬来综合,p5p://fccs.mgiptv.top:19706/614954e8000aa2000d8c8add3b487c6c
纬来精彩,p5p://fccs.mgiptv.top:19706/6044a30800006812022fb9d6202c684d.ts
生命电视台,p5p://fccs.mgiptv.top:19706/60463d9a0001f1630873848a76accc36.ts
华藏卫视,p5p://fccs.mgiptv.top:19706/60463e4f0004c7480876484c7d16a8e0.ts
人间卫视,p5p://fccs.mgiptv.top:19706/60463f7d000802da087ae4d0305dfcaf.ts
星空卫视,p5p://fccs.mgiptv.top:19706/60eda96d000783c911d47fc0406d599e
高点综合,p5p://fccs.mgiptv.top:19706/6149448d0007247b0d4ca68022a5f032
东风卫视,p5p://fccs.mgiptv.top:19706/604640af000dbd7a087f919857110af4.ts
三立综合台,p5p://fccs.mgiptv.top:19706/60441aa3000729ad001af109e515adad.ts
三立戏剧台,p5p://fccs.mgiptv.top:19706/60441b4f00036f62001d8ff40f884e87.ts
靖天欢乐,p5p://fccs.mgiptv.top:19706/60c5a564000c898610c85d82cfc3a4e3
靖天日本台,p5p://fccs.mgiptv.top:19706/6045b8aa000389cf066c3b7385e82ede.ts%20
靖天资讯台,p5p://fccs.mgiptv.top:19706/6045b93800071301066e670ba6925741.ts
靖洋戏剧台,p5p://fccs.mgiptv.top:19706/60441bcb000e6baf001f77240fd6acd8.ts
靖天国际台,p5p://fccs.mgiptv.top:19706/60bd140b000e6170094be86cd1b01e57
靖天电影台,p5p://fccs.mgiptv.top:19706/6045b9cc00094ab70670a9bc88048a82.ts
Kantipur HD,p5p://fccs.mgiptv.top:19706/61349379000143450a4ad11a33e7c5ab
天映电影,p5p://fccs.mgiptv.top:19706/60441c660009af940021d366383a86ea.ts	
星卫电影 HD,p5p://fccs.mgiptv.top:19706/6044d33b0006a70302ec02a7d10a2600.ts
美亚电影台,p5p://fccs.mgiptv.top:19706/61a3a1ff000317020387254db888dd63
光影欧洲,p5p://fccs.mgiptv.top:19706/604420030008e014002ff07922c6f89b.ts
华艺影剧,p5p://fccs.mgiptv.top:19706/61728417000b164612fb74944d3a5d26
华艺MBC综合,p5p://fccs.mgiptv.top:19706/604421d400072b6600370871d6641107.ts
星卫娱乐台,p5p://fccs.mgiptv.top:19706/6044229300000d0a0039f0b6a59d1511.ts
TVBS精彩,p5p://fccs.mgiptv.top:19706/610ccbbc000ada220a2a333a700ad566
私人影院,p5p://fccs.mgiptv.top:19706/612b76530005bddc0079e572c66e5249
龙华影剧,p5p://fccs.mgiptv.top:19706/604347a3000cc1fe06c2a567b371c0d6.ts
龙华电影,p5p://fccs.mgiptv.top:19706/604426fa000c13eb004b26236e73affa.ts	
龙华洋片,p5p://fccs.mgiptv.top:19706/6044287d000e2bb500510e64fec426ab.ts	
