斗鱼b站,#genre#
HBO RED HD,https://dl.dropbox.com/s/4g9x2urazh01m7i/RED.m3u8
福克斯电影高清,https://livecdn.fptplay.net/foxlive/foxmovieshd_hls.smil/chunklist.m3u8
CINEMAX HD,https://dl.dropbox.com/s/1nqhsz02w72ojjl/MAX.m3u8
HBO,https://liveorigin01.hbogoasia.com:8443/origin/live/MSIA/index.m3u8
HBO Asia HD,https://liveorigin01.hbogoasia.com:8443/origin/live/HBO/index.m3u8
HBO 签名,https://liveorigin01.hbogoasia.com:8443/origin/live/SIG/index.m3u8
HBO点击,https://liveorigin01.hbogoasia.com:8443/origin/live/HITS/index.m3u8
航天频道,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_500.m3u8
求索纪录,http://125.210.152.21:9120/live/QSKX.m3u8
求索生活,http://125.210.152.21:9120/live/QSDW.m3u8
求索科学,http://125.210.152.21:9120/live/QSSH.m3u8
彭博财经台,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
亚洲新闻台(CNA),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
BBC地球,http://198.16.106.62:8278/streams/d/bbcearthhd_zero/playlist.m3u8
狐狸生活,http://198.16.106.62:8278/streams/d/Foxlife/playlist.m3u8
爱奇艺,http://198.16.106.62:8278/streams/d/Qiyi1511/playlist.m3u8
Ria,http://198.16.106.62:8278/streams/d/Ria/playlist.m3u8
CNA,http://198.16.106.62:8278/streams/d/cna/playlist.m3u8
第8频道,http://198.16.106.62:8278/streams/d/Channel8HD/playlist.m3u8
第5频道,http://198.16.106.62:8278/streams/d/Channel5HD/playlist.m3u8
妙米,http://198.16.106.62:8278/streams/d/MiaoMi/playlist.m3u8
Sky News,https://skynews2-plutolive-vo.akamaized.net/cdhlsskynewsamericas/1013/latest.m3u8?serverSideAds=true
MTVnow,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/master.m3u8
MTV音乐,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
MTVWMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
MTVSpankinNew,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTVBlockParty,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
云浮综合,http://dslive.grtn.cn/yfzh/sd/live.m3u8
数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
新视觉,http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
中視新聞 HD,http://seb.sason.top/sc/zsxw_fhd.m3u8
華視新聞資訊 HD,http://seb.sason.top/sc/hsxw_fhd.m3u8
台視新聞 HD,http://seb.sason.top/sc/tsxw_fhd.m3u8
民視 HD,http://seb.sason.top/ptv/ftv.php?id=ms
民視第一台 HD,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞台 HD,http://seb.sason.top/sc/msxw_fhd.m3u8
民視台灣台 HD,http://seb.sason.top/ptv/ftv.php?id=tw
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視旅游,http://seb.sason.top/ptv/ftv.php?id=ly
東森新聞 HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
東森財經新聞 HD,http://seb.sason.top/sc/dscjxw_fhd.m3u8
TVBS新聞台 HD,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
緯來體育,http://125.227.210.37:18358/VideoInput/play.ts
天映頻道HD,http://50.7.161.82:8278/Celestial/playlist.m3u8?tid=m02000000000014496578&ct=17956&tsum=808f037499700f0538f13ea983dce703
卫视卡式台,http://93.190.139.35:8278/streams/d/Weishilegend/playlist.m3u8
韩国娱乐台,http://93.190.139.36:8278/streams/d/chcaction/playlist.m3u8
新唐人亚太台,https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美东台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人加东台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西台​​,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人滨海台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人休斯顿台,https://live.ntdimg.com/htlive480/playlist.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
果洛,http://39.134.155.149/PLTV/88888888/224/3221225662/index.m3u8
第一财经,http://39.134.39.37/PLTV/88888888/224/3221226172/index.m3u8
珠峰基站4K,http://117.136.154.98/PLTV/88888888/224/3221225753/index.m3u8
东方影视FHD,http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
华侨城FHD,http://117.156.28.119/270000001111/1110000028/index.m3u8
台湾TCL,http://60.251.59.179:8504/http/192.168.77.7:8088/hls/104/startwest89.m3u8
V频道,https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
原住民频道,http://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b4000.m3u8?cuac=guest&cref=http%3A%2F%2Ftitv.ipcf.org.tw%2F
中天娱乐台,http://125.227.210.55:15796/VideoInput/play.ts
东森戏剧台,http://125.227.210.55:17524/VideoInput/play.ts
东森幼幼台,http://60.251.59.179:8506/xoxo.m3u8
壹电视新闻台,http://stream.nexttv.com.tw/n001/hd/live.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8

全球直播,#genre#
无线新闻,p5p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
TVBS新闻,p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
纬来体育,p5p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e.ts
TVB1,p5p://0198.02686.cc:16871/5f39f86b000c14564aeb925c1456a710&kss
TVBS高清,p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e.ts
中天新闻,p5p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95
龙华戏剧,p5p://0198.02686.cc:16871/5f380947000effbb435d6e7b21bc4ac1
TVBS欢乐,p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1.ts
无线翡翠,p5p://0198.02686.cc:16871/5f378d9b0003c2e4417a53bb22d95282.ts
TVB-J2,p5p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
无线明珠,p5p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
台视高清,p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc.ts
民视高清,p5p://0198.02686.cc:16871/5d8f08b60007eeea22db58419a492c10.ts
八大综合,p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac.ts
纬来综合,p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418.ts
国家地理悠人,p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a.ts
有线18台,p5p://0198.02686.cc:16871/5f2cc1110005f3a7174b593a4c9a9daf.ts
中视高清,p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24.ts
罪案侦探频道,p5p://0198.02686.cc:16871/5f37c7ab0006a300425d22f785b390d0.ts
韩国娱乐台,p5p://0198.02686.cc:16871/5f37e3320006cbf642c8aa594b534295.ts
NBA体育,p5p://0198.02686.cc:16871/5f37fa45000952ee4322cd372e7f83d7.ts
Z频道,p5p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
华纳电影,p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4.ts
东森戏剧,p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576.ts
纬来戏剧,p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1.ts
纬来电影,p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
FOX SPORTS,p5p://0198.02686.cc:16871/5f380ea60005e9564372673f4fa697fd.ts
FOX SPORTS2,p5p://0198.02686.cc:16871/5f380e240003cc3b43706ae59184d531.ts
CINEMAX,p5p://0198.02686.cc:16871/5f2fad7f0006356c22b6e6fb18281642.ts
Fight_Sport,p5p://0198.02686.cc:16871/5f3805dd0003b40b43501587f25789b3.ts
天映频道,p5p://0198.02686.cc:16871/5ecfb28400055004967ec4954fccfd7f.ts
Astro欢喜台,p5p://0198.02686.cc:16871/5ecfb90800040601969837e0aa1efa5c.ts
Astro爱奇艺,p5p://0198.02686.cc:16871/5f38d81300083da4468539a0eb8d0c0a.ts
Astro双星,p5p://0198.02686.cc:16871/5f38d8fd000caa6e4688ccd211ea705f.ts
Astro AEC,p5p://0198.02686.cc:16871/5ebce360000578b04d059fff4c2e3e3b.ts
Astro AOD,p5p://0198.02686.cc:16871/5f2c09ae00029cc4147efda7dcc27dfc.ts
FOX家庭,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
EYETV旅游台,p5p://fccs.123178.top:9906/60494553000b340f1449b191f22032d6.ts
KIX电影台,p5p://fccs.123178.top:9906/6044145c000e8fb900026d95dbb7683a.ts
TVBS,p5p://fccs.123178.top:9906/60435407000d43d906f30c28a0b64eda.ts
三立新闻,p5p://fccs.123178.top:9906/604351bb000723c406ea11b7e2f757c8.ts
三立台湾台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
中视HD,p5p://fccs.123178.top:9906/60448622000d89b401bedac2a3be746c.ts
中视新闻,p5p://fccs.123178.top:9906/604487e700053cde01c5c22abcaf0467.ts
东森综合,p5p://fccs.123178.top:9906/60449d64000d9a930219b4972f368e8b.ts
东森超视,p5p://fccs.123178.top:9906/60449b4f000e1ebf021192b074519d04.ts
东森电影,p5p://fccs.123178.top:9906/60449ece0009c6ea021f39ac30bce072.ts
东风卫视,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
民视,p5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
民视台湾台,p5p://fccs.123178.top:9906/6044825e000bd32801b024b2f4ff7f01.ts
民视第一台,p5p://fccs.123178.top:9906/604482f700022b0f01b277e16acd3ba1.ts
纬来戏剧,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
纬来日本,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
纬来综合,p5p://fccs.123178.top:9906/6045be33000be06a0681dcbdb39f2973.ts
纬来育乐,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
纬来电影,p5p://fccs.123178.top:9906/6045bc330008915e067a0be52c863eff.ts
纬来体育,p5p://fccs.123178.top:9906/6044a3c3000d96e6023297aef85769a2.ts
华视体育,p5p://fccs.123178.top:9906/60448b33000df9b601d2a54784a00d4b.ts
卫视西片,p5p://fccs.123178.top:9906/604416620003377d000a521e160e3141.ts
星卫电影,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
霹雳台湾,p5p://fccs.123178.top:9906/60443eff000b560c00a8f97ad079a022.ts
龙华偶像,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
龙华影剧,p5p://fccs.123178.top:9906/604347a3000cc1fe06c2a567b371c0d6.ts
龙华戏剧,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts
龙华电影,p5p://fccs.123178.top:9906/604426fa000c13eb004b26236e73affa.ts
龙华动画,p5p://fccs.123178.top:9906/6044594300037550010f9116e9856cd9.ts
国兴卫视,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
爱尔达体育1台,p5p://fccs.123178.top:9906/6044394f000bdf980092c21d614c13c6.ts
爱尔达体育2台,p5p://fccs.123178.top:9906/60443b320005c061009a1f44d1793932.ts
博斯高球二台,p5p://fccs.123178.top:9906/604477b3000746210186779063f54d2a.ts
博斯高球1,p5p://fccs.123178.top:9906/604476f500023ffc01839017c2f8b12b.ts
爱放动漫,p5p://fccs.123178.top:9906/60447b1e000e9a430193d36877b2a95b.ts
爱尔达综合台,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts
爱尔达影剧台,p5p://fccs.123178.top:9906/6044382f0001bdea008e5a851f8cf009.ts
中视,p5p://198.255.106.42:16871/5f3656bb000a656c3cbbfa6d262e3d24#p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24
台视,p5p://198.255.106.42:16871/5f2e53b0000e6e031d70187e387dbafc#p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc
民视,p5p://198.255.106.42:16871/5d8f08b602007eeea22db58419a492c10#p5p://0198.02686.cc:16871/5d8f08b602007eeea22db58419a492c10
民视新闻台,p5p://198.255.106.42:16871/5d1a69c50008f95211be20f5ac2747e5#p5p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5
华视,p5p://198.255.106.42:16871/5e0b4555000e6c89082827022892f415.ts#p5p://0198.02686.cc:16871/5e0b4555000e6c89082827022892f415.ts
公视,P2p://ns2.hellotvvod.com:9906/5fc89eac000ec1d1514274296f4d5637.ts
大爱一台,p5p://198.255.106.42:16871/5f375afe00016d0940b49dd9f3de224c#p5p://0198.02686.cc:16871/5f375afe00016d0940b49dd9f3de224c
大爱二台,p5p://198.255.106.42:16871/5d1a69b8000386b311bdecc8d9c8c96a#p5p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a
壹电视综合台,p5p://198.255.106.42:16871/5d1a69b70007631411bde9dd9eaae997#p5p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997
壹电视新闻台,p5p://198.255.106.42:16871/5d1a69b60200b8d0a11bde706a99c146a#p5p://0198.02686.cc:16871/5d1a69b60200b8d0a11bde706a99c146a
壹电视电影台,P2p://ns2.hellotvvod.com:9906/5fdcb44e000ed447054a97d17bb45cfa.ts
TVBS,p5p://198.255.106.42:16871/5f2f921c0007177d224bec7d6634f95eZ#p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e
TVBS新闻台,p5p://198.255.106.42:16871/5db05ca40003699da50b30c835589bf5#p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5
TVBS欢乐台,p5p://198.255.106.42:16871/5dbad7cb0007c9accdfc423fb19c38d1#p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1
TVBS精采台,P2p://ns2.hellotvvod.com:9906/5fc4fc930009411b4311411a76eb5485.ts
爱尔达影剧,p5p://198.255.106.42:16871/5f2e4f610009a2011d5f42ab61370430#p5p://0198.02686.cc:16871/5f2e4f610009a2011d5f42ab61370430
爱尔达综合,p5p://198.255.106.42:16871/5f34c37c000e25333694cd4b4587389c#p5p://0198.02686.cc:16871/5f34c37c000e25333694cd4b4587389c
爱尔达体育台3,p5p://198.255.106.42:16871/5f37fe5f000e039f4332d3fa26419fbb#p5p://0198.02686.cc:16871/5f37fe5f000e039f4332d3fa26419fbb
三立综合台,p5p://198.255.106.42:16871/5d1a69fa0007d2f011beefb295d4d371#p5p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371
三立台湾台,p5p://198.255.106.42:16871/5f2e5ac20001f0ec1d8bb39b46c4cc49#p5p://0198.02686.cc:16871/5f2e5ac20001f0ec1d8bb39b46c4cc49
三立戏剧,P2p://ns2.hellotvvod.com:9906/5fdcc6023000df3b8058fc29a57e54474.ts
三立都会台,p5p://198.255.106.42:16871/5f5464510006128c135ae3031d7bb649#p5p://0198.02686.cc:16871/5f5464510006128c135ae3031d7bb649
三立新闻台,p5p://198.255.106.42:16871/5d1a69ad0006fe8711bdc2b3f14f64be#p5p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be
三立财经新闻台,p5p://198.255.106.42:16871/5f3809ea0001f912435fe7ddcd7dafe7#p5p://0198.02686.cc:16871/5f3809ea0001f912435fe7ddcd7dafe7
卫视中文台,p5p://198.255.106.42:16871/5f2e5c380006bb4b1d9169c58f9b4abe#p5p://0198.02686.cc:16871/5f2e5c380006bb4b1d9169c58f9b4abe
卫视电影台,p5p://198.255.106.42:16871/5f2fa806020019b1b22a18525902e8b26Z#p5p://0198.02686.cc:16871/5f2fa806020019b1b22a18525902e8b26
LSTime电影台,p5p://198.255.106.42:16871/5f2faa42000d119a22aa4274ab45b649#p5p://0198.02686.cc:16871/5f2faa42000d119a22aa4274ab45b649
好莱坞电影,p5p://198.255.106.42:16871/5f2fabea000ac62722b0ba1e30f6fc2a#p5p://0198.02686.cc:16871/5f2fabea000ac62722b0ba1e30f6fc2a
华纳电影,p5p://198.255.106.42:16871/5f38036c000adb5e43468df4826231f4#p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4
美亚电影台,p5p://198.255.106.42:16871/5f37cca000079b3d4270803e898f13d3#p5p://0198.02686.cc:16871/5f37cca000079b3d4270803e898f13d3
星卫HD电影,p5p://198.255.106.42:16871/5f37c890000d9cd542602a3480355f72a#p5p://0198.02686.cc:16871/5f37c890000d9cd542602a3480355f72a
星卫娱乐,p5p://198.255.106.42:16871/5f37c3ba000066bb424dbbf647a52d9fZ#p5p://0198.02686.cc:16871/5f37c3ba000066bb424dbbf647a52d9f
东森综合台,p5p://198.255.106.42:16871/5f2e5cb3000e7cf41d934c39cec3dfb2#p5p://0198.02686.cc:16871/5f2e5cb3000e7cf41d934c39cec3dfb2
东森新闻,p5p://198.255.106.42:16871/5d1a69c2000a678211be159b7e5802a8#p5p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8
东森财经新闻,p5p://198.255.106.42:16871/5d1a69c300063ae211be1871800a9ae8#p5p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8
东森电影台,p5p://198.255.106.42:16871/5f2fa872000eac4522a32e5e005f67a9#p5p://0198.02686.cc:16871/5f2fa872000eac4522a32e5e005f67a9
东森洋片台,p5p://198.255.106.42:16871/5f2fab160200756e622ad7d1d0b9eca0a#p5p://0198.02686.cc:16871/5f2fab160200756e622ad7d1d0b9eca0a
东森超市台,p5p://198.255.106.42:16871/5e68c8be000191b2047d9630d32efe6b#p5p://0198.02686.cc:16871/5e68c8be000191b2047d9630d32efe6b
东森戏剧台,p5p://198.255.106.42:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576#p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576
东森幼幼台,p5p://198.255.106.42:16871/5d416a580007131b76602d3322e8b0a5f#p5p://0198.02686.cc:16871/5d416a580007131b76602d3322e8b0a5f
中天综合台,p5p://198.255.106.42:16871/5f2e5d8000072f111d966b23e859debb#p5p://0198.02686.cc:16871/5f2e5d8000072f111d966b23e859debb
中天娱乐台,p5p://198.255.106.42:16871/5f2e5e8d0000e5811d9a844fa7cb37a6#p5p://0198.02686.cc:16871/5f2e5e8d0000e5811d9a844fa7cb37a6
中天新闻,p5p://198.255.106.42:16871/5f2f9178000c4ec022496d33f280ef95#p5p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95
中天亚洲,p5p://198.255.106.42:16871/5f37ff41000e4fa2433646de6023aa487#p5p://0198.02686.cc:16871/5f37ff41000e4fa2433646de6023aa487
纬来综合,p5p://198.255.106.42:16871/5f2e576a000315281d7ea426671c8418#p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418
纬来戏剧,p5p://198.255.106.42:16871/5e0f37bd00040a5217930a9af969bce1#p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1
纬来电影,p5p://198.255.106.42:16871/5d1a69ce0005e8e911be435423cf0509#p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509
纬来日本,p5p://198.255.106.42:16871/5d8b6caa00035a0b14c1c834b40e4885#p5p://0198.02686.cc:16871/5d8b6caa00035a0b14c1c834b40e4885
纬来体育,p5p://198.255.106.42:16871/5f380f20000a96e143744502c1b95f9e#p5p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e
JET综合台,p5p://198.255.106.42:16871/5d1a69a7000abe1711bdac390219d138#p5p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138
八大综合台,p5p://198.255.106.42:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac#p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac
八大第一台,P2p://ns2.hellotvvod.com:9906/5fc8a0420006e4ca5148a4155c5a661f.ts#p5p://198.255.106.42:16871/5f2e57da0005d0d41d805a59362e19d4#p5p://0198.02686.cc:16871/5f2e57da0005d0d41d805a59362e19d4
八大戏剧台,P2p://ns2.hellotvvod.com:9906/5fc8a12900013eaf514c28f647016602a.ts#p5p://198.255.106.42:16871/5f2e6b2c000be7251dcbd438b8c78bf1#p5p://0198.02686.cc:16871/5f2e6b2c000be7251dcbd438b8c78bf1
八大娱乐台,P2p://ns2.hellotvvod.com:9906/5fc8a042000108b55148a28f693f3237.ts#p5p://198.255.106.42:16871/5f380a6a000ed2e54361df280f128570#p5p://0198.02686.cc:16871/5f380a6a000ed2e54361df280f128570
环宇综合,p5p://198.255.106.42:16871/5f3802c0000567f14343ecae4c29c3d5#p5p://0198.02686.cc:16871/5f3802c0000567f14343ecae4c29c3d5
环宇新闻台,p5p://198.255.106.42:16871/5f37f9150000be1a431e27852b683e83#p5p://0198.02686.cc:16871/5f37f9150000be1a431e27852b683e83
环宇新闻台湾台,p5p://198.255.106.42:16871/5f37fc2300084aea432a1823161b739d#p5p://0198.02686.cc:16871/5f37fc2300084aea432a1823161b739d
GoodTV,P2p://ns2.hellotvvod.com:9906/5fb68539000005a602a8f07284c73094d.ts#p5p://198.255.106.42:16871/5d1a69b9000b139e11bdf29f39814479#p5p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479
GoodTV2,P2p://ns2.hellotvvod.com:9906/5fb685380009b5650a8f05b1325b225f.ts#p5p://198.255.106.42:16871/5f38014400094dc8433e214ef2f02448#p5p://0198.02686.cc:16871/5f38014400094dc8433e214ef2f02448
龙华戏剧,p5p://198.255.106.42:16871/5f380947000effbb435d6e7b21bc4ac1#p5p://0198.02686.cc:16871/5f380947000effbb435d6e7b21bc4ac1
龙华洋片,p5p://198.255.106.42:16871/5f380822000f29a54358f5fe211c161a#p5p://0198.02686.cc:16871/5f380822000f29a54358f5fe211c161a
MOMO亲子台,p5p://198.255.106.42:16871/5f2e5717000701821d7d602ef00cb8bd5#p5p://0198.02686.cc:16871/5f2e5717000701821d7d602ef00cb8bd5
靖天电影台,p5p://198.255.106.42:16871/5d1a69d4000d791711be5cb4cbc75c73#p5p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73
靖天映画,p5p://198.255.106.42:16871/5f2e6cb40009bc001dd1ceea1a1f90ab#p5p://0198.02686.cc:16871/5f2e6cb40009bc001dd1ceea1a1f90ab
靖洋戏剧台,p5p://198.255.106.42:16871/5f380b85000d34602436630353478adac#p5p://0198.02686.cc:16871/5f380b85000d34602436630353478adac
EYE_TV戏剧,p5p://198.255.106.42:16871/5f37d8dc00062aca42a04a40e5f66359#p5p://0198.02686.cc:16871/5f37d8dc00062aca42a04a40e5f66359
EYE_TV旅游台,p5p://198.255.106.42:16871/5f37d838000ad036429dcad101035470#p5p://0198.02686.cc:16871/5f37d838000ad036429dcad101035470
客家卫视,p5p://198.255.106.42:16871/5f37c5780000f16742548a4aac9643e6#p5p://0198.02686.cc:16871/5f37c5780000f16742548a4aac9643e6
原民台,p5p://198.255.106.42:16871/5f37c5190000da3d4253172cfff99c71#p5p://0198.02686.cc:16871/5f37c5190000da3d4253172cfff99c71
霹雳台湾台,p5p://198.255.106.42:16871/5f2e545000015de51d72862642b4f8ab#p5p://0198.02686.cc:16871/5f2e545000015de51d72862642b4f8ab
TLC旅游,p5p://198.255.106.42:16871/5f2e54d60200c0f901d7494527e9c38a8#p5p://0198.02686.cc:16871/5f2e54d60200c0f901d7494527e9c38a8
年代新闻台,p5p://198.255.106.42:16871/5d1a69bb000e0fd711bdfb32923ec02b#p5p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b
非凡新闻台,p5p://198.255.106.42:16871/5d1a69d500091c6b11be5f7e1276fa82#p5p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82
FOX电影台,p5p://198.255.106.42:16871/5f380ae10009d7fe4363aeb910bc02d4#p5p://0198.02686.cc:16871/5f380ae10009d7fe4363aeb910bc02d4
FOX体育台1,p5p://198.255.106.42:16871/5f380ea602005e9564372673f4fa697fd#p5p://0198.02686.cc:16871/5f380ea602005e9564372673f4fa697fd
FOX体育台2,p5p://198.255.106.42:16871/5f380e240003cc3b43706ae59184d531#p5p://0198.02686.cc:16871/5f380e240003cc3b43706ae59184d531
FOX体育台3,p5p://198.255.106.42:16871/5f37f2a20009457c4304f87c69928719#p5p://0198.02686.cc:16871/5f37f2a20009457c4304f87c69928719
高尔夫美国,p5p://198.255.106.42:16871/5f37fdea0002ace04331080bb8277c602#p5p://0198.02686.cc:16871/5f37fdea0002ace04331080bb8277c602
博斯高球1台,p5p://198.255.106.42:16871/5f37df8b0005a04e42ba65b5768af3d6#p5p://0198.02686.cc:16871/5f37df8b0005a04e42ba65b5768af3d6
博斯高球2台,p5p://198.255.106.42:16871/5f34cb4a000336ba36b3472fc5b41c6c#p5p://0198.02686.cc:16871/5f34cb4a000336ba36b3472fc5b41c6c
博斯网球台,p5p://198.255.106.42:16871/5d4c07370004e10e9fd599bbf1aae42b#p5p://0198.02686.cc:16871/5d4c07370004e10e9fd599bbf1aae42b
博斯无限台,p5p://198.255.106.42:16871/5d4c081b000532c99fd9146f1abdcff3#p5p://0198.02686.cc:16871/5d4c081b000532c99fd9146f1abdcff3
博斯无限台,p5p://198.255.106.42:16871/5f37dd0900060277242b099ff9590d5b0#p5p://0198.02686.cc:16871/5f37dd0900060277242b099ff9590d5b0
博斯运动一台,p5p://198.255.106.42:16871/5f37dd7b0008643a42b257ea1d074390#p5p://0198.02686.cc:16871/5f37dd7b0008643a42b257ea1d074390
