🇨🇳大陆频道,#genre#
八大娱乐,http://50.7.220.74:8278/badaentertain/playlist.m3u8?tid=m46003aa2ac2617525877&ct=17874&tsum=d31212ff6fbefd5bd856f80d16bb3f27
Discovery,http://50.7.220.74:8278/discoveryhd_twn/playlist.m3u8?tid=MB0B1462900214629002&ct=18393&tsum=ce9990e01102bf91728bdbbb549b04a7
InWild,https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsunguk-inwild-samsung-uk/playlist.m3u8?ads.did=%7BPSID%7D&ads.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.tc_string=%7BTC_STRING%7D&ads.coppa=0
InWild,http://inwild-samsungau.amagi.tv/playlist.m3u8
Animal Planet,https://livecdn.fptplay.net/hda2/animalplanet_vhls.smil/chunklist_b2500000.m3u8
ELTA体育1,http://z4.ubtvfans.com/live/192/5ea01f72d20e53ae824ee679c686ec31/index.m3u8
寰宇新闻,http://seb.sason.top/sc/hyxw.m3u8
中台湾生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
TV5MONDE,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
阿里郎电视,http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
孝廉电视,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8

卫视电影,http://60.251.59.180:8523/http/60.251.39.91:8081/hls/62/804/ch07.m3u8
纬来电影,http://60.251.59.180:8537/http/60.251.39.91:8081/hls/69/811/ch35.m3u8
好莱坞电影,http://60.251.59.180:8536/http/60.251.39.91:8081/hls/74/816/ch55.m3u8
龙华电影,http://60.251.59.180:8538/http/60.251.39.91:8066/hls/210/10014/cstv14.m3u8
HBO,http://59.125.101.187:10757/.m3u8

台视,rtmp://59.124.75.150/sat/tv071
台视,rtmp://59.124.75.138/sat/tv071
台视,rtmp://59.124.75.157/sat/tv071
台视,rtmp://59.124.75.157:1935/sat/tv071
台视,rtmp://219.80.97.25/sat/tv071
台视,rtmp://59.124.75.138:1935/sat/tv071
台视,rtmp://219.80.97.35/sat/tv071

民视,rtmp://59.124.75.157/sat/tv051
民视,rtmp://59.124.75.157:1935/sat/tv051
民视,rtmp://59.124.75.138:1935/sat/tv051
民视,rtmp://219.80.97.35/sat/tv051
民视,rtmp://59.124.75.150/sat/tv051
民视,rtmp://59.124.75.138/sat/tv051

中视,rtmp://59.124.75.150/sat/tv091
中视,rtmp://59.124.75.138/sat/tv091
中视,rtmp://59.124.75.138:1935/sat/tv091
中视,rtmp://219.80.97.35/sat/tv091
中视,rtmp://219.80.97.25/sat/tv091
中视,rtmp://59.124.75.157/sat/tv091
中视,rtmp://59.124.75.157:1935/sat/tv091

华视,rtmp://59.124.75.150/sat/tv111
华视,rtmp://59.124.75.138/sat/tv111
华视,rtmp://59.124.75.157/sat/tv111
华视,rtmp://59.124.75.157:1935/sat/tv111
华视,rtmp://59.124.75.138:1935/sat/tv111
华视,rtmp://219.80.97.35/sat/tv111
华视,rtmp://219.80.97.25/sat/tv111
华视,rtmp://219.80.97.25/sat/tv112


TVBS新闻,rtmp://59.124.75.150/sat/tv551
TVBS新闻,rtmp://59.124.75.138/sat/tv551
TVBS新闻,rtmp://59.124.75.138:1935/sat/tv551
TVBS新闻,rtmp://219.80.97.35/sat/tv551
TVBS新闻,rtmp://219.80.97.25/sat/tv551
TVBS新闻,rtmp://59.124.75.150:1935/sat/tv551
TVBS新闻,rtmp://59.124.75.157/sat/tv551
TVBS新闻,rtmp://59.124.75.157:1935/sat/tv551

TVBS欢乐,rtmp://59.124.75.150:1935/sat/tv421
TVBS欢乐,rtmp://59.124.75.157/sat/tv421
TVBS欢乐,rtmp://59.124.75.157:1935/sat/tv421
TVBS欢乐,rtmp://219.80.97.25/sat/tv421
TVBS欢乐,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐,rtmp://219.80.97.35/sat/tv421
TVBS欢乐,rtmp://59.124.75.150/sat/tv421
TVBS欢乐,rtmp://59.124.75.138/sat/tv421

东森财经,rtmp://59.124.75.150/sat/tv571
东森财经,rtmp://59.124.75.138/sat/tv571
东森财经,rtmp://59.124.75.138:1935/sat/tv571
东森财经,rtmp://219.80.97.35/sat/tv571
东森财经,rtmp://59.124.75.150:1935/sat/tv571
东森财经,rtmp://219.80.97.25/sat/tv571

东森超视,rtmp://59.124.75.138:1935/sat/tv331
东森超视,rtmp://219.80.97.35/sat/tv331
东森超视,rtmp://59.124.75.150/sat/tv331
东森超视,rtmp://219.80.97.25/sat/tv331
东森超视,rtmp://59.124.75.157/sat/tv331

MOMO综合,rtmp://59.124.75.138:1935/sat/tv761
MOMO综合,rtmp://219.80.97.35/sat/tv761
MOMO综合,rtmp://219.80.97.35/sat/tv761
MOMO综合,rtmp://59.124.75.157/sat/tv761
MOMO綜合,rtmp://219.80.97.25/sat/tv761
MOMO綜合,rtmp://59.124.75.150:1935/sat/tv761
MOMO综合,rtmp://59.124.75.150/sat/tv761
MOMO综合,rtmp://59.124.75.138/sat/tv761

纬来育乐,rtmp://59.124.75.150/sat/tv701
纬来育乐,rtmp://59.124.75.138/sat/tv701
纬来育乐,rtmp://59.124.75.138:1935/sat/tv701
纬来育乐,rtmp://219.80.97.35/sat/tv701
纬来育乐,rtmp://219.80.97.25/sat/tv701

纬来体育,rtmp://59.124.75.150/sat/tv721
纬来体育,rtmp://59.124.75.138/sat/tv721
纬来体育,rtmp://219.80.97.25/sat/tv721
纬来体育,rtmp://219.80.97.35/sat/tv721
纬来体育,rtmp://59.124.75.138:1935/sat/tv721
纬来体育,rtmp://219.80.97.35/sat/tv721

纬来日本,rtmp://59.124.75.138:1935/sat/tv771
纬来日本,rtmp://219.80.97.35/sat/tv771
纬来日本,rtmp://219.80.97.35/sat/tv771
纬来日本,rtmp://219.80.97.25/sat/tv771
纬来日本,rtmp://59.124.75.150/sat/tv771
纬来日本,rtmp://59.124.75.138/sat/tv771
纬来日本,rtmp://59.124.75.150/sat//tv761
纬来日本,rtmp://59.124.75.150:1935/sat/tv771

博斯运动,rtmp://59.124.75.150/sat/md031
博斯运动,rtmp://59.124.75.138/sat/md031

ELEVEN1,rtmp://59.124.75.150/sat/tv731
ELEVEN1,rtmp://59.124.75.138/sat/tv731
ELEVEN1,rtmp://59.124.75.150/sat/md041
ELEVEN1,rtmp://59.124.75.138/sat/md041
ELEVEN1,rtmp://59.124.75.138:1935/sat/tv731
ELEVEN1,rtmp://219.80.97.35/sat/tv731
ELEVEN1,rtmp://59.124.75.150/sat/md011

ELEVEN1,rtmp://59.124.75.138/sat/md011
ELEVEN2,rtmp://219.80.97.35/sat/tv741
ELEVEN2,rtmp://59.124.75.138:1935/sat/tv741
ELEVEN2,rtmp://59.124.75.150/sat/tv741
ELEVEN2,rtmp://59.124.75.138/sat/tv741
ELEVEN2,rtmp://59.124.75.150/sat/md051
ELEVEN2,rtmp://59.124.75.138/sat/md051
ELEVEN2,rtmp://219.80.97.25/sat/tv741
ELEVEN2,rtmp://59.124.75.150/sat/md021
ELEVEN2,rtmp://59.124.75.138/sat/md021

🇯🇵日韩频道,#genre#
NHK华语视界,https://nhkw-zh-hlscomp.akamaized.net:443/8thz5iufork8wjip/playlist.m3u8
NHK,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8?zshijd
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
Anime TV,https://stmv1.srvif.com/animetv/animetv/playlist.m3u8
NJPW World,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/chunklist_DVR.m3u8
Animax Japan (Vietnamese Subs),https://livecdn.fptplay.net/hda3/animaxport_hls.smil/playlist.m3u8
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
日テレニュース24,https://www.news24.jp/livestream/index.m3u8
NHK,http://203.162.235.41:16901
NHK BSP,http://203.162.235.41:16910
TBS,http://203.162.235.41:16907
BS TBS,http://203.162.235.41:16913
TV Asahi,http://203.162.235.41:16906
BS Asahi,http://203.162.235.41:16914
Fuji TV,http://203.162.235.41:16904
BS Fuji,http://203.162.235.41:16911
TV Tokyo,http://203.162.235.41:16908
BS Tokyo,http://203.162.235.41:16915
BS Nippon TV,http://203.162.235.41:16912
Nippon TV,http://203.162.235.41:16905
WOWOW Prime,http://203.162.235.41:16916
Tokyo MX 1,http://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,http://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
MX Live,http://movie.mcas.jp/mcas/mx_live_2/master.m3u8
NHK,http://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
Animax Japan,http://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
NHK-综合,http://203.162.235.41:16903
韩国BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
ONE,http://quality-restream.com:8080/linuxapp2021/M3jc66jD9UCnpK9v/158349
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
KBS World,https://vips-livecdn.fptplay.net/hda3/kbs_vhls.smil/chunklist_b5000000.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
Animax Japan (Vietnamese Subs),https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8?checkedby:iptvcat.com
Japanet Channel DX,https://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index.m3u8?checkedby:iptvcat.com
NHK 华语视界,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8?checkedby:iptvcat.com
NHK World Japan (1080p),https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8?checkedby:iptvcat.com
NJPW World,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/chunklist_DVR.m3u8?checkedby:iptvcat.com
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8?checkedby:iptvcat.com
Weather News,http://movie.mcas.jp/mcas/smil:wn1.smil/master.m3u8?checkedby:iptvcat.com
WeatherNews,http://movie.mcas.jp/mcas/smil:wn1.smil/chunklist_b1800000.m3u8?checkedby:iptvcat.com
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8?checkedby:iptvcat.com
日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8?checkedby:iptvcat.com
日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8?checkedby:iptvcat.com
日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8?checkedby:iptvcat.com
日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8?checkedby:iptvcat.com
NHK华语,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
俄罗斯GITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
Animax,http://livecdn.fptplay.net/hda3/animaxport_2000.stream/chunklist.m3u8
Animax,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/chunklist.m3u8
Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ArirangTV,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
MTN,http://183.110.27.87/mtnlive/720/playlist.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
TJB 대전방송 (SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
한국선거방송,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS World,https://livecdn.fptplay.net:443/sdb/kbs_hls.smil/playlist.m3u8
JIBS SBS,http://123.140.197.22/stream/1/play.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
CBS,http://cbs-live.gscdn.com/cbs-live/cbs-live.stream/playlist.m3u8
日本BBC World News,http://103.199.161.254/Content/bbcworld/Live/Channel(BBCworld)/index.m3u8
日本UN WeTV,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
韩国-Ajyal TV,http://htvajyal.mada.ps:8888/ajyal/tracks-v1a1/mono.m3u8?checkedby:iptvcat.com
韩国-Arirang WORLD,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
韩国-ARS,https://media1.cpbc.co.kr:8888/vod/_definst_/mp4:ads/spot_khs.mp4/chunklist.m3u8
韩国-BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
韩国-BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国-KCTV ?? CH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
韩国-KCTV_HV2,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
韩国-Luxury World,http://nano.teleservice.su:8080/hls/luxury.m3u8
otpaha,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/chunklist.m3u8
ArirangTV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
GCN24English,http://liveen24-manminglobal3.ktcdn.co.kr/liveen24/gcnus_high/playlist.m3u8
GugbangTV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KBSLiveCamDokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
TVWorkNe,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
KCTV광주CH05,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
NHKGeneralTV,https://nhk2.mov3.co/hls/nhk.m3u8
NipponTV,https://ntv2.mov3.co/hls/ntv.m3u8
道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBSE频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国教育台,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
KBC SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
NHK World,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
Animax,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/playlist.m3u8
New Japan Pro Wrestling W,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/playlist_DVR.m3u8
Animax,https://livecdn.fptplay.net/hda3/animaxport_hls.smil/chunklist_b2500000.m3u8
Animax,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/.m3u8

🇺🇸欧美频道,#genre#
CNN,mitv://ns2.hellotvvod.com:9906/8197a67877b34861a3d74d8d3f503473
BBC World News,mitv://ns2.hellotvvod.com:9906/01441358b97a44cd9827210ca6fc8d37
Al Jazeera English,mitv://ns2.hellotvvod.com:9906/bf054fecee62495d92c64a71136dd3ab
CNBC,mitv://ns2.hellotvvod.com:9906/6c30269f0f7b409089bdce7f18525aa0
Bloomberg TV,mitv://ns2.hellotvvod.com:9906/e3aa46dffe404854bff391ac3c9ded6d
HITS,mitv://ns2.hellotvvod.com:9906/71e90adf29564a87b8285aa0f3448a3a
Arirang,mitv://ns2.hellotvvod.com:9906/26fcc00b997643f5b7aa4a6e86a3d72b
tvN,mitv://ns2.hellotvvod.com:9906/f9c918a902aa452587f2d611359caf2c
DW,mitv://ns2.hellotvvod.com:9906/0a491c25a092459abe024bc38117aa72
France24,mitv://ns2.hellotvvod.com:9906/ad6eacd027054e7ba5f2ac658a35ed89
FOX,mitv://ns2.hellotvvod.com:9906/c8cb87ed26bb4d98ba8b4e06facaf17d
MTV,mitv://ns2.hellotvvod.com:9906/61965d0d2fe04fb986deccbaf428aad4
MTV Live,mitv://ns2.hellotvvod.com:9906/1abdc29344e4433797fe560980aedf9a
Mezzo Live,mitv://ns2.hellotvvod.com:9906/c584ffae99574e3484b25c81e349f540
CLASSICA 古典乐,mitv://ns2.hellotvvod.com:9906/dd27b963b17f40c2a99dd922d0ed8e59
CMusic,mitv://ns2.hellotvvod.com:9906/aca6e98079314e719e29df84b3b0a654
BBC Earth,mitv://ns2.hellotvvod.com:9906/86cf2a8ff01444389325beb695b29fb0
Discovery Asia,mitv://ns2.hellotvvod.com:9906/93dfee1a29ad49e89e372f98f0f9d1be
Discovery科学频道,mitv://ns2.hellotvvod.com:9906/75f7d0d992ad40a3a56771fac4fcba9e
DMAX,mitv://ns2.hellotvvod.com:9906/a3ad4afbaa5e44aeb59817f7ffe60ae9
EVE,mitv://ns2.hellotvvod.com:9906/2b01f01de97f454f8c064218841cf340
HISTORY 2,mitv://ns2.hellotvvod.com:9906/47e1b07bc5a14c83a1cfc3fbccdbd328
历史频道,mitv://ns2.hellotvvod.com:9906/9ba914d923594c8dacf7a1111b4353ec
罪案侦缉频道,mitv://ns2.hellotvvod.com:9906/da0ea53bbcf64e0796746d63e03e0529
BBC Lifestyle,mitv://ns2.hellotvvod.com:9906/b5e34a12b33049449dd822181c6ac5d3
LUXE TV,mitv://ns2.hellotvvod.com:9906/d9c3eb83b5d049e78683fbe30d4744a7
Lifetime,mitv://ns2.hellotvvod.com:9906/bd541b8fee4e4039be669d1bb1afc4e3
TV5Monde,mitv://ns2.hellotvvod.com:9906/15775dca2ee64f53b9e7f86da9862a09
Cbeebies,mitv://ns2.hellotvvod.com:9906/bc99e39fc9564a12bb776b45306aff63
ROCK Extreme,mitv://ns2.hellotvvod.com:9906/715b3544e0494ce790bd13989d02fcd4
Dreamworks,mitv://ns2.hellotvvod.com:9906/b30bec5df8264a5aa2d1e456f51aedeb
TV5MONDE Style 生活时尚,mitv://ns2.hellotvvod.com:9906/46d143577a5a449e8ec21247e88ab45c
Travel Channel,mitv://ns2.hellotvvod.com:9906/5e7e78eb777648a49d4ef94f30542cf7
OUTDOOR,mitv://ns2.hellotvvod.com:9906/ac2a4d0c1ce34fba9ffd5c9e5bb22496
Love Nature,mitv://ns2.hellotvvod.com:9906/f35a15251f6043c7aac33b68f86e7b55

CBS新闻,http://cbsnewshd-lh.akamaihd.net/i/CBSNHD_7@199302/master.m3u8
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
动物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
新加坡,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡5,http://50.7.220.74:8278/Channel5/playlist.m3u8?tid=m19816889fe94&ct=18336&tsum=31ccb230ac02543bd68094ed3aeb0344
罪案侦辑,http://50.7.220.74:8278/ci_twn/playlist.m3u8?tid=MDED2146129621461296&ct=18392&tsum=5d3635ae16593892965af78a8a1c402c
CNN新闻频道,https://cnn-cnninternational-1-gb.samsung.wurl.com:443/manifest/playlist_1280x720_3000k.m3u8
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
BBC earth,http://quality-restream.com:8080/linuxapp2021/M3jc66jD9UCnpK9v/264517
BBC earth,https://livecdn.fptplay.net/hda2/bbcearth_vhls.smil/chunklist.m3u8
BBC earth,https://livecdn.fptplay.net/hda2/bbcearth_vhls.smil/chunklist_b2500000.m3u8
BBC earth,https://livecdn.fptplay.net/hda2/bbcearth_vhls.smil/chunklist_b5000000.m3u8
BBC earth,https://vips-livecdn.fptplay.net/hda2/bbcearth_vhls.smil/chunklist_b5000000.m3u8
History,http://quality-restream.com:8080/linuxapp2021/M3jc66jD9UCnpK9v/264522
CNN,https://cnn-cnninternational-1-de.samsung.wurl.com/manifest/playlist_1280x720_3000k.m3u8
ABC新闻,http://cms-wowza.lunabyte.io/wbrz-live-1/_definst_/smil:wbrz-live.smil/chunklist_b1300000.m3u8
CBS新闻,https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_700.m3u8
NewsmaxTV,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
CNN,http://218.202.220.2:5000/nn_live.ts?id=CNN
FOX23,http://svc-lvanvato-cxtv-koki.cmgvideo.com/koki/2564k/index.m3u8
PBSAmerica,https://pbs-samsunguk.amagi.tv/playlist.m3u8
BloombergTV+,https://bloomberg-bloombergtv-1-fr.samsung.wurl.com/manifest/playlist.m3u8
MovieKingdom,https://a.jsrdn.com/broadcast/e9b4093a41/+0000/high/c.m3u8
moviesphere,https://moviesphere-samsung-samsungus.amagi.tv/playlist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
Afrobeats247,https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
AlarabyTV,https://alaraby.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/playlist.m3u8
ComedyChannel,https://uksono1-samsunguk.amagi.tv/playlist.m3u8
EdgeSport,https://edgesport-samsunguk.amagi.tv/playlist.m3u8
GUSTOTV,https://gustotv-samsung-gb.samsung.wurl.com/manifest/playlist.m3u8
SkyNewsExtra1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8
SkyNewsExtra2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
AmazingDiscoveriesTV,https://uni01rtmp.tulix.tv/amazingdtv/amazingdtv/playlist.m3u8
CPAC,https://bcsecurelivehls-i.akamaihd.net/hls/live/680604/1242843915001_3/master.m3u8
CA,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
InsightTV,https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
KH_TV9,http://203.176.130.123:8989/live/ctv9_480k.stream/playlist.m3u8?zshijd
彭博财经,http://liveproduseast.akamaized.net/us/Channel-USTV-AWS-virginia-1/Source-USTV-1000-1_live.m3u8
f时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8?zshijd
f时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8?zshijd
KH_FreshNewsTV,http://167.99.65.12:1935/live/ngrp:myStream_all/chunklist.m3u8?zshijd
KH_BayonTV,http://203.176.130.123:8989/live/bayontv1_480k.stream/playlist.m3u8?zshijd
KH_PNN体育,http://203.176.130.123:8989/live/pnn_480k.stream/playlist.m3u8?zshijd
NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
