🇨🇳大陆频道,#genre#
東北热剧,http://39.135.137.47:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/1.m3u8
東北热剧,http://39.134.115.163:8080/PLTV/88888910/224/3221226202/index.m3u8
超级電視剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级電視剧,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/1.m3u8
超级電視剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225625/index.m3u8
超级電視剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225765/index.m3u8
超级综艺,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8
超级综艺,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/1.m3u8
超级電視剧,http://39.135.138.59:18890/PLTV/88888910/224/3221225625/index.m3u8
狗血集合,http://bp-caster.bestv.com.cn/569/1/video.m3u8
烈焰青春,http://bp-caster.bestv.com.cn/439/1/video.m3u8
超级体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225622/index.m3u8
超级综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225620/index.m3u8
古装劇场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
黑莓電竞,http://39.134.115.163:8080/PLTV/88888910/224/3221225653/index.m3u8
黑莓动画,http://39.134.115.163:8080/PLTV/88888910/224/3221225672/index.m3u8
金牌综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225711/index.m3u8
精品大劇,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
精品纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225710/index.m3u8
精品体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225709/index.m3u8
军旅劇场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
农业致富,http://39.134.115.163:8080/PLTV/88888910/224/3221225670/index.m3u8
炫舞未来,http://39.134.115.163:8080/PLTV/88888910/224/3221225707/index.m3u8
中国功夫,http://39.134.115.163:8080/PLTV/88888910/224/3221225660/index.m3u8
古装剧场,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
古装剧场,http://39.134.66.3/PLTV/88888888/224/3221225524/index.m3u8
家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
家庭剧场,http://39.134.66.3/PLTV/88888888/224/3221225538/index.m3u8
潮妈辣婆,http://39.134.66.5/PLTV/88888888/224/3221225542/index.m3u8
炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
炫舞未来,http://39.134.66.5/PLTV/88888888/224/3221225646/index.m3u8
农业致富,http://39.134.66.5/PLTV/88888888/224/3221225552/index.m3u8
中国功夫,http://39.134.66.5/PLTV/88888888/224/3221225604/index.m3u8
黑莓電竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
唐人街3,https://cdn.zoubuting.com/20210625/YAsZuFuS/1200kb/hls/index.m3u8
动作電影台,http://39.134.66.3/PLTV/88888888/224/3221225555/index.m3u8
军旅剧场,http://39.134.66.5/PLTV/88888888/224/3221225560/index.m3u8
惊悚悬疑,http://39.134.66.5/PLTV/88888888/224/3221225553/index.m3u8
爱情喜剧,http://39.134.66.4/PLTV/88888888/224/3221225533/index.m3u8
金牌综艺,http://39.134.66.5/PLTV/88888888/224/3221225525/index.m3u8
军事评论,http://39.134.66.8/PLTV/88888888/224/3221225535/index.m3u8
精品记录,http://39.134.66.5/PLTV/88888888/224/3221225545/index.m3u8
精品体育,http://39.134.66.8/PLTV/88888888/224/3221225526/index.m3u8
超级電視剧,http://39.134.66.5/PLTV/88888888/224/3221225637/index.m3u8
超级電影台,http://39.134.66.5/PLTV/88888888/224/3221225644/index.m3u8
超级体育,http://39.134.66.6/PLTV/88888888/224/3221225635/index.m3u8
超级综艺,http://39.134.66.5/PLTV/88888888/224/3221225642/index.m3u8
東北热剧,http://39.134.66.3/PLTV/88888888/224/3221225679/index.m3u8
欢乐剧场,http://39.134.66.42/PLTV/88888888/224/3221225682/index.m3u8
武博世界,http://39.134.66.8/PLTV/88888888/224/3221225547/index.m3u8
怡伴健康,http://39.134.66.8/PLTV/88888888/224/3221225571/index.m3u8

🎭电影剧场,#genre#
周星驰,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
成龍,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
刘德華,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
刘家辉,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
周星驰,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
刘德華,http://112.74.200.9:88/tv000000/m3u8.php?/migu/659315648
古天乐,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198610
CHC家庭影台院,http://222.132.191.125:9901/tsfile/live/1008_1.m3u8
周润发,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639526984
郭富城,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528330
超级電影台,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
成龍,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707671890
CHC动作電影台,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8
古天乐,http://117.148.179.176/PLTV/88888888/224/3221231645/index.m3u8
张国荣,http://117.148.179.177/PLTV/88888888/224/3221231790/index.m3u8
周润发,http://117.148.179.177/PLTV/88888888/224/3221231709/index.m3u8
张国荣,http://117.148.179.134/PLTV/88888888/224/3221231790/index.m3u8
张国荣,http://112.74.200.9:88/tv000000/m3u8.php?/migu/707689526
盗墓方法,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625525181
盗墓方法,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625681367
高能烧脑,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542365
杨幂,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625542372
欢笑剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623674859
科幻電影台,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625204865
失眠剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625759558
每日荐影台,http://117.148.179.162/PLTV/88888888/224/3221231727/index.m3u8
喜剧联盟,http://112.74.200.9:88/tv000000/m3u8.php?/migu/637444830
怀旧老片,http://117.148.179.146/PLTV/88888888/224/3221231513/index.m3u8
怀旧老片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/621640582
云上電影台,http://117.148.179.176/PLTV/88888888/224/3221231565/index.m3u8
僵尸剧场,http://117.148.179.165/PLTV/88888888/224/3221231742/index.m3u8
僵尸剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627033504
盗墓方法论,http://117.148.179.164/PLTV/88888888/224/3221231652/index.m3u8
军旅剧场,http://117.148.179.145/PLTV/88888888/224/3221231585/index.m3u8
军旅剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625643517
電影台3,http://117.148.179.163/PLTV/88888888/224/3221231643/index.m3u8
電影台7,http://117.148.179.163/PLTV/88888888/224/3221231679/index.m3u8
電影台9,http://117.148.179.163/PLTV/88888888/224/3221231727/index.m3u8
電影台14,http://117.148.179.163/PLTV/88888888/224/3221231565/index.m3u8
影台視3,http://117.148.179.163/PLTV/88888888/224/3221231634/index.m3u8
影台視5,http://117.148.179.163/PLTV/88888888/224/3221231645/index.m3u8
影台視9,http://117.148.179.163/PLTV/88888888/224/3221231628/index.m3u8
CHC家庭影台院,http://111.20.33.70/PLTV/88888893/224/3221226462/index.m3u8
CHC家庭影台院,http://117.148.179.151:80/PLTV/88888888/224/3221231799/1.m3u8
CHC電影台,http://111.20.33.70/PLTV/88888893/224/3221226463/index.m3u8
CHC電影台,http://222.132.191.125:9901/tsfile/live/1010_1.m3u8
CHC電影台,http://223.151.51.27:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作電影台,http://111.20.33.70/PLTV/88888893/224/3221226465/index.m3u8
CHC家庭影台院,http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
中国功夫,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
香港女神系列,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
欧美影台院,http://39.136.48.4:8089/PLTV/88888888/224/3221226345/index.m3u8
亚洲影台院,http://39.136.48.2:8089/PLTV/88888888/224/3221225844/index.m3u8
海看热播,http://39.136.48.52:8089/PLTV/88888888/224/3221225878/index.m3u8
死神来了,http://txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.xs
搞笑鬼片,http://txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.xs
香港黑帮,http://txtest-xp2p.p2p.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.xs
恐惧竞技,http://txtest-xp2p.p2p.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.xs
白泽字幕,http://txtest-xp2p.p2p.huya.com/src/1199562244544-1199562244544-5439013267869532160-2399124612544-10057-A-0-1.xs
灵异领域,http://txtest-xp2p.p2p.huya.com/src/1199563477578-1199563477578-5444309108574388224-2399127078612-10057-A-0-1.xs
經典影台視,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198751
刘亦菲,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528386
云上電影台,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625703337
暑期剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198692
黄金剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625155140
少林剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625526423
大片,http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943678
热剧联播,http://112.74.200.9:88/tv000000/m3u8.php?/migu/629943613
狄仁杰,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625574493
谍战剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/634274665
武侠剧场,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198822
古龍,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528313
KiD影台院9,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198822/index.m3u8
KiD影台院10,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432318/index.m3u8
超级電影台,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/1.m3u8
超级電影台,http://39.135.138.59:18890/PLTV/88888910/224/3221225623/index.m3u8
虎牙電影台,http://hpull.kktv8.com/livekktv/99350550/playlist.m3u8
喜剧電影台,http://hpull.kktv8.com/livekktv/99592190/playlist.m3u8
黑莓電影台,http://39.134.67.226/PLTV/88888888/224/3221225681/index.m3u8
超级電影台,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
超级電影台,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
超级電影台,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
超级電影台,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
动作電影台,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
动作電影台,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
神探狄仁杰,http://117.148.179.139/PLTV/88888888/224/3221231634/index.m3u8
經典贺岁,http://117.148.179.159/PLTV/88888888/224/3221231679/index.m3u8
葛优,http://117.148.179.139/PLTV/88888888/224/3221231754/index.m3u8
超级電影台,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
超级電影台,http://39.134.115.163:8080/PLTV/88888910/224/3221225766/index.m3u8
超级電影台,http://39.134.115.163:8080/PLTV/88888910/224/3221225623/index.m3u8
黑莓電影台,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225718/index.m3u8
黑莓電影台,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225764/index.m3u8
黑莓電影台,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
黑莓電影台,http://39.134.115.163:8080/PLTV/88888910/224/3221225769/index.m3u8
黑莓電影台,http://39.134.115.163:8080/PLTV/88888910/224/3221225764/index.m3u8
黑莓電影台,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓電影台,http://111.40.196.32/PLTV/88888888/224/3221225610/index.m3u8
黑莓電影台,http://39.135.138.60:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓電影台,http://39.135.138.60:18890/PLTV/88888888/224/3221225764/index.m3u8
超级電影台,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
CHC动作電影台,http://117.148.179.138/PLTV/88888888/224/3221231580/1.m3u8
CHC家庭影台院,http://117.148.179.151/PLTV/88888888/224/3221231799/1.m3u8
动作電影台,http://111.12.101.22:6610/PLTV/77777777/224/3221225703/index.m3u8?$
黑莓電影台,http://183.207.249.14/PLTV/3/224/3221225567/index.m3u8
CHC动作電影台,http://111.20.33.79/wh7f454c46tw2676886234_1042025358/PLTV/88888893/224/3221226465/index.m3u8
葛优,http://117.148.179.134/PLTV/88888888/224/3221231754/index.m3u8
周星驰,http://111.6.244.41/tx.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.m3u8
周星驰,http://111.6.244.41/tx.hls.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.m3u8
林正英,http://111.6.244.41/tx.hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
刘德華,http://111.6.244.41/tx.hls.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8
甄子丹,http://111.6.244.41/tx.hls.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1-imgplus.m3u8
王晶,http://111.6.244.41/tx.hls.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8
试胆大会,http://117.148.179.166/PLTV/88888888/224/3221231672/index.m3u8
追剧少女,http://117.148.179.179/PLTV/88888888/224/3221231643/index.m3u8
试胆大会,http://112.74.200.9:88/tv000000/m3u8.php?/migu/637483721
經典贺岁,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774662
追剧少女,http://112.74.200.9:88/tv000000/m3u8.php?/migu/617432318
武侠經典,http://data.3g.yy.com/live/hls/1353587611/1353587611
金庸频道,http://112.74.200.9:88/tv000000/m3u8.php?/migu/625774640
新片放映厅,http://112.74.200.9:88/tv000000/m3u8.php?/migu/619495952
高分影台院,http://112.74.200.9:88/tv000000/m3u8.php?/migu/627198191
咪咕_奥运频道,http://117.148.179.173/PLTV/88888888/224/3221232023/index.m3u8
沈腾,http://111.6.244.41/txdirect.hls.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.m3u8?wsSecret=7ae42421c3c25d869b759b75cbd44d57&wsTime=626d43de&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Ad3%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*
林正英,http://111.6.244.41/tx.hls.huya.com/src//1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8?wsSecret=a92cb0b623ef37409dca328f66a8a3f6&wsTime=626d14f0&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Awx91%3B&fs=bgct
曾江,http://111.6.244.41/txdirect.hls.huya.com/huyalive/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8?wsSecret=e2a4dc70129eea55a4548fa8b721098d&wsTime=626d47be&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&fs=bgct
曾江,http://txtest-xp2p.p2p.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.xs
黑帮電影台,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1-imgplus.xs
經典影台院,http://121.51.249.48/tx.hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
周星驰,http://111.6.244.41/tx.hls.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.m3u8?wsSecret=022028adddacf036a68cf16302912d8d&wsTime=626d1e9c&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Ad3%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*
王晶,http://111.6.244.41/txdirect.hls.huya.com/huyalive/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.m3u8?wsSecret=2eec247041e960277ce3e5535ec18156&wsTime=62707d53&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Atyeic11%3B&fs=bgct
成龍,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.xs
成龍,http://121.51.249.48/tx.hls.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1-imgplus.m3u8?wsSecret=f089f45fcd2509301fd35350a638ef0e&wsTime=626d261f&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Atyeic12%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*
刘德華,http://36.101.206.161/txdirect.hls.huya.com//huyalive/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8?wsSecret=603f2f2a039ddff4f2cff1dddf8c81fa&wsTime=626d3389&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Az16%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*
刘德華,http://121.51.249.48/tx.hls.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.m3u8?wsSecret=603f2f2a039ddff4f2cff1dddf8c81fa&wsTime=626d3389&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=huya_tars&txyp=o%3Az16%3B&fs=bgct&&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*

🎭轮播壹区,#genre#
1,http://txtest-xp2p.p2p.huya.com/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.xs
3,http://txtest-xp2p.p2p.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.xs
4,http://txtest-xp2p.p2p.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.xs
7,http://txtest-xp2p.p2p.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.xs
10,http://txtest-xp2p.p2p.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.xs
11,http://txtest-xp2p.p2p.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.xs
12,http://txtest-xp2p.p2p.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.xs
16,http://txtest-xp2p.p2p.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.xs
23,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
24,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
26,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
28,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
29,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
30,http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
