大陆频道,#genre#
爱国电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8023167
经典爱国电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8019463
共赏爱国影片,http://tv.rdys888.top/bak/proxy/youku.php?id=8035320
酷影厅-硬汉厅视频,http://tv.rdys888.top/bak/proxy/youku.php?id=8032842
酷影厅-少女厅视频,http://tv.rdys888.top/bak/proxy/youku.php?id=8032840
酷影厅-亲子厅视频,http://tv.rdys888.top/bak/proxy/youku.php?id=8032841
粤语片,http://tv.rdys888.top/bak/proxy/youku.php?id=8019006
粤语电影粤语综艺,http://tv.rdys888.top/bak/proxy/youku.php?id=8019450
粤语片周润发,http://tv.rdys888.top/bak/proxy/youku.php?id=8019007
粤语片调查惊魂反腐大片,http://tv.rdys888.top/bak/proxy/youku.php?id=8019311
香港经典,http://tv.rdys888.top/bak/proxy/youku.php?id=8019324
经典校园,http://tv.rdys888.top/bak/proxy/youku.php?id=8018659
警匪电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8019691
悬疑电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8019693
奥斯卡经典,http://tv.rdys888.top/bak/proxy/youku.php?id=8018655
欧美英雄电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8026516
末世硬核,http://tv.rdys888.top/bak/proxy/youku.php?id=8019690
流浪地球星际穿越科幻大片太空探险,http://tv.rdys888.top/bak/proxy/youku.php?id=8019682
反贪风暴战狼动作片热血巨制,http://tv.rdys888.top/bak/proxy/youku.php?id=8019679
夏日里罗曼蒂克的时代电影,http://tv.rdys888.top/bak/proxy/youku.php?id=8019680
超级快递港囧喜剧片爆笑之旅,http://tv.rdys888.top/bak/proxy/youku.php?id=8019678
影卧虎藏龙武侠片的侠客梦,http://tv.rdys888.top/bak/proxy/youku.php?id=8019692
电影导视,http://tv.rdys888.top/bak/proxy/youku.php?id=8021972
历年贺岁档,http://121.51.94.19/tx.hls.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.m3u8
香港贺岁片爆笑,http://121.51.94.19/tx.hls.huya.com/src/1099531752755-1099531752755-86436126637686784-2199063628966-10057-A-0-1.m3u8
中国功夫,http://121.51.94.19/tx.hls.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.m3u8
中国功夫,http://48tv.cn/jx/huya.php?id=11352941&type=.m3u8
金庸的武侠世界,http://121.51.94.19/tx.hls.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8
金庸的武侠世界,http://48tv.cn/jx/huya.php?id=11342435&type=.m3u8
爆笑大片,http://121.51.94.19/tx.hls.huya.com/src/1449581164-1449581164-6225903692277612544-2847699154-10057-A-0-1.m3u8
爆笑大片,http://48tv.cn/jx/huya.php?id=11352954&type=.m3u8
乐视动作电影,http://api.idianshijia.com/gslb/live?stream_id=lsloop_dongwu
乐视经典电影,http://api.idianshijia.com/gslb/live?stream_id=lsloop_dianying
乐视喜剧电影,http://api.idianshijia.com/gslb/live?stream_id=lsloop_xiju

斗鱼剧场,#genre#
电影5_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637778raLSXdOdu.flv?uuid=
电影6_斗鱼,http://dyscdnali1.douyucdn.cn/live/122402rK7MO9bXSq.flv?uuid=
电影8_斗鱼,http://dyscdnali1.douyucdn.cn/live/85894rmovieChow.flv?uuid=
电影16_斗鱼,http://dyscdnali1.douyucdn.cn/live/3637726rQLDdfto7.flv?uuid=
电影18_斗鱼,http://dyscdnali1.douyucdn.cn/live/3928r9p0BHMDG.flv?uuid=
电影21_斗鱼,http://dyscdnali1.douyucdn.cn/live/20415rnWbjg6Ex1K.flv?uuid=
电影38_斗鱼,http://dyscdnali1.douyucdn.cn/live/206858rtesHKjl.flv?uuid=
电影43_斗鱼,http://dyscdnali1.douyucdn.cn/live/7459925rLzyH2qb0.flv?uuid=
电影44_斗鱼,http://dyscdnali1.douyucdn.cn/live/2935323rnTpNsu74.flv?uuid=
斗鱼47,http://dyscdnali1.douyucdn.cn/live/6546908r8MNy5hGg.flv?uuid=
电影25_斗鱼,http://dyscdnali1.douyucdn.cn/live/315457rKVDx61O3D.flv?uuid=
电影35_斗鱼,http://dyscdnali1.douyucdn.cn/live/6763930rQ0VfA1mV.flv?uuid=
电影39_斗鱼,http://dyscdnali1.douyucdn.cn/live/8791622rssv1a4mZ.flv?uuid=
电影41_斗鱼,http://dyscdnali1.douyucdn.cn/live/323876rVG9fNP17E.flv?uuid=
斗鱼13,http://dyscdnali1.douyucdn.cn/live/218859rqPPCnL2wr.flv?uuid=
斗鱼26,http://dyscdnali1.douyucdn.cn/live/925724rLDdXWzqBO.flv?uuid=
斗鱼27,http://dyscdnali1.douyucdn.cn/live/310926riHQZHaxed.flv?uuid=
斗鱼37,http://dyscdnali1.douyucdn.cn/live/1487654rng22ENGO.flv?uuid=
斗鱼28,http://dyscdnali1.douyucdn.cn/live/9292492ryp84bAaq.flv?uuid=
斗鱼31,http://dyscdnali1.douyucdn.cn/live/4246519rjOHVFAbt.flv?uuid=
斗鱼15,http://dyscdnali1.douyucdn.cn/live/9650887rTFggFe3c.flv?uuid=
斗鱼50,http://dyscdnali1.douyucdn.cn/live/6581531rxLDJAVvy.flv?uuid=
斗鱼16,http://dyscdnali1.douyucdn.cn/live/4332rWCw38qxvXHu.flv?uuid=
斗鱼4,http://dyscdnali1.douyucdn.cn/live/1504768ryWgZCvKy.flv?uuid=
斗鱼32,http://dyscdnali1.douyucdn.cn/live/7537296rTdKDixQ0.flv?uuid=
斗鱼39,http://dyscdnali1.douyucdn.cn/live/3980787rVI3fG6Tv.flv?uuid=
斗鱼17,http://dyscdnali1.douyucdn.cn/live/3194372rz5k1H2Vd.flv?uuid=
斗鱼6,http://dyscdnali1.douyucdn.cn/live/9837291rGgSr0Sm3.flv?uuid=
斗鱼19,http://dyscdnali1.douyucdn.cn/live/747764rfA3HOpaVl.flv?uuid=
斗鱼21,http://dyscdnali1.douyucdn.cn/live/263824rRfZVWVD72.flv?uuid=
斗鱼24,http://dyscdnali1.douyucdn.cn/live/96577r2GlkQkSAeM.flv?uuid=
斗鱼7,http://dyscdnali1.douyucdn.cn/live/9970047rCE4caXvf.flv?uuid=
斗鱼8,http://dyscdnali1.douyucdn.cn/live/434971r3ZA8dMt4g.flv?uuid=
斗鱼11,http://dyscdnali1.douyucdn.cn/live/431460ram1kDKhoD.flv?uuid=
斗鱼12,http://dyscdnali1.douyucdn.cn/live/9461990r5geir007.flv?uuid=
斗鱼54,http://dyscdnali1.douyucdn.cn/live/3627728r87l7bnzk.flv?uuid=
斗鱼44,http://dyscdnali1.douyucdn.cn/live/5429211rublgKCTX.flv?uuid=
斗鱼56,http://dyscdnali1.douyucdn.cn/live/6610883rKKXkuNdb.flv?uuid=
斗鱼57,http://dyscdnali1.douyucdn.cn/live/7642724rKsqmep3t.flv?uuid=
斗鱼2,http://dyscdnali1.douyucdn.cn/live/52787rJ9rlhA9vZq.flv?uuid=
斗鱼66,http://dyscdnali1.douyucdn.cn/live/8936207ruwv096Ze.flv?uuid=
斗鱼54,http://dyscdnali1.douyucdn.cn/live/7623292rOpb9hhJ1.flv?uuid=
斗鱼67,http://dyscdnali1.douyucdn.cn/live/9560268rVp0tbANy.flv?uuid=
斗鱼55,http://dyscdnali1.douyucdn.cn/live/2164691rjbV8AGLn.flv?uuid=
斗鱼68,http://dyscdnali1.douyucdn.cn/live/4282654rZ6bgd7oa.flv?uuid=
斗鱼4,http://dyscdnali1.douyucdn.cn/live/7254536rDgOEuNXp.flv?uuid=
斗鱼43,http://dyscdnali1.douyucdn.cn/live/7066113rgcyglfPU.flv?uuid=
斗鱼21,http://dyscdnali1.douyucdn.cn/live/6566658rg0hMLHKY.flv?uuid=
斗鱼44,http://dyscdnali1.douyucdn.cn/live/9275635rWGayDOwV.flv?uuid=
斗鱼35,http://dyscdnali1.douyucdn.cn/live/1174353rXZHkRWIV.flv?uuid=
斗鱼58,http://dyscdnali1.douyucdn.cn/live/8168353ra7a5M2Ps.flv?uuid=
斗鱼37,http://dyscdnali1.douyucdn.cn/live/9445279rOjH3IBhh.flv?uuid=
斗鱼38,http://dyscdnali1.douyucdn.cn/live/7701735rRSs5jXX7.flv?uuid=
斗鱼39,http://dyscdnali1.douyucdn.cn/live/5423rn1W4qbyn0q3.flv?uuid=
斗鱼51,http://dyscdnali1.douyucdn.cn/live/5503962rKV0jIprN.flv?uuid=
斗鱼64,http://dyscdnali1.douyucdn.cn/live/6511325rz5kYCHrv.flv?uuid=
斗鱼52,http://dyscdnali1.douyucdn.cn/live/3700024rKtPyfkB7.flv?uuid=
斗鱼65,http://dyscdnali1.douyucdn.cn/live/7356023rrxcsFzjS.flv?uuid=
斗鱼电影3,http://epg.112114.xyz/douyu/9396703
斗鱼电影5,http://epg.112114.xyz/douyu/3637765
斗鱼电影,http://epg.112114.xyz/douyu/6763930
电影1,http://tv.rdys888.top/bak/proxy/youku.php?id=8022366
电影2,http://tv.rdys888.top/bak/proxy/youku.php?id=8022040
电影3,http://tv.rdys888.top/bak/proxy/youku.php?id=8022038
电影4,http://tv.rdys888.top/bak/proxy/youku.php?id=8020381
电影5,http://tv.rdys888.top/bak/proxy/youku.php?id=8020331
电影6,http://tv.rdys888.top/bak/proxy/youku.php?id=8018618
电影7,http://tv.rdys888.top/bak/proxy/youku.php?id=8031710
电影8,http://tv.rdys888.top/bak/proxy/youku.php?id=8031706
电影9,http://tv.rdys888.top/bak/proxy/youku.php?id=8031704
电影10,http://tv.rdys888.top/bak/proxy/youku.php?id=8031620
电影11,http://tv.rdys888.top/bak/proxy/youku.php?id=8031623
电影13,http://tv.rdys888.top/bak/proxy/youku.php?id=8031592
电影14,http://tv.rdys888.top/bak/proxy/youku.php?id=8031589
电影15,http://tv.rdys888.top/bak/proxy/youku.php?id=8031587
电影16,http://tv.rdys888.top/bak/proxy/youku.php?id=8031580
电影17,http://tv.rdys888.top/bak/proxy/youku.php?id=8031574
电影18,http://tv.rdys888.top/bak/proxy/youku.php?id=8028239
电影19,http://tv.rdys888.top/bak/proxy/youku.php?id=8027873
电影21,http://tv.rdys888.top/bak/proxy/youku.php?id=8026514
电影22,http://tv.rdys888.top/bak/proxy/youku.php?id=8020409
电影23,http://tv.rdys888.top/bak/proxy/youku.php?id=8020410
电影24,http://tv.rdys888.top/bak/proxy/youku.php?id=8020408
电影25,http://tv.rdys888.top/bak/proxy/youku.php?id=8035190
斗鱼4K,http://epg.112114.xyz/douyu/9249162
经典影艺,http://epg.112114.xyz/bili/608888
鬼片恐怖惊悚,http://080880qazwsx.ve5.aihost10.top/sb.php?id=2935323
恐怖灾难,http://080880qazwsx.ve5.aihost10.top/sb.php?id=310926
恐怖故事,http://080880qazwsx.ve5.aihost10.top/sb.php?id=2337939
科幻动作,http://080880qazwsx.ve5.aihost10.top/sb.php?id=4332
怡寳影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=434971
粤语电影,http://080880qazwsx.ve5.aihost10.top/sb.php?id=6566671
神乐影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=85894
苹果影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=2793084
萌牛影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=7494871
午夜故事,http://080880qazwsx.ve5.aihost10.top/sb.php?id=8722254
超清港剧,http://080880qazwsx.ve5.aihost10.top/sb.php?id=223521
译制国语,http://080880qazwsx.ve5.aihost10.top/sb.php?id=2436390
幸运影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=7270927
蚂蚱影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=6079455
凌儿影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=1377142
纪录片,http://080880qazwsx.ve5.aihost10.top/sb.php?id=4360438
贝爷求生,http://080880qazwsx.ve5.aihost10.top/sb.php?id=454867
野外生存,http://080880qazwsx.ve5.aihost10.top/sb.php?id=1339207
经典港剧,http://080880qazwsx.ve5.aihost10.top/sb.php?id=4549169
胡八一,http://080880qazwsx.ve5.aihost10.top/sb.php?id=7701735
女神金影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=747764
米娅影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=6537888
小宇影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=323876
恐怖丧尸鬼片,http://080880qazwsx.ve5.aihost10.top/sb.php?id=263824
表妹影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=5423
荒野建造者,http://080880qazwsx.ve5.aihost10.top/sb.php?id=9611578
邦德影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=9292499
可乐影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=20415
特辑影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=3637778
花卷影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=52787
贝爷影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=252802
惊悚影院,http://080880qazwsx.ve5.aihost10.top/sb.php?id=96577
港式恐怖,http://080880qazwsx.ve5.aihost10.top/sb.php?id=3637726

港剧发飙,#genre#
埋堆堆01,http://121.12.115.162/txdirect.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8
埋堆堆02,http://121.12.115.162/txdirect.hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8
埋堆堆03,http://121.12.115.162/txdirect.hls.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.m3u8
埋堆堆04,http://121.12.115.162/txdirect.hls.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8
埋堆堆05,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
埋堆堆06,http://121.12.115.162/txdirect.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
埋堆堆07,http://121.12.115.162/txdirect.hls.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8
埋堆堆08,http://121.12.115.162/txdirect.hls.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.m3u8
埋堆堆09,http://121.12.115.162/txdirect.hls.huya.com/src/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8
埋堆堆10,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8
埋堆堆11,http://121.12.115.162/txdirect.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
埋堆堆12,http://121.12.115.162/txdirect.hls.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
埋堆堆13,http://121.12.115.162/txdirect.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
埋堆堆14,http://121.12.115.162/txdirect.hls.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8
埋堆堆17,http://121.12.115.162/txdirect.hls.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
埋堆堆18,http://121.12.115.162/txdirect.hls.huya.com/src/1199561185543-1199561185543-5434464893208100864-2399122494542-10057-A-0-1.m3u8
埋堆堆19,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8
埋堆堆20,http://121.12.115.162/txdirect.hls.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.m3u8
埋堆堆21,http://121.12.115.162/txdirect.hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
埋堆堆22,http://121.12.115.162/txdirect.hls.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.m3u8
埋堆堆23,http://121.12.115.162/txdirect.hls.huya.com/src/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.m3u8
埋堆堆24,http://121.12.115.162/txdirect.hls.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.m3u8
埋堆堆25,http://121.12.115.162/txdirect.hls.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8
埋堆堆26,http://121.12.115.162/txdirect.hls.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8
埋堆堆27,http://121.12.115.162/txdirect.hls.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.m3u8
埋堆堆28,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.m3u8
埋堆堆29,http://121.12.115.162/txdirect.hls.huya.com/src/1199561235975-1199561235975-5434681496998772736-2399122595406-10057-A-0-1.m3u8
埋堆堆30,http://121.12.115.162/txdirect.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
埋堆堆32,http://121.12.115.162/txdirect.hls.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8
埋堆堆33,http://121.12.115.162/txdirect.hls.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8
埋堆堆34,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
埋堆堆35,http://121.12.115.162/txdirect.hls.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
埋堆堆37,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8
埋堆堆38,http://121.12.115.162/txdirect.hls.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
埋堆堆39,http://121.12.115.162/txdirect.hls.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.m3u8
埋堆堆40,http://121.12.115.162/txdirect.hls.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
埋堆堆41,http://121.12.115.162/txdirect.hls.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.m3u8
埋堆堆42,http://121.12.115.162/txdirect.hls.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.m3u8
埋堆堆43,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
埋堆堆44,http://121.12.115.162/txdirect.hls.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8
埋堆堆45,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8
埋堆堆46,http://121.12.115.162/txdirect.hls.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.m3u8
埋堆堆47,http://121.12.115.162/txdirect.hls.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.m3u8
埋堆堆48,http://121.12.115.162/txdirect.hls.huya.com/src/1199563489431-1199563489431-5444360016821747712-2399127102318-10057-A-0-1.m3u8
埋堆堆49,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8
埋堆堆50,http://121.12.115.162/txdirect.hls.huya.com/src/1199561240090-1199561240090-5434699170789195776-2399122603636-10057-A-0-1.m3u8
埋堆堆51,http://121.12.115.162/txdirect.hls.huya.com/src/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.m3u8
埋堆堆53,http://121.12.115.162/txdirect.hls.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.m3u8
埋堆堆54,http://121.12.115.162/txdirect.hls.huya.com/src/1199563551865-1199563551865-5444628168809906176-2399127227186-10057-A-0-1.m3u8
埋堆堆56,http://121.12.115.162/txdirect.hls.huya.com/src/1199561152145-1199561152145-5434321449890349056-2399122427746-10057-A-0-1.m3u8
埋堆堆57,http://121.12.115.162/txdirect.hls.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.m3u8
埋堆堆58,http://121.12.115.162/txdirect.hls.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.m3u8
埋堆堆59,http://121.12.115.162/txdirect.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
埋堆堆60,http://121.12.115.162/txdirect.hls.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
埋堆堆61,http://121.12.115.162/txdirect.hls.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.m3u8
埋堆堆63,http://121.12.115.162/txdirect.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
埋堆堆64,http://121.12.115.162/txdirect.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
埋堆堆65,http://121.12.115.162/txdirect.hls.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8
埋堆堆66,http://121.12.115.162/txdirect.hls.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.m3u8
埋堆堆67,http://121.12.115.162/txdirect.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
埋堆堆68,http://121.12.115.162/txdirect.hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8

日韩频道,#genre#
[日本]Japanet Channel DX (1080p),https://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index.m3u8
[日本]日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
[日本]日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
[日本]日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
日本 Ⅰ 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8
日本Fuji TV,https://fujitv1.mov3.co/hls/fujitv.m3u8
日本GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist.m3u8
日本NHK General TV,https://nhk1.mov3.co/hls/nhk.m3u8
日本Nippon TV,https://ntv1.mov3.co/hls/ntv.m3u8
日本Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
日本NHK,http://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本NHK World,https://nhkwlive-ojp.webcdn.stream.ne.jp/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
日本NHK World,http://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
日本QVC Japan,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
日本CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8
NHK WORLD TV,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
