电影频道,#genre#
国兴卫视,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
爱尔达体育1台,p5p://fccs.123178.top:9906/6044394f000bdf980092c21d614c13c6.ts
爱尔达体育2台,p5p://fccs.123178.top:9906/60443b320005c061009a1f44d1793932.ts
博斯高球二台,p5p://fccs.123178.top:9906/604477b3000746210186779063f54d2a.ts
博斯高球1,p5p://fccs.123178.top:9906/604476f500023ffc01839017c2f8b12b.ts
爱放动漫,p5p://fccs.123178.top:9906/60447b1e000e9a430193d36877b2a95b.ts
爱尔达综合台,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts
爱尔达影剧台,p5p://fccs.123178.top:9906/6044382f0001bdea008e5a851f8cf009.ts
中视,p5p://198.255.106.42:16871/5f3656bb000a656c3cbbfa6d262e3d24#p5p://0198.02686.cc:16871/5f3656bb000a656c3cbbfa6d262e3d24
台视,p5p://198.255.106.42:16871/5f2e53b0000e6e031d70187e387dbafc#p5p://0198.02686.cc:16871/5f2e53b0000e6e031d70187e387dbafc
民视,p5p://198.255.106.42:16871/5d8f08b602007eeea22db58419a492c10#p5p://0198.02686.cc:16871/5d8f08b602007eeea22db58419a492c10
民视新闻台,p5p://198.255.106.42:16871/5d1a69c50008f95211be20f5ac2747e5#p5p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5
华视,p5p://198.255.106.42:16871/5e0b4555000e6c89082827022892f415.ts#p5p://0198.02686.cc:16871/5e0b4555000e6c89082827022892f415.ts
公视,P2p://ns2.hellotvvod.com:9906/5fc89eac000ec1d1514274296f4d5637.ts
大爱一台,p5p://198.255.106.42:16871/5f375afe00016d0940b49dd9f3de224c#p5p://0198.02686.cc:16871/5f375afe00016d0940b49dd9f3de224c
大爱二台,p5p://198.255.106.42:16871/5d1a69b8000386b311bdecc8d9c8c96a#p5p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a
壹电视综合台,p5p://198.255.106.42:16871/5d1a69b70007631411bde9dd9eaae997#p5p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997
壹电视新闻台,p5p://198.255.106.42:16871/5d1a69b60200b8d0a11bde706a99c146a#p5p://0198.02686.cc:16871/5d1a69b60200b8d0a11bde706a99c146a
壹电视电影台,P2p://ns2.hellotvvod.com:9906/5fdcb44e000ed447054a97d17bb45cfa.ts
TVBS,p5p://198.255.106.42:16871/5f2f921c0007177d224bec7d6634f95eZ#p5p://0198.02686.cc:16871/5f2f921c0007177d224bec7d6634f95e
TVBS新闻台,p5p://198.255.106.42:16871/5db05ca40003699da50b30c835589bf5#p5p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5
TVBS欢乐台,p5p://198.255.106.42:16871/5dbad7cb0007c9accdfc423fb19c38d1#p5p://0198.02686.cc:16871/5dbad7cb0007c9accdfc423fb19c38d1
TVBS精采台,P2p://ns2.hellotvvod.com:9906/5fc4fc930009411b4311411a76eb5485.ts
爱尔达影剧,p5p://198.255.106.42:16871/5f2e4f610009a2011d5f42ab61370430#p5p://0198.02686.cc:16871/5f2e4f610009a2011d5f42ab61370430
爱尔达综合,p5p://198.255.106.42:16871/5f34c37c000e25333694cd4b4587389c#p5p://0198.02686.cc:16871/5f34c37c000e25333694cd4b4587389c
爱尔达体育台3,p5p://198.255.106.42:16871/5f37fe5f000e039f4332d3fa26419fbb#p5p://0198.02686.cc:16871/5f37fe5f000e039f4332d3fa26419fbb
三立综合台,p5p://198.255.106.42:16871/5d1a69fa0007d2f011beefb295d4d371#p5p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371
三立台湾台,p5p://198.255.106.42:16871/5f2e5ac20001f0ec1d8bb39b46c4cc49#p5p://0198.02686.cc:16871/5f2e5ac20001f0ec1d8bb39b46c4cc49
三立戏剧,P2p://ns2.hellotvvod.com:9906/5fdcc6023000df3b8058fc29a57e54474.ts
三立都会台,p5p://198.255.106.42:16871/5f5464510006128c135ae3031d7bb649#p5p://0198.02686.cc:16871/5f5464510006128c135ae3031d7bb649
三立新闻台,p5p://198.255.106.42:16871/5d1a69ad0006fe8711bdc2b3f14f64be#p5p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be
三立财经新闻台,p5p://198.255.106.42:16871/5f3809ea0001f912435fe7ddcd7dafe7#p5p://0198.02686.cc:16871/5f3809ea0001f912435fe7ddcd7dafe7
卫视中文台,p5p://198.255.106.42:16871/5f2e5c380006bb4b1d9169c58f9b4abe#p5p://0198.02686.cc:16871/5f2e5c380006bb4b1d9169c58f9b4abe
卫视电影台,p5p://198.255.106.42:16871/5f2fa806020019b1b22a18525902e8b26Z#p5p://0198.02686.cc:16871/5f2fa806020019b1b22a18525902e8b26
LSTime电影台,p5p://198.255.106.42:16871/5f2faa42000d119a22aa4274ab45b649#p5p://0198.02686.cc:16871/5f2faa42000d119a22aa4274ab45b649
好莱坞电影,p5p://198.255.106.42:16871/5f2fabea000ac62722b0ba1e30f6fc2a#p5p://0198.02686.cc:16871/5f2fabea000ac62722b0ba1e30f6fc2a
华纳电影,p5p://198.255.106.42:16871/5f38036c000adb5e43468df4826231f4#p5p://0198.02686.cc:16871/5f38036c000adb5e43468df4826231f4
美亚电影台,p5p://198.255.106.42:16871/5f37cca000079b3d4270803e898f13d3#p5p://0198.02686.cc:16871/5f37cca000079b3d4270803e898f13d3
星卫HD电影,p5p://198.255.106.42:16871/5f37c890000d9cd542602a3480355f72a#p5p://0198.02686.cc:16871/5f37c890000d9cd542602a3480355f72a
星卫娱乐,p5p://198.255.106.42:16871/5f37c3ba000066bb424dbbf647a52d9fZ#p5p://0198.02686.cc:16871/5f37c3ba000066bb424dbbf647a52d9f
东森综合台,p5p://198.255.106.42:16871/5f2e5cb3000e7cf41d934c39cec3dfb2#p5p://0198.02686.cc:16871/5f2e5cb3000e7cf41d934c39cec3dfb2
东森新闻,p5p://198.255.106.42:16871/5d1a69c2000a678211be159b7e5802a8#p5p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8
东森财经新闻,p5p://198.255.106.42:16871/5d1a69c300063ae211be1871800a9ae8#p5p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8
东森电影台,p5p://198.255.106.42:16871/5f2fa872000eac4522a32e5e005f67a9#p5p://0198.02686.cc:16871/5f2fa872000eac4522a32e5e005f67a9
东森洋片台,p5p://198.255.106.42:16871/5f2fab160200756e622ad7d1d0b9eca0a#p5p://0198.02686.cc:16871/5f2fab160200756e622ad7d1d0b9eca0a
东森超市台,p5p://198.255.106.42:16871/5e68c8be000191b2047d9630d32efe6b#p5p://0198.02686.cc:16871/5e68c8be000191b2047d9630d32efe6b
东森戏剧台,p5p://198.255.106.42:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576#p5p://0198.02686.cc:16871/5f2e5ed20008e6ef1d9b93e3bf1b4576
东森幼幼台,p5p://198.255.106.42:16871/5d416a580007131b76602d3322e8b0a5f#p5p://0198.02686.cc:16871/5d416a580007131b76602d3322e8b0a5f
中天综合台,p5p://198.255.106.42:16871/5f2e5d8000072f111d966b23e859debb#p5p://0198.02686.cc:16871/5f2e5d8000072f111d966b23e859debb
中天娱乐台,p5p://198.255.106.42:16871/5f2e5e8d0000e5811d9a844fa7cb37a6#p5p://0198.02686.cc:16871/5f2e5e8d0000e5811d9a844fa7cb37a6
中天新闻,p5p://198.255.106.42:16871/5f2f9178000c4ec022496d33f280ef95#p5p://0198.02686.cc:16871/5f2f9178000c4ec022496d33f280ef95
中天亚洲,p5p://198.255.106.42:16871/5f37ff41000e4fa2433646de6023aa487#p5p://0198.02686.cc:16871/5f37ff41000e4fa2433646de6023aa487
纬来综合,p5p://198.255.106.42:16871/5f2e576a000315281d7ea426671c8418#p5p://0198.02686.cc:16871/5f2e576a000315281d7ea426671c8418
纬来戏剧,p5p://198.255.106.42:16871/5e0f37bd00040a5217930a9af969bce1#p5p://0198.02686.cc:16871/5e0f37bd00040a5217930a9af969bce1
纬来电影,p5p://198.255.106.42:16871/5d1a69ce0005e8e911be435423cf0509#p5p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509
纬来日本,p5p://198.255.106.42:16871/5d8b6caa00035a0b14c1c834b40e4885#p5p://0198.02686.cc:16871/5d8b6caa00035a0b14c1c834b40e4885
纬来体育,p5p://198.255.106.42:16871/5f380f20000a96e143744502c1b95f9e#p5p://0198.02686.cc:16871/5f380f20000a96e143744502c1b95f9e
JET综合台,p5p://198.255.106.42:16871/5d1a69a7000abe1711bdac390219d138#p5p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138
八大综合台,p5p://198.255.106.42:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac#p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac
八大第一台,P2p://ns2.hellotvvod.com:9906/5fc8a0420006e4ca5148a4155c5a661f.ts#p5p://198.255.106.42:16871/5f2e57da0005d0d41d805a59362e19d4#p5p://0198.02686.cc:16871/5f2e57da0005d0d41d805a59362e19d4
八大戏剧台,P2p://ns2.hellotvvod.com:9906/5fc8a12900013eaf514c28f647016602a.ts#p5p://198.255.106.42:16871/5f2e6b2c000be7251dcbd438b8c78bf1#p5p://0198.02686.cc:16871/5f2e6b2c000be7251dcbd438b8c78bf1
八大娱乐台,P2p://ns2.hellotvvod.com:9906/5fc8a042000108b55148a28f693f3237.ts#p5p://198.255.106.42:16871/5f380a6a000ed2e54361df280f128570#p5p://0198.02686.cc:16871/5f380a6a000ed2e54361df280f128570
环宇综合,p5p://198.255.106.42:16871/5f3802c0000567f14343ecae4c29c3d5#p5p://0198.02686.cc:16871/5f3802c0000567f14343ecae4c29c3d5
环宇新闻台,p5p://198.255.106.42:16871/5f37f9150000be1a431e27852b683e83#p5p://0198.02686.cc:16871/5f37f9150000be1a431e27852b683e83
环宇新闻台湾台,p5p://198.255.106.42:16871/5f37fc2300084aea432a1823161b739d#p5p://0198.02686.cc:16871/5f37fc2300084aea432a1823161b739d
GoodTV,P2p://ns2.hellotvvod.com:9906/5fb68539000005a602a8f07284c73094d.ts#p5p://198.255.106.42:16871/5d1a69b9000b139e11bdf29f39814479#p5p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479
GoodTV2,P2p://ns2.hellotvvod.com:9906/5fb685380009b5650a8f05b1325b225f.ts#p5p://198.255.106.42:16871/5f38014400094dc8433e214ef2f02448#p5p://0198.02686.cc:16871/5f38014400094dc8433e214ef2f02448
龙华戏剧,p5p://198.255.106.42:16871/5f380947000effbb435d6e7b21bc4ac1#p5p://0198.02686.cc:16871/5f380947000effbb435d6e7b21bc4ac1
龙华洋片,p5p://198.255.106.42:16871/5f380822000f29a54358f5fe211c161a#p5p://0198.02686.cc:16871/5f380822000f29a54358f5fe211c161a
MOMO亲子台,p5p://198.255.106.42:16871/5f2e5717000701821d7d602ef00cb8bd5#p5p://0198.02686.cc:16871/5f2e5717000701821d7d602ef00cb8bd5
靖天电影台,p5p://198.255.106.42:16871/5d1a69d4000d791711be5cb4cbc75c73#p5p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73
靖天映画,p5p://198.255.106.42:16871/5f2e6cb40009bc001dd1ceea1a1f90ab#p5p://0198.02686.cc:16871/5f2e6cb40009bc001dd1ceea1a1f90ab
靖洋戏剧台,p5p://198.255.106.42:16871/5f380b85000d34602436630353478adac#p5p://0198.02686.cc:16871/5f380b85000d34602436630353478adac
EYE_TV戏剧,p5p://198.255.106.42:16871/5f37d8dc00062aca42a04a40e5f66359#p5p://0198.02686.cc:16871/5f37d8dc00062aca42a04a40e5f66359
EYE_TV旅游台,p5p://198.255.106.42:16871/5f37d838000ad036429dcad101035470#p5p://0198.02686.cc:16871/5f37d838000ad036429dcad101035470
客家卫视,p5p://198.255.106.42:16871/5f37c5780000f16742548a4aac9643e6#p5p://0198.02686.cc:16871/5f37c5780000f16742548a4aac9643e6
原民台,p5p://198.255.106.42:16871/5f37c5190000da3d4253172cfff99c71#p5p://0198.02686.cc:16871/5f37c5190000da3d4253172cfff99c71
霹雳台湾台,p5p://198.255.106.42:16871/5f2e545000015de51d72862642b4f8ab#p5p://0198.02686.cc:16871/5f2e545000015de51d72862642b4f8ab
TLC旅游,p5p://198.255.106.42:16871/5f2e54d60200c0f901d7494527e9c38a8#p5p://0198.02686.cc:16871/5f2e54d60200c0f901d7494527e9c38a8
年代新闻台,p5p://198.255.106.42:16871/5d1a69bb000e0fd711bdfb32923ec02b#p5p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b
非凡新闻台,p5p://198.255.106.42:16871/5d1a69d500091c6b11be5f7e1276fa82#p5p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82
FOX电影台,p5p://198.255.106.42:16871/5f380ae10009d7fe4363aeb910bc02d4#p5p://0198.02686.cc:16871/5f380ae10009d7fe4363aeb910bc02d4
FOX体育台1,p5p://198.255.106.42:16871/5f380ea602005e9564372673f4fa697fd#p5p://0198.02686.cc:16871/5f380ea602005e9564372673f4fa697fd
FOX体育台2,p5p://198.255.106.42:16871/5f380e240003cc3b43706ae59184d531#p5p://0198.02686.cc:16871/5f380e240003cc3b43706ae59184d531
FOX体育台3,p5p://198.255.106.42:16871/5f37f2a20009457c4304f87c69928719#p5p://0198.02686.cc:16871/5f37f2a20009457c4304f87c69928719
高尔夫美国,p5p://198.255.106.42:16871/5f37fdea0002ace04331080bb8277c602#p5p://0198.02686.cc:16871/5f37fdea0002ace04331080bb8277c602
博斯高球1台,p5p://198.255.106.42:16871/5f37df8b0005a04e42ba65b5768af3d6#p5p://0198.02686.cc:16871/5f37df8b0005a04e42ba65b5768af3d6
博斯高球2台,p5p://198.255.106.42:16871/5f34cb4a000336ba36b3472fc5b41c6c#p5p://0198.02686.cc:16871/5f34cb4a000336ba36b3472fc5b41c6c
博斯网球台,p5p://198.255.106.42:16871/5d4c07370004e10e9fd599bbf1aae42b#p5p://0198.02686.cc:16871/5d4c07370004e10e9fd599bbf1aae42b
博斯无限台,p5p://198.255.106.42:16871/5d4c081b000532c99fd9146f1abdcff3#p5p://0198.02686.cc:16871/5d4c081b000532c99fd9146f1abdcff3
博斯无限台,p5p://198.255.106.42:16871/5f37dd0900060277242b099ff9590d5b0#p5p://0198.02686.cc:16871/5f37dd0900060277242b099ff9590d5b0
博斯运动一台,p5p://198.255.106.42:16871/5f37dd7b0008643a42b257ea1d074390#p5p://0198.02686.cc:16871/5f37dd7b0008643a42b257ea1d074390
博斯运动二台,p5p://198.255.106.42:16871/5f1c2daf000ac43205d45c602d913856d#p5p://0198.02686.cc:16871/5f1c2daf000ac43205d45c602d913856d
国兴卫视,p5p://198.255.106.42:16871/5f37c744000be418425b91f78d7bfb6d#p5p://0198.02686.cc:16871/5f37c744000be418425b91f78d7bfb6d
人间卫视,p5p://198.255.106.42:16871/5f37c6ad00084a6b4259433384fa1e14#p5p://0198.02686.cc:16871/5f37c6ad00084a6b4259433384fa1e14
美食星球,p5p://198.255.106.42:16871/5f37d3060200c9ae442897ff68addc3ba#p5p://0198.02686.cc:16871/5f37d3060200c9ae442897ff68addc3ba
Z频道,p5p://198.255.106.42:16871/5d1a69ac000bbbd711bdc002921c2017#p5p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017
国家地理野生,p5p://198.255.106.42:16871/5f37cf4000053244427ac0a15f6658f1#p5p://0198.02686.cc:16871/5f37cf4000053244427ac0a15f6658f1
国家地理悠人,p5p://198.255.106.42:16871/5f37d0fb00088f51428183f5a24c108a#p5p://0198.02686.cc:16871/5f37d0fb00088f51428183f5a24c108a
迪士尼,p5p://198.255.106.42:16871/5f2e56c602009eeab1d7c254786d1c06b#p5p://0198.02686.cc:16871/5f2e56c602009eeab1d7c254786d1c06b
动物星球,p5p://198.255.106.42:16871/5d1a69da000a2acf11be734ba3f44eda#p5p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda
国家地理,p5p://198.255.106.42:16871/5f34ca1f000a502236aeb9084d9c2802#p5p://0198.02686.cc:16871/5f34ca1f000a502236aeb9084d9c2802
探索频道,p5p://198.255.106.42:16871/5f2e56190004729f1d7980176b355250#p5p://0198.02686.cc:16871/5f2e56190004729f1d7980176b355250
新唐人大陆台,http://cnhls.ntdtv.com/cn/live800/playlist.m3u8#http://cnhls.ntdtv.com/cn/live800/playlist.m3u8
新唐人亚太台，https://live.ntdimg.com/aplive200/playlist.m3u8
新唐人美东台,https://live.ntdimg.com/live400/playlist.m3u8
新唐人美西台,https://live.ntdimg.com/uwlive990/playlist.m3u8
新唐人加东台,https://live.ntdimg.com/mllive860/playlist.m3u8
新唐人加西台​​,https://live.ntdimg.com/cwlive220/playlist.m3u8
新唐人滨海台,https://live.ntdimg.com/sflive990/playlist.m3u8
新唐人休斯顿台,https://live.ntdimg.com/htlive480/playlist.m3u8
希望之声中国广播台,https://livecast1.soundofhope.org:2087/soh-live
希望之声美国联播网,https://livecast1.soundofhope.org:2087/bayvoice
希望之声粤语台,https://livecast1.soundofhope.org:2087/SF969
希望之声澳洲台,https://livecast1.soundofhope.org:2087/SYDNEY
NHK华语世界，https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8#https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist。 m3u8
新传媒8频道，http://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
RFA 1，https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
RFI 法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
美国之音美国之音,https://stream.radiojar.com/7thwu53r92quv
美国之音卫视,https://voa-lh.akamaihd.net/i/voa_mpls_tvmc8@326847/master.m3u8

日韩频道,#genre#
[日本]NHK WORLD TV,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
[日本]Japanet Channel DX (1080p),https://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index.m3u8
[日本]WakuWaku Japan,https://liveanevia.mncnow.id/live/eds/WakuWakuJapan/sa_dash_vmx/WakuWakuJapan.mpd
[日本]NTV News24 (480p),https://www.news24.jp/livestream/index.m3u8
[日本]日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
[日本]日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
[日本]日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
[日本]日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
[日本]NHK World Japan (1080p),https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
[韩国]MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
[韩国]TJB 대전방송(SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
[韩国]국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
[韩国]한국선거방송,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
[韩国]KBC 광주방송(SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
[韩国]KCTV 광주 CH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
日テレ,http://203.162.235.41:16905
テレビ朝日,http://203.162.235.41:16906
フジテレビ,http://203.162.235.41:16904
BS日テレ,http://203.162.235.41:16912
BS朝日,http://203.162.235.41:16914
WOWOWシネマ,http://203.162.235.41:16916
NHK BSプレミアム,http://203.162.235.41:16910
TBSテレビ,http://203.162.235.41:16907
BS TBS,http://203.162.235.41:16913
BSフジ,http://203.162.235.41:16911
テレビ东京,http://203.162.235.41:16908
BS东京,http://203.162.235.41:16915
CH8,http://usa.login.in.th/ch8/ch8/playlist.m3u8
SBS国际,http://streaming-a-802.cdn.nextologies.com/SBS_Live_HD/live/SBS_Live_HD_1500k/chunks.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u8
YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
NHK総合,http://203.162.235.41:16903
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
NASA Media Channel,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
NASA Public Channel,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
NDTV 24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/ndtv24x7master.m3u8
NHK WORLD JAPAN HD,https://livecdn.fptplay.net/world/nhkworld_hls.smil/chunklist_b2500000.m3u8
Nippon TV News24 Japan,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
Russia Today Documentary HD [RUS],https://uiptv.do.am/1ufc/300663722/playlist.m3u8
SBS,https://www.navchina.cf/IPTV/sbs.php?id=S01
SBS Biz,https://www.navchina.cf/IPTV/sbs.php?id=S06
SBS Fun,https://www.navchina.cf/IPTV/sbs.php?id=S04
SBS Golf,https://www.navchina.cf/IPTV/sbs.php?id=S05
SBS GorealraM,https://www.navchina.cf/IPTV/sbs.php?id=S19
SBS LOVE FM,https://www.navchina.cf/IPTV/sbs.php?id=S08
SBS Plus,https://www.navchina.cf/IPTV/sbs.php?id=S03
SBS POWER FM,https://www.navchina.cf/IPTV/sbs.php?id=S07
Telesur,https://d7g1ebft2592.cloudfront.net/mblivev3/hd/playlist.m3u8
韩国·NBS新闻频道,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
韩国·TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8
韩国·TBS,http://tbs.hscdn.com/tbstvweb/tbstv/chunklist_w1331473189.m3u8
韩国·EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国·EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国·EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国·EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国·日常电视,http://edaily.flive.skcdn.com:1935/high/livestream/playlist.m3u8
FTV,http://218.236.58.185:1935/FTVLIVE_MOBILE/Stream_mobile/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
plus3,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/PLAYLIST.m3u8
gsshop,http://livem.gsshop.com/gsshop/_definst_/gsshop.sdp/playlist.m3u8
국방TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
ARIRANG아리랑TV,http://streaming-a-802.cdn.nextologies.com/SBS_Arirang/playlist.m3u8
CGNTV(교회방송),http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist.m3u8
BBS_TV(불교),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
머니투데이방송,http://moneytoday1.ktcdn.co.kr:1935/mtnlive/720/playlist.m3u8
소상공인방송,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
NBS한국농업방송,https://media.joycorp.co.kr:4443/live/live_360p/playlist.m3u8
YTN_sclence,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/playlist.m3u8
YTN_sclence,http://slive.sciencetv.kr:1935/science/yslive_20140419_1/chunklist_w2065795695.m3u8
KCTV_HV2,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
GS My쇼핑,https://livem.gsshop.com/gsmyshop_hd/_definst_/gsmyshop_hd.stream/chunklist.m3u8
TVWorkNet,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
YTN DMB,http://slive.ytn.co.kr:1935/dmb/ydlive_20140419_1/playlist.m3u8
CPBC,https://media1.cpbc.co.kr:8888/vod/_definst_/mp4:ads/spot_khs.mp4/chunklist.m3u8
韩国·EBS_E频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
韩国KCTV,http://119.77.96.184:1935/chn21/chn21/chunklist_w252131137.m3u8
