大陆频道,#genre#
埋堆堆03,http://121.12.115.162/txdirect.hls.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.m3u8
埋堆堆04,http://121.12.115.162/txdirect.hls.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8
埋堆堆05,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8
埋堆堆06,http://121.12.115.162/txdirect.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8
埋堆堆07,http://121.12.115.162/txdirect.hls.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8
埋堆堆08,http://121.12.115.162/txdirect.hls.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.m3u8
埋堆堆09,http://121.12.115.162/txdirect.hls.huya.com/src/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8
埋堆堆10,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8
埋堆堆11,http://121.12.115.162/txdirect.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8
埋堆堆12,http://121.12.115.162/txdirect.hls.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8
埋堆堆13,http://121.12.115.162/txdirect.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8
埋堆堆14,http://121.12.115.162/txdirect.hls.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8
埋堆堆17,http://121.12.115.162/txdirect.hls.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8
埋堆堆18,http://121.12.115.162/txdirect.hls.huya.com/src/1199561185543-1199561185543-5434464893208100864-2399122494542-10057-A-0-1.m3u8
埋堆堆19,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8
埋堆堆20,http://121.12.115.162/txdirect.hls.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.m3u8
埋堆堆21,http://121.12.115.162/txdirect.hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8
埋堆堆22,http://121.12.115.162/txdirect.hls.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.m3u8
埋堆堆23,http://121.12.115.162/txdirect.hls.huya.com/src/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.m3u8
埋堆堆24,http://121.12.115.162/txdirect.hls.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.m3u8
埋堆堆25,http://121.12.115.162/txdirect.hls.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8
埋堆堆26,http://121.12.115.162/txdirect.hls.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8
埋堆堆27,http://121.12.115.162/txdirect.hls.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.m3u8
埋堆堆28,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.m3u8
埋堆堆29,http://121.12.115.162/txdirect.hls.huya.com/src/1199561235975-1199561235975-5434681496998772736-2399122595406-10057-A-0-1.m3u8
埋堆堆30,http://121.12.115.162/txdirect.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8
埋堆堆31,http://121.12.115.162/txdirect.hls.huya.com/src/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.m3u8
埋堆堆32,http://121.12.115.162/txdirect.hls.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8
埋堆堆33,http://121.12.115.162/txdirect.hls.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8
埋堆堆34,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8
埋堆堆35,http://121.12.115.162/txdirect.hls.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8
埋堆堆37,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8
埋堆堆38,http://121.12.115.162/txdirect.hls.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8
埋堆堆39,http://121.12.115.162/txdirect.hls.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.m3u8
埋堆堆40,http://121.12.115.162/txdirect.hls.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8
埋堆堆41,http://121.12.115.162/txdirect.hls.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.m3u8
埋堆堆42,http://121.12.115.162/txdirect.hls.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.m3u8
埋堆堆43,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8
埋堆堆44,http://121.12.115.162/txdirect.hls.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8
埋堆堆45,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8
埋堆堆46,http://121.12.115.162/txdirect.hls.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.m3u8
埋堆堆47,http://121.12.115.162/txdirect.hls.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.m3u8
埋堆堆48,http://121.12.115.162/txdirect.hls.huya.com/src/1199563489431-1199563489431-5444360016821747712-2399127102318-10057-A-0-1.m3u8
埋堆堆49,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8
埋堆堆50,http://121.12.115.162/txdirect.hls.huya.com/src/1199561240090-1199561240090-5434699170789195776-2399122603636-10057-A-0-1.m3u8
埋堆堆51,http://121.12.115.162/txdirect.hls.huya.com/src/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.m3u8
埋堆堆53,http://121.12.115.162/txdirect.hls.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.m3u8
埋堆堆54,http://121.12.115.162/txdirect.hls.huya.com/src/1199563551865-1199563551865-5444628168809906176-2399127227186-10057-A-0-1.m3u8
埋堆堆56,http://121.12.115.162/txdirect.hls.huya.com/src/1199561152145-1199561152145-5434321449890349056-2399122427746-10057-A-0-1.m3u8
埋堆堆57,http://121.12.115.162/txdirect.hls.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.m3u8
埋堆堆58,http://121.12.115.162/txdirect.hls.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.m3u8
埋堆堆59,http://121.12.115.162/txdirect.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8
埋堆堆60,http://121.12.115.162/txdirect.hls.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8
埋堆堆61,http://121.12.115.162/txdirect.hls.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.m3u8
埋堆堆63,http://121.12.115.162/txdirect.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8
埋堆堆64,http://121.12.115.162/txdirect.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8
埋堆堆65,http://121.12.115.162/txdirect.hls.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8
埋堆堆66,http://121.12.115.162/txdirect.hls.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.m3u8
埋堆堆67,http://121.12.115.162/txdirect.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8
埋堆堆68,http://121.12.115.162/txdirect.hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8
埋堆01,http://vip1.usa7.345123.xyz/huya.php?id=23749096
埋堆01,http://vip.usa7.345123.xyz/huya.php?id=23749096
埋堆02,http://vip1.usa7.345123.xyz/huya.php?id=23735126
埋堆02,http://vip.usa7.345123.xyz/huya.php?id=23735126
埋堆03,http://vip1.usa7.345123.xyz/huya.php?id=23865152
埋堆03,http://vip.usa7.345123.xyz/huya.php?id=23865152
埋堆04,http://vip1.usa7.345123.xyz/huya.php?id=23903196
埋堆04,http://vip.usa7.345123.xyz/huya.php?id=23903196
埋堆05,http://vip1.usa7.345123.xyz/huya.php?id=23740156
埋堆05,http://vip.usa7.345123.xyz/huya.php?id=23740156
埋堆06,http://vip1.usa7.345123.xyz/huya.php?id=23728660
埋堆06,http://vip.usa7.345123.xyz/huya.php?id=23728660
埋堆07,http://vip1.usa7.345123.xyz/huya.php?id=23735153
埋堆07,http://vip.usa7.345123.xyz/huya.php?id=23735153
埋堆08,http://vip1.usa7.345123.xyz/huya.php?id=23865058
埋堆08,http://vip.usa7.345123.xyz/huya.php?id=23865058
埋堆09,http://vip1.usa7.345123.xyz/huya.php?id=23734183
埋堆09,http://vip.usa7.345123.xyz/huya.php?id=23734183
埋堆10,http://vip1.usa7.345123.xyz/huya.php?id=23749068
埋堆10,http://vip.usa7.345123.xyz/huya.php?id=23749068
埋堆11,http://vip1.usa7.345123.xyz/huya.php?id=23865036
埋堆11,http://vip.usa7.345123.xyz/huya.php?id=23865036
埋堆12,http://vip1.usa7.345123.xyz/huya.php?id=23740162
埋堆12,http://vip.usa7.345123.xyz/huya.php?id=23740162
埋堆13,http://vip1.usa7.345123.xyz/huya.php?id=23829474
埋堆13,http://vip.usa7.345123.xyz/huya.php?id=23829474
埋堆14,http://vip1.usa7.345123.xyz/huya.php?id=23863833
埋堆14,http://vip.usa7.345123.xyz/huya.php?id=23863833
埋堆15,http://vip1.usa7.345123.xyz/huya.php?id=23903106
埋堆15,http://vip.usa7.345123.xyz/huya.php?id=23903106
埋堆16,http://vip1.usa7.345123.xyz/huya.php?id=23865025
埋堆16,http://vip.usa7.345123.xyz/huya.php?id=23865025
埋堆17,http://vip1.usa7.345123.xyz/huya.php?id=23728689
埋堆17,http://vip.usa7.345123.xyz/huya.php?id=23728689
埋堆18,http://vip1.usa7.345123.xyz/huya.php?id=23824171
埋堆18,http://vip.usa7.345123.xyz/huya.php?id=23824171
埋堆19,http://vip1.usa7.345123.xyz/huya.php?id=23860057
埋堆19,http://vip.usa7.345123.xyz/huya.php?id=23860057
埋堆20,http://vip1.usa7.345123.xyz/huya.php?id=23865072
埋堆20,http://vip.usa7.345123.xyz/huya.php?id=23865072
埋堆21,http://vip1.usa7.345123.xyz/huya.php?id=23734176
埋堆21,http://vip.usa7.345123.xyz/huya.php?id=23734176
埋堆22,http://vip1.usa7.345123.xyz/huya.php?id=23728651
埋堆22,http://vip.usa7.345123.xyz/huya.php?id=23728651
埋堆23,http://vip1.usa7.345123.xyz/huya.php?id=23734246
埋堆23,http://vip.usa7.345123.xyz/huya.php?id=23734246
埋堆24,http://vip1.usa7.345123.xyz/huya.php?id=23865179
埋堆24,http://vip.usa7.345123.xyz/huya.php?id=23865179
埋堆25,http://vip1.usa7.345123.xyz/huya.php?id=23734196
埋堆25,http://vip.usa7.345123.xyz/huya.php?id=23734196
埋堆26,http://vip1.usa7.345123.xyz/huya.php?id=23734211
埋堆26,http://vip.usa7.345123.xyz/huya.php?id=23734211
埋堆27,http://vip1.usa7.345123.xyz/huya.php?id=23865086
埋堆27,http://vip.usa7.345123.xyz/huya.php?id=23865086
埋堆28,http://vip1.usa7.345123.xyz/huya.php?id=23863796
埋堆28,http://vip.usa7.345123.xyz/huya.php?id=23863796
埋堆29,http://vip1.usa7.345123.xyz/huya.php?id=23863822
埋堆29,http://vip.usa7.345123.xyz/huya.php?id=23863822
埋堆30,http://vip1.usa7.345123.xyz/huya.php?id=23749083
埋堆30,http://vip.usa7.345123.xyz/huya.php?id=23749083
埋堆31,http://vip1.usa7.345123.xyz/huya.php?id=23734243
埋堆31,http://vip.usa7.345123.xyz/huya.php?id=23734243
埋堆32,http://vip1.usa7.345123.xyz/huya.php?id=23864480
埋堆32,http://vip.usa7.345123.xyz/huya.php?id=23864480
埋堆33,http://vip1.usa7.345123.xyz/huya.php?id=23746486
埋堆33,http://vip.usa7.345123.xyz/huya.php?id=23746486
埋堆34,http://vip1.usa7.345123.xyz/huya.php?id=23860049
埋堆34,http://vip.usa7.345123.xyz/huya.php?id=23860049
埋堆35,http://vip1.usa7.345123.xyz/huya.php?id=23749074
埋堆35,http://vip.usa7.345123.xyz/huya.php?id=23749074
埋堆36,http://vip1.usa7.345123.xyz/huya.php?id=23863882
埋堆36,http://vip.usa7.345123.xyz/huya.php?id=23863882
埋堆37,http://vip1.usa7.345123.xyz/huya.php?id=23863778
埋堆37,http://vip.usa7.345123.xyz/huya.php?id=23863778
埋堆38,http://vip1.usa7.345123.xyz/huya.php?id=23824164
埋堆38,http://vip.usa7.345123.xyz/huya.php?id=23824164
埋堆39,http://vip1.usa7.345123.xyz/huya.php?id=23829537
埋堆39,http://vip.usa7.345123.xyz/huya.php?id=23829537
埋堆40,http://vip1.usa7.345123.xyz/huya.php?id=23863809
埋堆40,http://vip.usa7.345123.xyz/huya.php?id=23863809
埋堆41,http://vip1.usa7.345123.xyz/huya.php?id=23865096
埋堆41,http://vip.usa7.345123.xyz/huya.php?id=23865096
埋堆42,http://vip1.usa7.345123.xyz/huya.php?id=23863804
埋堆42,http://vip.usa7.345123.xyz/huya.php?id=23863804
埋堆43,http://vip1.usa7.345123.xyz/huya.php?id=23728630
埋堆43,http://vip.usa7.345123.xyz/huya.php?id=23728630
埋堆44,http://vip1.usa7.345123.xyz/huya.php?id=23863895
埋堆44,http://vip.usa7.345123.xyz/huya.php?id=23863895
埋堆45,http://vip1.usa7.345123.xyz/huya.php?id=23863787
埋堆45,http://vip.usa7.345123.xyz/huya.php?id=23863787
埋堆46,http://vip1.usa7.345123.xyz/huya.php?id=23728637
埋堆46,http://vip.usa7.345123.xyz/huya.php?id=23728637
埋堆47,http://vip1.usa7.345123.xyz/huya.php?id=23865142
埋堆47,http://vip.usa7.345123.xyz/huya.php?id=23865142
埋堆48,http://vip1.usa7.345123.xyz/huya.php?id=23903085
埋堆48,http://vip.usa7.345123.xyz/huya.php?id=23903085
埋堆49,http://vip1.usa7.345123.xyz/huya.php?id=23903183
埋堆49,http://vip.usa7.345123.xyz/huya.php?id=23903183
埋堆50,http://vip1.usa7.345123.xyz/huya.php?id=23728647
埋堆50,http://vip.usa7.345123.xyz/huya.php?id=23728647
埋堆51,http://vip.usa7.345123.xyz/huya.php?id=23746691
埋堆52,http://vip1.usa7.345123.xyz/huya.php?id=23829447
埋堆52,http://vip.usa7.345123.xyz/huya.php?id=23829447
埋堆53,http://vip1.usa7.345123.xyz/huya.php?id=23728693
埋堆53,http://vip.usa7.345123.xyz/huya.php?id=23728693
埋堆54,http://vip1.usa7.345123.xyz/huya.php?id=23903130
埋堆54,http://vip.usa7.345123.xyz/huya.php?id=23903130
埋堆55,http://vip1.usa7.345123.xyz/huya.php?id=23734223
埋堆55,http://vip.usa7.345123.xyz/huya.php?id=23734223
埋堆56,http://vip1.usa7.345123.xyz/huya.php?id=23734169
埋堆56,http://vip.usa7.345123.xyz/huya.php?id=23734169
埋堆57,http://vip1.usa7.345123.xyz/huya.php?id=23865124
埋堆57,http://vip.usa7.345123.xyz/huya.php?id=23865124
埋堆58,http://vip1.usa7.345123.xyz/huya.php?id=23865186
埋堆58,http://vip.usa7.345123.xyz/huya.php?id=23865186
埋堆59,http://vip1.usa7.345123.xyz/huya.php?id=23902225
埋堆59,http://vip.usa7.345123.xyz/huya.php?id=23902225
埋堆60,http://vip1.usa7.345123.xyz/huya.php?id=23903164
埋堆60,http://vip.usa7.345123.xyz/huya.php?id=23903164
埋堆61,http://vip1.usa7.345123.xyz/huya.php?id=23728674
埋堆61,http://vip.usa7.345123.xyz/huya.php?id=23728674
埋堆62,http://vip1.usa7.345123.xyz/huya.php?id=23863818
埋堆62,http://vip.usa7.345123.xyz/huya.php?id=23863818
埋堆63,http://vip1.usa7.345123.xyz/huya.php?id=23865171
埋堆63,http://vip.usa7.345123.xyz/huya.php?id=23865171
埋堆64,http://vip1.usa7.345123.xyz/huya.php?id=23728595
埋堆64,http://vip.usa7.345123.xyz/huya.php?id=23728595
埋堆65,http://vip1.usa7.345123.xyz/huya.php?id=23734256
埋堆65,http://vip.usa7.345123.xyz/huya.php?id=23734256
埋堆66,http://vip1.usa7.345123.xyz/huya.php?id=23829543
埋堆66,http://vip.usa7.345123.xyz/huya.php?id=23829543

日韩频道,#genre#
Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/chunklist_b1728000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/.m3u8
BBS Buddhist Broadcasting,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
KBC 광주방송(SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
가요TV,http://gayotv.net:1935/live/gayotv/playlist.m3u8
TJB 대전방송(SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist.m3u8
KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
NBS Korea Agricultural Broadcasting[1280*720],https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
여수MBC(MBC Yeosu),https://5c3639aa99149.streamlock.net/live_TV/TV/playlist.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/chunklist_b2500000.m3u
日韩频道선거방송[1280*720],http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
[日本]NHK WORLD TV,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8
[日本]Japanet Channel DX (1080p),https://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index.m3u8
[日本]日本购物1,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
[日本]日本购物2,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
[日本]日本购物3,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
[日本]日本购物4,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
[日本]NHK World Japan (1080p),https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
日本 Ⅰ 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8
日本NHK华语,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本CGNTV Japan,http://cgntv-glive.ofsdelivery.net/live/cgntv_jp/playlist.m3u8
日本Fuji TV,https://fujitv1.mov3.co/hls/fujitv.m3u8
日本GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist.m3u8
日本New Japan Pro,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/playlist_DVR.m3u8
日本NHK General TV,https://nhk1.mov3.co/hls/nhk.m3u8
日本Nippon TV,https://ntv1.mov3.co/hls/ntv.m3u8
日本Shop Channel,https://stream3.shopch.jp/HLS/master.m3u8
日本Weather Channel3,http://198.16.106.62:8278/streams/d/Ria/playlist.m3u8
日本NHK 华语视界,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
日本NHK,http://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
日本NHK WORLD JAPAN HD,https://livecdn.fptplay.net/world/nhkworld_hls.smil/chunklist_b2500000.m3u8
日本NHK World,https://nhkwlive-ojp.webcdn.stream.ne.jp/hls/live/2003459/nhkwlive-ojp/index_1M.m3u8
日本NHK World,http://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
日本QVC Japan,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
日本CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/chunklist_w564190259.m3u8
韩国SBS 淸州,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
韩国EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
韩国KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
韩国TBC 대구(SBS 大邱),http://221.157.125.239:1935/live/psike/playlist.m3u8
韩国TBS,http://tbs.hscdn.com/tbstvweb/tbstv/chunklist_w1331473189.m3u8
韩国TVWorkNet,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
韩国CH8,http://usa.login.in.th/ch8/ch8/playlist.m3u8
韩国SBS,https://www.navchina.cf/IPTV/sbs.php?id=S01
韩国SBS Biz,https://www.navchina.cf/IPTV/sbs.php?id=S06
韩国SBS Fun,https://www.navchina.cf/IPTV/sbs.php?id=S04
韩国TBS,http://58.234.158.60:1935/catvlive/myStream/playlist.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
韩国EBS加一频道,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
韩国EBS加二频道,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
韩国SBS CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
韩国EBS_E频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
