🇨🇳中国,#genre#
Discovery Asia,mitv://generationnexxxt.com:19806/5d043a0277654e1b98abc6f0f20c4b62
Discovery科学频道,mitv://generationnexxxt.com:19806/464ebb2876e84dac8cbacee428aecdf3
DMAX,mitv://generationnexxxt.com:19806/19a64103b13d4455ad7ea0af4ecba0d9
EVE,mitv://generationnexxxt.com:19806/ebec84529fc3400892c5649311acde9d
历史频道,mitv://generationnexxxt.com:19806/1ce1575473d846d7a22b35d124474e84
罪案侦缉频道,mitv://generationnexxxt.com:19806/eeb6e798c2f043cab37384bdd7f8a935
BBC Lifestyle,mitv://generationnexxxt.com:19806/7423722b8f844d048e7d130fe7af1126
Lifetime,mitv://generationnexxxt.com:19806/cfe214e086d44837afb1951475ac4796
KLT-靖天国际台,mitv://generationnexxxt.com:19806/5f3e3cd34ecd4fbe903aee04eebd8a61
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/fd35ceaf54a74536b1fd75b13571e713
Love Nature->食交子,mitv://generationnexxxt.com:19806/513d75ca56b040079f5e363dd8dc79c1
美食星球,mitv://generationnexxxt.com:19806/3d47e03bd71f448ab0c2608741c104f3
亚洲美食频道,mitv://generationnexxxt.com:19806/8922ce61a30e4faa8ba60699cd0f6b16
亚洲旅游台,mitv://generationnexxxt.com:19806/be17baf364274a1998081bfd8ce577c0
EYE TV旅游台,mitv://generationnexxxt.com:19806/23475d11e3004c9990bb309ac38c437a
好消息2台,mitv://generationnexxxt.com:19806/73993e3fa9b44260a20d4e97a8b06ad9
三立综合台,mitv://generationnexxxt.com:19806/520ebc7b43454d86a288954af1438209
靖天资讯台,mitv://generationnexxxt.com:19806/089ee9164aab4557a419f4c339d3e938
靖天综合台,mitv://generationnexxxt.com:19806/c9369ac9341940cdaa94421de5b246a5
靖天育乐台,mitv://generationnexxxt.com:19806/25d8f9776b7c4ac3af6106d76da80ed2
中视经典台,mitv://generationnexxxt.com:19806/2470f92eaaf14809b21a34bd09bad256
中视菁采台,mitv://generationnexxxt.com:19806/ab38f41ad13d4251b23e66ff0126047c
TVBS精采台,mitv://generationnexxxt.com:19806/3ded9acee71749fb9e9a96d2a774d9b1
壹电视综合,mitv://generationnexxxt.com:19806/35104175586c4bf991bcf1d2e2e02e47
纬来精采,mitv://generationnexxxt.com:19806/3f9f4e1c2601419c95831cf6283608ed
ETtoday综合台,mitv://generationnexxxt.com:19806/d9c40907debd4fe98588930e85548bdb
民视第一台,mitv://generationnexxxt.com:19806/307ad62ea6d14eb484a43f8d52db4057
民视台湾台,mitv://generationnexxxt.com:19806/2afeed0fa71d4397be86330577599a7d
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/a8442d1328db4975ad158ebe142ec73c
八大优频道,mitv://generationnexxxt.com:19806/439c2c6b2b83430790f5e7b70ddba90a
三立戏剧台,mitv://generationnexxxt.com:19806/3f480b11c4f4420c8a3dee2df5aaa7f6
龙华戏剧,mitv://generationnexxxt.com:19806/51d646e81d4d441496bcc37545571283
靖天戏剧台,mitv://generationnexxxt.com:19806/0ec494bbefae495d9f179ea4a7ee388a
靖洋戏剧台,mitv://generationnexxxt.com:19806/f2194bee829149aa96e3d4b63eb77d6c
靖天日本台,mitv://generationnexxxt.com:19806/ae7e2ac850e149bcabc124ca26195323
i-Fun动漫台,mitv://generationnexxxt.com:19806/b3645b99ae7a47b3bfa1535967a8b5bc
韩国娱乐台,mitv://generationnexxxt.com:19806/138c122c015c490f98c363611418312f
星卫娱乐台,mitv://generationnexxxt.com:19806/4a34e606e79847ffa780d768b3fa52f3
ROCK Extreme,mitv://generationnexxxt.com:19806/fe47187c2eb24abf90d0d0f702d64495
中视新闻台,mitv://generationnexxxt.com:19806/286dafd442264af4a1398d3613fdc7e6
寰宇新闻台,mitv://generationnexxxt.com:19806/8db6e63097ff48afb57baa8cd30dc0ad
华视新闻,mitv://generationnexxxt.com:19806/02fbfc3c98ed478090e26aceac12cc67
NHK新闻资讯台,mitv://generationnexxxt.com:19806/103c7acb08f74ac0b06b72d574c1d66f
美亚电影台HD,mitv://generationnexxxt.com:19806/d84c2d240a7e4f3b8a6fd1dea5e1aac1
龙华电影,mitv://generationnexxxt.com:19806/bfc42c1840e946bb8f7a40310568b84a
星卫HD电影台,mitv://generationnexxxt.com:19806/66fe91fe98444900ad6cd04f7f1182b5
靖天映画,mitv://generationnexxxt.com:19806/abd1e2a8660340d4b6b9835f89a7c044
靖天电影台,mitv://generationnexxxt.com:19806/7b2c0381231942f3b1f5d60fd6527d6d
WARNER TV,mitv://generationnexxxt.com:19806/87bbd77e324b484298e8f397e3bf70ad
Star Movies HD,mitv://generationnexxxt.com:19806/35099ff81258445d8a330421c70ac315
AMC最爱电影,mitv://generationnexxxt.com:19806/edb8bbcf08b54b1db2c44271fa061954
HBO Family,mitv://generationnexxxt.com:19806/ccf12701b7644046b2e8486adc69bc6a
CatchPlay电影台,mitv://generationnexxxt.com:19806/febfc93b80274447b9e915bfb8f28a04
CinemaWorld,mitv://generationnexxxt.com:19806/c1677660028f42c2b0140ca9f59f2382
壹电视电影台,mitv://generationnexxxt.com:19806/af203f3d2a604a5bb71f14f384f05f76
采昌影剧台,mitv://generationnexxxt.com:19806/8c91aa56a61e4d71be38f7ecadf1f7e0
佛卫慈悲台,mitv://generationnexxxt.com:19806/ab4188e099b74527a803a2706f256861
TechStorm,mitv://generationnexxxt.com:19806/c4765f357c42485e812ec11ec03aaad6
EYE TV戏剧台,mitv://generationnexxxt.com:19806/3a463f0b18604b04976f82e134d13c8d
台视新闻台,mitv://generationnexxxt.com:19806/7658f4d59bcc4104bd522f713fd9de99
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/be845205ee7047c09c7aacec6e461578
台视财经台,mitv://generationnexxxt.com:19806/2e53a5e037da4130a4b67eabcd3f048c
纬来日本,mitv://generationnexxxt.com:19806/dc805b2a1c9b419fa2c21bd1425e7363
爱尔达影剧台,mitv://generationnexxxt.com:19806/5c96cfd0fc9d4161959380e6c0eabc0c
民视(备),mitv://generationnexxxt.com:19806/8319d61d79ec45c188ef060e95f1d26c
三立台湾台(备),mitv://generationnexxxt.com:19806/2d8ce6b3d35546c4b7e4a04180b050fd
影迷数位电影台,mitv://generationnexxxt.com:19806/5908820b9f9d4394b7ae9a9d75444c2a
卫视中文台,mitv://generationnexxxt.com:19806/2f95f4e77dc94bc9ae9b2d91fe685379
爱尔达体育1台,mitv://generationnexxxt.com:19806/6e1b8b8dbb324afd8105c3b3fbe71abb
爱尔达体育3台,mitv://generationnexxxt.com:19806/5f0819f2efe846cea3810abaf6b88997
台视(备),mitv://generationnexxxt.com:19806/60d113d53c0548879a1c7e0c4b0b0135
爱尔达体育4台,mitv://generationnexxxt.com:19806/ccb7737511094676922a8e8aba75a647
中视(备),mitv://generationnexxxt.com:19806/6bf300bafa0b4542bd7ec0836d1e3f25
华视(备),mitv://generationnexxxt.com:19806/ff0337ca50bc41dab70f891aa5fc86b6
东森新闻台(备),mitv://generationnexxxt.com:19806/4dfe95f555a84b96b18d40f5843ec6b1
镜新闻,mitv://generationnexxxt.com:19806/f7a1919f37314a678903e56c9fe602f3
MTV,mitv://generationnexxxt.com:19806/7f0572b13d3c433099920c2533a5d905
东森购物1台,mitv://generationnexxxt.com:19806/f0cd3c81acb346f9aa8922246da617a9
东森购物2台,mitv://generationnexxxt.com:19806/c35f40a35f4e42cd95c68a6633f9c84a

晴天新闻,#genre#
无线新闻台(备),mitv://generationnexxxt.com:19806/e9dd1d10d49048519d0a4c0da1510961
无线新闻台,mitv://generationnexxxt.com:19806/9f6facfbbc4947f58ff1cd98ee7ddb89
无线财经体育资讯台,mitv://generationnexxxt.com:19806/1fb1d150ce334d18ae379302f2544368
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
CNA,mitv://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
壹电视新闻台,mitv://generationnexxxt.com:19806/ef1728761827402db3c1c8120709cfa8
年代新闻,mitv://generationnexxxt.com:19806/9c108a65e7f647159123e9b5ff6419cf
now新闻台,mitv://generationnexxxt.com:19806/a20e8e1e6383433c9d7fdc7700dd91ba
东森新闻台,mitv://generationnexxxt.com:19806/447e7cf1f64e42ee81fff1d778f8fccf
中天新闻台,mitv://generationnexxxt.com:19806/ff00643a34d149018fa2ecd804f5466c
民视新闻台,mitv://generationnexxxt.com:19806/8580a11ee62a4bbc9bed7b3269f5eecb
三立新闻台,mitv://generationnexxxt.com:19806/2466919328ba4e9a97299fd15c24c416
TVBS新闻台,mitv://generationnexxxt.com:19806/45c755ea362040699f8e31d8e550d1a9
东森财经新闻台,mitv://generationnexxxt.com:19806/690e2e044fa94e64a57d6e834f88c260
非凡新闻台,mitv://generationnexxxt.com:19806/b0db3adb0fd7471889cc593d2f3a5d76
TNN 16,mitv://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN 18,mitv://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
三立iNEWS,mitv://generationnexxxt.com:19806/63bf0ce9188d43399256afb9ebcf8eb2
Sky News,mitv://generationnexxxt.com:19806/004e34fc27b949339dc56c7dfc272f76
Euronews,mitv://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
600TV,mitv://generationnexxxt.com:19806/64c36a1900089f29fd2b824d6b4b65c1
非凡商业台,mitv://generationnexxxt.com:19806/b33629ca65d24685a7a8eda09f505593
CBSN,mitv://generationnexxxt.com:19806/697a642115f74499aafe783d34690381
Fox News,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
中视新闻台,mitv://generationnexxxt.com:19806/286dafd442264af4a1398d3613fdc7e6
寰宇新闻台,mitv://generationnexxxt.com:19806/8db6e63097ff48afb57baa8cd30dc0ad
华视新闻,mitv://generationnexxxt.com:19806/02fbfc3c98ed478090e26aceac12cc67
NHK新闻资讯台,mitv://generationnexxxt.com:19806/103c7acb08f74ac0b06b72d574c1d66f
NDTV,mitv://generationnexxxt.com:19806/bdf524efae874f7b967cfb747a8e1366
ABC Australia,mitv://generationnexxxt.com:19806/65159e6a0003ce6d3e47fc21533740b0
台视新闻台,mitv://generationnexxxt.com:19806/7658f4d59bcc4104bd522f713fd9de99
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/be845205ee7047c09c7aacec6e461578
台视财经台,mitv://generationnexxxt.com:19806/2e53a5e037da4130a4b67eabcd3f048c
香港国际财经台,mitv://generationnexxxt.com:19806/2ff510cfa4544ad8b97de5e7240ec1f3
CNN,mitv://generationnexxxt.com:19806/64e312b4000a495878d628702a9c2b2e
now财经台,mitv://generationnexxxt.com:19806/8b697dbac71648ef94d7e40ae63fe5f4
东森新闻台(备),mitv://generationnexxxt.com:19806/4dfe95f555a84b96b18d40f5843ec6b1
镜新闻,mitv://generationnexxxt.com:19806/f7a1919f37314a678903e56c9fe602f3
Fox News,mitv://generationnexxxt.com:19806/5cdbb62f542843da8d140520a0a966bc
BBC World News,mitv://generationnexxxt.com:19806/416eca57b45148398865fc4dabf40b72
CNN USA,mitv://generationnexxxt.com:19806/e26f49dc14b34b1abe3e1fea84e1e5f4
CBC News,mitv://generationnexxxt.com:19806/7fbe49af6e5a4041ad124362351e4b20
MSNBC,mitv://generationnexxxt.com:19806/27c4d56058c44a4e9c41a98a99a7bc13
CTV News,mitv://generationnexxxt.com:19806/c48d5139ac954dbaa49a8b0e23af6e16
Business News Network,mitv://generationnexxxt.com:19806/dc5be6cec9ba4284900e5670cbcae0bb
CP24,mitv://generationnexxxt.com:19806/6186394bd1ff4b8b9757d542a9ca2e4b
The Weather Network,mitv://generationnexxxt.com:19806/c556ed82dcc2453dabd398273651d952
The Weather Channel,mitv://generationnexxxt.com:19806/499917ffa94444328d65744d929c1eb3

晴天电影,#genre#
CCTV6,mitv://generationnexxxt.com:19806/417e410840104cf8bd50480fcf2d7bf7
天映频道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
天映经典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
tvN Movies HD,mitv://generationnexxxt.com:19806/7ad63818eea64677beb87cf16459919f
私人影院,mitv://generationnexxxt.com:19806/70da0d32acc542c48e992a2dd380fd2f
卫视电影台,mitv://generationnexxxt.com:19806/e562b0b982984d2aac68501611e7d1e0
东森电影台,mitv://generationnexxxt.com:19806/d6cb5226387c437888eb44771e64b0ac
纬来电影台,mitv://generationnexxxt.com:19806/3582f3dd9c57458488436eda5c9ed919
龙祥电影,mitv://generationnexxxt.com:19806/a96f675bc6e84e4292aef2f7c52b2129
HBO,mitv://generationnexxxt.com:19806/18699de2860843ef9f891aafd1bca47b
东森洋片台,mitv://generationnexxxt.com:19806/63e119401c3a49328b53b4c36bcd9975
AXN,mitv://generationnexxxt.com:19806/9eb4cc8c4ed0427982b12c2eacbd42f2
好莱坞电影台,mitv://generationnexxxt.com:19806/14b091ec7eb147ef9a19a97d77ca2ba8
CINEMAX,mitv://generationnexxxt.com:19806/5601e1581bee4c599ca78aedc823236f
纬来育乐台,mitv://generationnexxxt.com:19806/0e79fe5cd59e4583a06ec5c1aff4b85c
HBO强档巨献,mitv://generationnexxxt.com:19806/db94b9a44b794465a80ca0a248377b13
HBO原创巨献,mitv://generationnexxxt.com:19806/e7ef7759865f425394b59422b3d4afa4
美亚电影台HD,mitv://generationnexxxt.com:19806/d84c2d240a7e4f3b8a6fd1dea5e1aac1
龙华电影,mitv://generationnexxxt.com:19806/bfc42c1840e946bb8f7a40310568b84a
星卫HD电影台,mitv://generationnexxxt.com:19806/66fe91fe98444900ad6cd04f7f1182b5
靖天映画,mitv://generationnexxxt.com:19806/abd1e2a8660340d4b6b9835f89a7c044
靖天电影台,mitv://generationnexxxt.com:19806/7b2c0381231942f3b1f5d60fd6527d6d
WARNER TV,mitv://generationnexxxt.com:19806/87bbd77e324b484298e8f397e3bf70ad
Star Movies HD,mitv://generationnexxxt.com:19806/35099ff81258445d8a330421c70ac315
AMC最爱电影,mitv://generationnexxxt.com:19806/edb8bbcf08b54b1db2c44271fa061954
HBO Family,mitv://generationnexxxt.com:19806/ccf12701b7644046b2e8486adc69bc6a
CatchPlay电影台,mitv://generationnexxxt.com:19806/febfc93b80274447b9e915bfb8f28a04
CinemaWorld,mitv://generationnexxxt.com:19806/c1677660028f42c2b0140ca9f59f2382
壹电视电影台,mitv://generationnexxxt.com:19806/af203f3d2a604a5bb71f14f384f05f76
采昌影剧台,mitv://generationnexxxt.com:19806/8c91aa56a61e4d71be38f7ecadf1f7e0
BOO,mitv://generationnexxxt.com:19806/d130590131f442788e035a405d9e090f
Thrill,mitv://generationnexxxt.com:19806/5847c0d9eb794e10bcbb6cfba7c59caa
HITS Movies,mitv://generationnexxxt.com:19806/3378871c64764b95b54499b6bc7f618d
影迷数位电影台,mitv://generationnexxxt.com:19806/5908820b9f9d4394b7ae9a9d75444c2a
美亚电影台(粤语),mitv://generationnexxxt.com:19806/d0f1a092cb214d2d8cdf9d2f8ff0d934
CHC动作电影,mitv://generationnexxxt.com:19806/74646040c8724e958f1c672acd2778a9
CHC高清电影,mitv://generationnexxxt.com:19806/6b199e78d5eb4c9c8d290143cbfd3edc
CHC家庭影院,mitv://generationnexxxt.com:19806/8592ce7c9768432bbe63e084b04e6e58

晴天娱乐,#genre#
天映频道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
中天亚洲台,mitv://generationnexxxt.com:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粤),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
天映经典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
KBS World,mitv://generationnexxxt.com:19806/5a2d7593eddb4939bd568c30ad7fb8f5
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
Boomerang,mitv://generationnexxxt.com:19806/a7d1c6858f5845589fe59fea2e3a61a2
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
beIN Sports 3,mitv://generationnexxxt.com:19806/83bd4463c62048dea6aafba5e1a81b23
Mediacorp 5,mitv://generationnexxxt.com:19806/7ecf2b27c2554eef87bb4b3603e82a4f
Mediacorp 8,mitv://generationnexxxt.com:19806/02b0b2bfe7974369b811f418dcd4eddf
Suria,mitv://generationnexxxt.com:19806/9ea5cf9604c545c88d5a634f5450204b
Vasantham,mitv://generationnexxxt.com:19806/c59b3a242b644ec2ba2d3398ad14189b
CNA,mitv://generationnexxxt.com:19806/52b67f21b37b4764a87c33dd46844fdb
Mediacorp U,mitv://generationnexxxt.com:19806/1c7cdb0005764374ab173154f8418848
Nat Geo Wild,mitv://generationnexxxt.com:19806/0b98cfecbfe84fbf97566be470554831
Euronews,mitv://generationnexxxt.com:19806/5b3289dff2154e2c8e166cc3f081f326
Fight Sports,mitv://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
GEM,mitv://generationnexxxt.com:19806/76f6e10887894d07bd5b225cc895e2a5
Fox News,mitv://generationnexxxt.com:19806/e9305a82b75c42f5901c0594e063e999
beIN Sports,mitv://generationnexxxt.com:19806/eefa5931a750470d8a3267932e36c644
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/fd35ceaf54a74536b1fd75b13571e713
东森亚洲卫视,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
Thrill,mitv://generationnexxxt.com:19806/5847c0d9eb794e10bcbb6cfba7c59caa
TVBS亚洲,mitv://generationnexxxt.com:19806/52b66c4260b24e4683a9dac1cbba2d4d
NBA,mitv://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
beIN Sports 2,mitv://generationnexxxt.com:19806/0d857c6ac77d4cd58f0153c47a6804d5

晴天音乐,#genre#
Music Japan TV,mitv://generationnexxxt.com:19806/7bbfd7a0233d4861943f8488dc21e075
Mezzo Live,mitv://generationnexxxt.com:19806/d7e47f2ffbab4a3dbe75a552f5227d45
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/537b8556c99c4e14aa79bd7c41bd3825
MTV,mitv://generationnexxxt.com:19806/7f0572b13d3c433099920c2533a5d905
Channel 5,mitv://generationnexxxt.com:19806/68798aed16c6475180d6239acdecd888
NBT,mitv://generationnexxxt.com:19806/4977f52edbae4d41b28fa28fb4bb8eb7
TNN 16,mitv://generationnexxxt.com:19806/5fa63eddc30543879c96b0a0a08ea60d
JKN 18,mitv://generationnexxxt.com:19806/5fa4254f665e421688ac293bd1dd1d59
Voice TV,mitv://generationnexxxt.com:19806/565ee6db091d4f5eb249d8cfd88ff392
Nation TV,mitv://generationnexxxt.com:19806/9006192061234d3abc002c9df98617a3
Workpoint TV,mitv://generationnexxxt.com:19806/e3dcbf98790f47a6ae10aa0e6b92d3a3
true4U,mitv://generationnexxxt.com:19806/70d07d9bf1594d1aafa109803f097fd5
GMM 25,mitv://generationnexxxt.com:19806/7202eeef804f4338bcd118210a39a66b
Channel 8,mitv://generationnexxxt.com:19806/3564da7fb0ea488cba5f0179145e0394
Mono 29,mitv://generationnexxxt.com:19806/a8da70ef841f4aa29be21f4123b1e0a6
MCOT,mitv://generationnexxxt.com:19806/84419b9f1d144bd687913e3739c10011
ONE,mitv://generationnexxxt.com:19806/bbed53ec33024bafae4696ba4d589e2c
Thairath TV,mitv://generationnexxxt.com:19806/c1db5ee1e01048bc9f7319cda9a530c6
Channel 3,mitv://generationnexxxt.com:19806/9f2ed619044e4208b64ba52f7a8c0a80
Amarin TV,mitv://generationnexxxt.com:19806/74f013c77d3b43bf875702f7177dba68
Channel 7,mitv://generationnexxxt.com:19806/377bbd391f744a86a07d3d46e28db730
PPTV,mitv://generationnexxxt.com:19806/46ff90c62cbb4bdfbccd3033a9268dcb
Boomerang,mitv://generationnexxxt.com:19806/98ded4efebe2480fa7538e6bec832b7a
Thai Parliament TV,mitv://generationnexxxt.com:19806/139a4607a0d24095a17ff2745cb2141d
Thai PBS,mitv://generationnexxxt.com:19806/aeb8c0b2981e4f0fb69383eea64f5deb
News 1,mitv://generationnexxxt.com:19806/4d7a0f009ed44250b371cf1a3b10c4b3
Channel 4050,mitv://generationnexxxt.com:19806/03f62b6c560745a69e3580aaa3a32294
TVB Thai,mitv://generationnexxxt.com:19806/7cf6f4e9806f4b6389d3a89af43cc256
Bluesky,mitv://generationnexxxt.com:19806/c6490fe262bd4cf9a6bb3a3b82870495
Top News,mitv://generationnexxxt.com:19806/8a46eec67bfa42f6abd4032f91d304bf

晴天新马泰,#genre#
TV1,mitv://generationnexxxt.com:19806/9e0eceaf93854a4eb3d9ae2dcf60141c
TV2,mitv://generationnexxxt.com:19806/a3f71a80564c4deda0a57a4ba6ed2175
TV3,mitv://generationnexxxt.com:19806/71eab7f7f53d4d86aad166f9abfb07aa
NTV7,mitv://generationnexxxt.com:19806/dc5475f589ad4cfd85eff53cabf2f6ff
八度空间,mitv://generationnexxxt.com:19806/4241359c2efb4ae6a0e3706ef76477a3
TV9,mitv://generationnexxxt.com:19806/43198b03521c499298a8749199447964
Astro Oasis HD,mitv://generationnexxxt.com:19806/4012d7c552f84a11a89b3b38555ddf01
Astro Citra HD,mitv://generationnexxxt.com:19806/6229bc11a701453a8abe9d8f03a948f5
Al-Hijrah,mitv://generationnexxxt.com:19806/49066d0fc6e5413a9083dbb7ec41f50c
SUN TV,mitv://generationnexxxt.com:19806/8b63b02659e34d1bb1a0b7255ccdc20c
爱奇艺,mitv://generationnexxxt.com:19806/18ecea276f6b49e2a6ab9f567d1f0511
Astro小太阳,mitv://generationnexxxt.com:19806/e15474cab1e9478e8804f173e50a3933
Astro AEC(备),mitv://generationnexxxt.com:19806/ca26402e9130497684ae7111c68a67bb
Astro双星,mitv://generationnexxxt.com:19806/2ddc37cfa52248f88b678af3bf814f02
天映频道,mitv://generationnexxxt.com:19806/234e6bd25b9a42f391c7f0ed73a038e2
翡翠台(华丽台),mitv://generationnexxxt.com:19806/4ca2b62e4dd94ae9b523456d84428b39
Astro AOD HD 311,mitv://generationnexxxt.com:19806/190ff522878f454381273fbe2ec6ae6a
中天亚洲台,mitv://generationnexxxt.com:19806/32caa156f6c34c7f96095f49def81bfe
TVB星河(粤),mitv://generationnexxxt.com:19806/d3eb302836af436baef656d5c201f1a3
天映经典,mitv://generationnexxxt.com:19806/0d801de19d074f69acd76de0967585bf
Astro欢喜台,mitv://generationnexxxt.com:19806/b80367bd1d8f4ed5ac3875d22af40cb5
KBS World,mitv://generationnexxxt.com:19806/5a2d7593eddb4939bd568c30ad7fb8f5
TVS,mitv://generationnexxxt.com:19806/8a613b76028f4a4f9d86550a81fc0625
tvN Movies HD,mitv://generationnexxxt.com:19806/7ad63818eea64677beb87cf16459919f
Astro Awani,mitv://generationnexxxt.com:19806/5f8c4af20b1a4dcc9f897200cebd2a93
CGTN,mitv://generationnexxxt.com:19806/fd57714f6d7844fba72dde1fdc11b902
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
